label,value_ms
render,0.7086
render,0.6265
render,0.6604
render,0.7473
render,0.7242
render,0.606
render,0.7125
render,1.1421
render,0.6727
render,0.7229
render,0.7401
render,0.67
render,0.7303
render,0.7103
render,0.7443
render,0.6047
render,0.7218
render,0.8096
render,0.7069
render,0.709
render,0.8919
render,0.7509
render,0.7022
render,0.7109
render,0.6189
render,0.6791
render,0.8929
render,0.6799
render,0.618
render,0.686
render,0.6952
render,0.6121
render,0.6809
render,0.6514
render,0.8089
render,0.6979
render,0.6058
render,0.6065
render,0.7097
render,0.6041
render,0.9247
render,0.6619
render,0.6776
render,0.6046
render,0.6973
render,0.6043
render,0.6137
render,0.7079
render,0.6387
render,0.7212
render,0.6045
render,0.7165
render,0.6996
render,0.7043
render,0.6891
render,0.6426
render,0.7233
render,0.6785
render,0.723
render,0.6068
render,0.7218
render,0.8871
render,0.6881
render,0.6899
render,0.6031
render,0.7168
render,0.6892
render,0.6189
render,0.7171
render,0.6408
render,0.8449
render,0.6316
render,0.7161
render,0.6561
render,0.6508
render,1.0451
render,0.7742
render,0.7244
render,0.62
render,0.768
render,0.6499
render,0.6514
render,0.6547
render,0.6846
render,0.6927
render,0.6141
render,0.7163
render,0.7219
render,0.7416
render,0.6808
render,0.6114
render,0.6131
render,0.6732
render,0.6856
render,0.6019
render,0.6688
render,0.9503
render,0.6575
render,0.6646
render,0.6395
render,0.6798
render,0.7128
render,0.7159
render,0.6006
render,0.7833
render,0.7468
render,0.7172
render,0.6019
render,0.8049
render,0.6145
render,0.6058
render,0.6735
render,0.6024
render,0.6064
render,0.7537
render,0.6251
render,0.6915
render,0.6769
render,0.7097
render,0.6194
render,0.6935
render,0.6814
render,0.7954
render,0.7115
render,0.6997
render,0.7196
render,0.7074
render,0.7115
render,0.6003
render,0.6794
render,0.8137
render,0.6802
render,0.6558
render,0.8463
render,0.6822
render,0.9122
render,0.7191
render,0.7199
render,0.7001
render,0.8695
render,0.6978
render,0.7103
render,0.6965
render,0.6425
render,0.6731
render,0.6997
render,0.7048
render,0.6607
render,0.8985
render,0.6818
render,0.685
render,0.6545
render,0.6066
render,0.858
render,0.7066
render,0.6379
render,0.6241
render,0.6831
render,1.0414
render,0.613
render,0.6812
render,0.6814
render,0.6515
render,0.7003
render,0.652
render,0.679
render,0.8385
render,0.6298
render,0.6808
render,0.9549
render,0.7875
render,0.6809
render,0.6217
render,0.6624
render,0.9314
render,0.6722
render,0.6539
render,0.6832
render,0.6454
render,0.7111
render,0.6728
render,0.6851
render,0.6254
render,0.6218
render,0.651
render,0.6786
render,0.6606
render,0.6258
render,0.6706
render,0.6456
render,0.6823
render,0.7115
render,0.6685
render,0.6222
render,0.6829
render,1.0137
render,0.6619
render,0.753
render,0.7763
render,0.7638
render,0.7395
render,0.6146
render,0.6469
render,0.7087
render,0.6078
render,0.7275
render,0.6214
render,0.6775
render,0.6121
render,0.7457
render,0.6816
render,0.664
render,0.6074
render,0.7263
render,0.6077
render,0.6032
render,0.6031
render,0.8338
render,0.6544
render,0.6138
render,0.6109
render,0.7409
render,0.6092
render,0.6952
render,0.6866
render,0.7381
render,0.6072
render,0.7034
render,0.6081
render,0.6819
render,0.6547
render,0.6686
render,0.8302
render,0.693
render,0.6747
render,0.7439
render,0.8412
render,0.7038
render,0.6372
render,0.7215
render,0.7093
render,0.6819
render,0.7057
render,0.6223
render,0.7452
render,0.722
render,0.6842
render,0.9926
render,0.6939
render,0.6091
render,0.6421
render,0.6075
render,0.678
render,0.6126
render,0.7226
render,0.727
render,0.6458
render,0.6191
render,0.7107
render,0.7159
render,0.703
render,0.7468
render,0.6885
render,0.6835
render,0.6456
render,0.6177
render,0.6936
render,0.6059
render,0.6101
render,0.8752
render,0.9892
render,0.6353
render,0.6055
render,0.6746
render,0.697
render,0.672
render,0.6771
render,0.6532
render,0.7277
render,0.7123
render,0.6908
render,0.6003
render,0.7498
render,0.6779
render,0.6093
render,0.6604
render,0.6666
render,0.6939
render,0.6177
render,0.64
render,0.6755
render,0.8013
render,0.6114
render,0.6806
render,0.6583
render,0.6915
render,0.6937
render,0.6045
render,0.6845
render,0.6928
render,0.7136
render,0.621
render,0.6057
render,0.7272
render,0.6228
render,0.7935
render,0.7049
render,0.811
render,0.715
render,0.7139
render,0.6913
render,0.6246
render,0.6042
render,0.7597
render,0.7336
render,0.7182
render,0.718
render,0.6177
render,0.6794
render,0.7035
render,0.7117
render,0.7199
render,0.6096
render,0.7189
render,0.6001
render,0.6842
render,1.0125
render,1.1819
render,0.6023
render,0.6873
render,0.6494
render,0.7642
render,0.6067
render,0.6931
render,0.6152
render,0.6921
render,0.7192
render,0.7274
render,0.7035
render,0.7142
render,0.7805
render,0.7103
render,0.6085
render,0.6829
render,0.8477
render,0.6098
render,0.7069
render,0.9573
render,0.7968
render,0.9107
render,0.6947
render,0.7636
render,1.4607
render,0.7477
render,0.6206
render,0.6606
render,0.6649
render,0.6594
render,0.7033
render,0.6771
render,0.6659
render,0.6689
render,0.7157
render,0.7094
render,0.7881
render,0.6934
render,0.742
render,0.7413
render,0.7051
render,0.8133
render,0.6973
render,0.6779
render,0.8372
render,0.6803
render,0.6043
render,0.7078
render,0.689
render,0.8081
render,0.6058
render,0.7105
render,0.6967
render,0.6996
render,0.798
render,0.7159
render,0.6025
render,0.9725
render,0.7394
render,0.7142
render,0.7337
render,0.6396
render,0.6095
render,0.6387
render,0.6701
render,0.602
render,0.6711
render,0.9269
render,0.6106
render,0.672
render,0.7153
render,0.6768
render,0.6129
render,0.6817
render,0.6819
render,0.8571
render,0.6043
render,0.601
render,0.7058
render,0.6769
render,0.7117
render,0.7183
render,0.6602
render,0.7145
render,0.7129
render,0.7138
render,0.7131
render,0.7156
render,0.831
render,0.6082
render,0.7122
render,0.6823
render,0.6803
render,0.6423
render,0.6536
render,0.613
render,0.6684
render,0.7947
render,0.9604
render,0.6586
render,0.727
render,0.7422
render,0.8694
render,0.6662
render,0.6625
render,0.7431
render,0.6252
render,0.6395
render,0.6603
render,0.7043
render,0.6718
render,0.6535
render,0.6829
render,0.7146
render,0.6813
render,0.7034
render,0.943
render,0.7086
render,0.6014
render,0.6233
render,0.7897
render,0.6564
render,0.7046
render,0.6567
render,0.6881
render,0.6058
render,0.615
render,0.7083
render,0.6835
render,0.6128
render,0.6343
render,0.6776
render,0.6982
render,0.7058
render,0.7122
render,0.6718
render,0.7152
render,0.7038
render,0.6088
render,0.6915
render,0.7268
render,0.7211
render,0.6064
render,0.7147
render,0.6749
render,0.814
render,0.7001
render,0.6577
render,0.7068
render,0.6959
render,0.7021
render,0.6913
render,0.6089
render,0.6528
render,0.7109
render,0.6642
render,0.6039
render,0.6049
render,0.6801
render,0.6864
render,0.6914
render,0.6147
render,0.6108
render,0.7057
render,0.6019
render,0.6803
render,0.6104
render,0.6768
render,0.7043
render,0.6847
render,0.6513
render,0.6911
render,0.6098
render,0.6078
render,0.7222
render,0.7189
render,0.7311
render,0.7324
render,0.6467
render,0.6362
render,0.7249
render,0.7327
render,0.7492
render,0.691
render,0.6949
render,0.6829
render,0.6735
render,0.7417
render,0.7381
render,0.7242
render,0.7865
render,0.6084
render,0.6033
render,0.7204
render,0.7304
render,0.621
render,0.6874
render,0.7113
render,0.694
render,0.6764
render,0.6091
render,0.7127
render,0.7196
render,0.6103
render,0.6599
render,0.7638
render,0.6675
render,0.608
render,0.7064
render,0.6479
render,0.7962
render,0.7246
render,0.7298
render,0.7825
render,0.7362
render,0.6091
render,0.6398
render,0.712
render,0.7662
render,0.6254
render,0.6854
render,0.6857
render,0.6486
render,0.6793
render,0.6533
render,0.7628
render,0.6964
render,0.7099
render,0.6982
render,0.7389
render,0.6321
render,0.7129
render,0.7179
render,0.9113
render,0.7092
render,0.6728
render,0.713
render,0.6053
render,0.8498
render,0.603
render,0.7158
render,0.7112
render,0.7513
render,0.6907
render,0.7111
render,0.7317
render,0.868
render,0.7091
render,0.6587
render,0.681
render,0.7454
render,0.6425
render,0.6675
render,0.6812
render,0.778
render,1.0053
render,0.7418
render,0.6922
render,0.7029
render,0.6494
render,0.6492
render,0.6853
render,0.682
render,0.6789
render,0.6969
render,0.665
render,0.6953
render,0.7167
render,0.6069
render,0.8017
render,0.7256
render,0.7144
render,0.6819
render,0.7865
render,0.6927
render,0.6628
render,0.7187
render,0.6164
render,0.7109
render,0.6884
render,0.7174
render,0.7117
render,0.7393
render,0.7205
render,0.8562
render,0.7316
render,0.746
render,0.8075
render,0.9371
render,0.7859
render,0.6528
render,0.7153
render,0.6779
render,0.6802
render,0.6751
render,0.6497
render,0.7539
render,0.6701
render,0.6745
render,0.6611
render,0.8798
render,0.8131
render,0.6732
render,0.6293
render,0.6239
render,0.7367
render,0.6338
render,0.7977
render,1.0251
render,0.7661
render,0.695
render,0.6887
render,0.6163
render,0.7555
render,0.6764
render,0.6863
render,0.6959
render,0.6525
render,0.6916
render,0.9822
update,13.2101
update,15.4784
update,15.3806
update,13.511
update,11.6064
update,11.4671
update,11.7589
update,12.0035
update,11.9382
update,11.3316
update,11.7972
update,11.8668
update,12.3452
update,11.2474
update,12.2877
update,12.593
update,11.7267
update,12.1565
update,11.3728
update,12.7397
update,11.3216
update,11.2727
update,11.6344
update,13.3451
update,11.7583
update,12.5895
update,13.3937
update,11.3752
update,11.7827
update,11.3777
update,11.6507
update,11.5439
update,11.1484
update,11.548
update,12.8944
update,12.3997
update,11.1291
update,11.6625
update,11.2851
update,11.5033
update,11.1382
update,11.9494
update,11.7626
update,11.2513
update,12.1694
update,11.7672
update,11.4852
update,11.6041
update,12.0383
update,12.2896
update,12.1837
update,11.8843
update,12.0229
update,13.9347
update,11.7047
update,11.5952
update,11.6062
update,11.8564
update,11.9369
update,12.3654
update,12.4916
update,12.0317
update,11.5203
update,11.757
update,11.2742
update,11.2584
update,11.6951
update,11.6106
update,11.6025
update,12.2995
update,11.3398
update,11.7682
update,11.5714
update,11.1278
update,11.2841
update,11.8221
update,11.6115
update,11.1355
update,11.1543
update,11.498
update,11.2511
update,11.3517
update,11.2404
update,11.474
update,12.2342
update,12.6213
update,11.6873
update,17.7472
update,11.6341
update,11.394
update,12.006
update,11.0915
update,11.8056
update,11.7446
update,10.9762
update,11.998
update,11.6286
update,11.5062
update,11.9292
update,11.1707
update,11.6078
update,11.642
update,14.0818
update,10.8014
update,11.0965
update,11.819
update,11.0091
update,11.3047
update,11.6729
update,11.4756
update,11.3033
update,11.5321
update,11.6274
update,11.6142
update,11.6
update,11.1065
update,12.0926
update,11.631
update,12.4604
update,11.4363
update,11.5964
update,11.1508
update,11.5938
update,11.2965
update,11.6893
update,11.5163
update,11.4475
update,11.3445
update,12.1906
update,12.3913
update,12.1873
update,11.0459
update,12.2248
update,11.7461
update,11.4672
update,11.0447
update,11.3713
update,11.7411
update,11.5311
update,11.1946
update,12.0339
update,12.3612
update,12.336
update,12.0542
update,12.3234
update,11.8223
update,11.5818
update,11.5728
update,11.5361
update,12.627
update,12.1311
update,12.0854
update,12.1394
update,11.8129
update,12.1736
update,11.621
update,11.5814
update,11.1475
update,13.7344
update,12.3241
update,12.1051
update,11.2941
update,11.672
update,11.7244
update,12.4393
update,11.8977
update,11.4334
update,11.3831
update,11.722
update,11.4723
update,11.2488
update,11.7157
update,11.595
update,11.7186
update,11.9666
update,11.5817
update,11.3498
update,11.4095
update,11.4275
update,11.6159
update,11.2238
update,11.1054
update,12.1501
update,11.3918
update,12.1647
update,11.0478
update,11.42
update,11.6148
update,13.8777
update,11.0356
update,11.2329
update,11.7114
update,12.8389
update,12.0431
update,10.8952
update,11.6828
update,11.5091
update,12.2222
update,11.6084
update,12.2416
update,12.1445
update,11.7402
update,11.0926
update,12.4274
update,11.6457
update,11.7215
update,11.8118
update,11.4825
update,11.3704
update,11.6867
update,11.4631
update,11.703
update,11.5284
update,11.8829
update,11.3485
update,11.7689
update,11.5554
update,11.9177
update,11.1953
update,11.8326
update,11.9253
update,11.3537
update,11.0745
update,11.1903
update,11.8981
update,11.6814
update,12.6599
update,10.8597
update,11.2555
update,11.4894
update,11.2396
update,11.6282
update,11.8777
update,12.0178
update,11.4629
update,11.644
update,11.8742
update,11.5962
update,11.4138
update,13.0739
update,11.0832
update,11.4931
update,11.6416
update,11.9915
update,12.1119
update,11.6727
update,11.5091
update,11.8036
update,12.1143
update,12.1938
update,11.5122
update,11.3194
update,11.9758
update,11.7948
update,11.6019
update,11.6897
update,11.6432
update,11.4803
update,11.789
update,11.5865
update,11.8539
update,12.363
update,13.8727
update,10.824
update,11.8598
update,11.8458
update,12.0222
update,11.4575
update,11.5387
update,11.8855
update,11.9169
update,11.4654
update,11.8958
update,11.8568
update,12.0118
update,11.3075
update,11.7382
update,11.9419
update,11.9559
update,11.2553
update,11.0109
update,11.6852
update,11.9647
update,11.3603
update,11.6712
update,11.9497
update,11.9108
update,12.7202
update,12.3034
update,12.0641
update,11.9425
update,11.5195
update,11.463
update,11.9003
update,11.5916
update,11.8722
update,11.8654
update,11.5961
update,11.5995
update,11.4716
update,11.5763
update,11.5404
update,13.8247
update,17.4888
update,13.7567
update,13.71
update,13.2082
update,12.7487
update,14.8475
update,12.3942
update,12.2919
update,13.665
update,12.9027
update,12.4971
update,11.5397
update,11.4063
update,11.3855
update,12.2941
update,11.249
update,11.5174
update,11.7452
update,13.1984
update,11.4903
update,11.5841
update,11.5607
update,12.4014
update,12.1151
update,12.3239
update,11.6973
update,12.1853
update,12.0121
update,11.2899
update,11.4423
update,12.2543
update,12.2605
update,12.1209
update,11.3613
update,11.6781
update,11.6532
update,12.3751
update,12.2683
update,11.2586
update,11.2152
update,11.7326
update,13.3001
update,15.4062
update,11.816
update,11.3117
update,12.2545
update,12.0802
update,11.7054
update,11.7432
update,12.3199
update,11.575
update,11.2112
update,12.1577
update,11.568
update,11.5765
update,12.0137
update,12.7337
update,12.1923
update,12.5245
update,11.9458
update,11.1904
update,13.4107
update,12.179
update,11.6211
update,11.5649
update,11.6009
update,11.6678
update,11.3748
update,11.8447
update,11.5074
update,11.6965
update,11.6049
update,11.2338
update,11.8107
update,12.289
update,11.8294
update,11.4093
update,11.2123
update,11.6307
update,11.5574
update,11.5885
update,11.3136
update,11.7813
update,11.7907
update,11.8129
update,11.229
update,11.9464
update,12.0158
update,11.5274
update,11.8334
update,12.113
update,11.5885
update,13.1477
update,11.3562
update,11.4801
update,12.0786
update,11.8827
update,11.778
update,12.1873
update,11.4291
update,11.6305
update,10.933
update,11.7749
update,13.1682
update,11.3025
update,11.036
update,11.7295
update,11.5092
update,12.9472
update,12.6059
update,13.159
update,10.9967
update,12.1772
update,12.1908
update,11.3338
update,11.7419
update,15.2003
update,11.284
update,11.9994
update,11.2901
update,11.7695
update,11.6704
update,12.5809
update,12.0172
update,12.0993
update,11.9821
update,11.6553
update,11.3744
update,13.318
update,11.9615
update,11.9682
update,12.4602
update,11.8668
update,12.4748
update,12.4555
update,12.3874
update,12.3364
update,12.0824
update,11.9805
update,11.6485
update,11.6656
update,11.4015
update,11.8132
update,11.7902
update,11.5793
update,11.1656
update,11.5415
update,12.1043
update,11.6177
update,11.284
update,11.7161
update,11.9492
update,11.8348
update,12.061
update,12.0133
update,12.2827
update,10.9003
update,11.8707
update,12.3817
update,12.3041
update,11.7053
update,11.6594
update,11.4596
update,11.2475
update,11.0052
update,11.9535
update,11.6101
update,11.2271
update,11.0181
update,12.1157
update,11.7891
update,12.1527
update,11.9173
update,11.8811
update,12.0579
update,12.2749
update,11.0713
update,11.4012
update,13.3691
update,11.9626
update,11.7465
update,12.6449
update,12.3248
update,13.1769
update,11.4134
update,11.7109
update,12.1833
update,12.6047
update,12.0592
update,11.9028
update,11.1028
update,11.3363
update,11.4303
update,12.0931
update,15.7004
update,11.3184
update,11.3625
update,13.0179
update,11.4056
update,12.4736
update,13.3785
update,11.0018
update,11.9024
update,11.9728
update,11.3604
update,12.259
update,11.829
update,11.3378
update,10.9622
update,12.542
update,11.8786
update,11.9328
update,11.2476
update,12.2584
update,11.9562
update,11.2848
update,11.5909
update,11.956
update,11.8231
update,12.6218
update,12.0961
update,11.9945
update,12.6319
update,11.5734
update,11.2951
update,11.5894
update,11.6108
update,11.2292
update,12.0409
update,11.7775
update,11.7988
update,12.301
update,12.5697
update,12.1456
update,12.064
update,11.3879
update,11.8505
update,11.9341
update,11.5978
update,11.5099
update,11.525
update,11.8296
update,11.5275
update,11.3888
update,11.7313
update,12.1982
update,11.4832
update,12.6546
update,11.6455
update,11.6908
update,11.5831
update,11.4725
update,12.4844
update,12.1676
update,12.1572
update,12.016
update,12.2378
update,12.7516
update,11.6647
update,11.1145
update,12.1123
update,11.869
update,11.6299
update,11.7771
update,11.184
update,11.839
update,11.5434
update,11.6948
update,11.2555
update,12.4862
update,11.7429
update,11.5466
update,12.0277
update,15.3602
update,11.1032
update,12.4407
update,12.0999
update,11.2529
update,12.0566
update,11.9218
update,11.5786
update,11.9547
update,12.4344
update,11.5672
update,10.9966
update,12.122
update,12.1491
update,12.2272
update,11.6471
update,11.1593
update,11.9059
update,11.9719
update,12.0554
update,11.42
update,11.8865
update,12.5966
update,12.2794
update,12.2729
update,12.4055
update,12.2764
update,11.7619
update,12.4464
update,12.0144
update,12.3612
update,11.6846
update,11.055
update,11.1769
update,11.1823
update,12.3621
update,11.5887
update,11.2335
update,11.9751
update,12.0331
update,11.3231
update,11.9839
update,11.5524
update,11.8891
update,11.5381
update,11.6541
update,11.2483
update,12.326
update,11.952
update,12.4279
update,11.8804
update,11.5457
update,13.2479
update,10.9298
update,11.7468
update,11.7126
update,11.5265
update,11.6091
update,11.433
update,12.0962
update,11.2094
update,11.8959
update,11.5434
update,12.027
update,11.5848
update,11.4419
update,11.9984
update,11.8336
update,11.4213
update,11.5873
update,12.0872
update,12.3229
update,12.1294
update,11.9037
update,12.3569
update,11.7436
update,11.4587
update,11.3985
update,12.3554
update,12.6102
update,12.2579
update,12.1963
update,11.3881
update,11.687
update,14.6155
update,11.5742
update,11.1672
update,11.7035
update,12.8253
update,12.4444
update,11.9648
update,12.2023
update,11.445
update,11.9677
update,12.5316
update,11.2969
update,11.3992
update,11.7139
update,11.4867
update,11.6811
update,11.7883
update,11.8817
update,11.5951
update,11.3537
update,12.9594
update,11.5593
update,11.5082
update,11.486
update,11.8667
update,12.0328
update,12.1949
update,11.4764
update,11.7866
update,12.0225
update,11.8613
update,11.2073
update,11.6618
update,12.3111
update,11.727
update,12.4998
update,11.3891
update,11.2012
update,12.4354
update,11.528
update,11.6439
update,11.5479
update,12.1668
update,12.3064
update,10.8855
update,11.4435
update,12.9593
update,11.2319
update,12.0447
update,11.3399
update,11.9633
update,12.5871
update,11.1871
update,11.782
update,11.5569
update,11.7979
update,11.8752
update,11.83
update,11.4164
update,11.5814
update,11.5072
update,11.4796
update,11.3214
update,12.2074
update,12.0435
update,11.0811
update,11.4128
update,12.1213
update,11.7194
update,11.5251
update,11.8401
update,11.8356
update,12.1705
update,12.1474
update,14.0612
update,11.0312
update,12.3326
update,11.696
update,11.7317
update,11.6043
update,12.9473
update,12.3478
update,12.337
update,12.6042
update,12.1735
update,12.6212
update,11.804
update,12.3425
update,11.6606
update,12.2848
update,11.5621
update,11.5392
update,11.6491
update,11.6304
update,11.543
update,11.3865
update,11.5939
update,12.1459
update,12.5126
update,13.4349
update,12.6716
update,12.1936
update,11.8322
update,12.6387
update,11.6676
update,11.8431
update,11.8106
update,11.732
update,13.1203
update,12.6485
update,12.3017
update,12.0734
update,11.7924
update,12.0145
update,11.7267
update,11.9661
update,11.7246
update,11.6849
update,11.5569
update,11.8161
update,12.1433
update,11.3007
update,11.6212
update,12.1183
update,13.2131
update,11.2058
update,11.7083
update,11.9377
update,13.1314
update,12.6464
update,12.1973
update,12.421
update,12.5917
update,12.4373
update,11.8127
update,11.5789
update,12.134
update,11.9225
update,11.6188
update,12.4148
update,12.1154
update,13.6991
update,11.4656
update,11.8932
update,11.3432
update,12.1729
update,11.7908
update,11.9977
update,11.8656
update,11.829
update,11.6619
update,14.0986
update,12.4005
update,14.3951
update,12.3164
update,12.0109
update,12.6902
update,11.782
update,11.4929
update,11.9833
update,11.7685
update,12.3896
update,13.9491
update,11.6584
update,11.9138
update,12.4008
update,12.3352
update,11.4568
update,11.5882
update,11.6996
update,12.0031
update,12.601
update,11.6663
update,12.0314
update,12.5611
update,12.4164
update,12.3749
update,12.5081
update,11.9481
update,12.4286
update,11.6269
update,11.2665
update,12.1586
update,11.8298
update,11.75
update,11.1409
update,12.4646
update,11.7888
update,11.6625
update,12.3457
update,12.6143
update,12.2302
update,11.2294
update,11.7605
update,11.6554
update,11.5486
update,11.8628
update,11.9701
update,12.048
update,12.3378
update,11.7279
update,12.3046
update,11.8837
update,11.1998
update,12.6468
update,12.7144
update,12.0641
update,12.3513
update,12.4697
update,11.9231
update,12.7454
update,12.4761
update,12.3424
update,12.0248
update,11.2871
update,11.5605
update,11.7516
update,11.4047
update,11.5785
update,11.7324
update,11.9218
update,11.6955
update,11.3974
update,12.0774
update,11.7866
update,11.6348
update,11.563
update,11.7317
update,12.7746
update,14.7469
update,12.209
update,11.9225
update,12.5749
update,12.6243
update,11.5389
update,11.7239
update,11.5566
update,12.0091
update,12.0264
update,11.7542
update,11.5323
update,11.8376
update,11.9857
update,11.933
update,11.4447
update,12.2717
update,11.838
update,11.6641
update,11.8124
update,11.8316
update,11.8662
update,11.8678
update,11.4859
update,12.1939
update,12.0181
update,11.7845
update,11.3421
update,12.1811
update,11.82
update,12.5772
update,11.455
update,11.4958
update,11.8144
update,11.8887
update,11.5799
update,11.9622
update,11.7036
update,11.5091
update,11.8613
update,11.4934
update,11.6441
update,11.4933
update,12.3697
update,12.9145
update,11.9559
update,11.8777
update,15.335
update,12.0955
update,13.2914
update,12.1987
update,12.7102
update,12.1254
update,12.7743
update,11.1473
update,12.3301
update,11.2649
update,11.4642
update,11.5201
update,11.5887
update,11.2881
update,11.6295
update,13.2777
update,11.1738
update,11.286
update,11.6964
update,12.0207
update,11.6512
update,11.9471
update,12.0759
update,11.3611
update,11.4417
update,11.9307
update,11.8922
update,11.7035
update,11.9253
update,11.3992
update,12.3448
update,13.6208
update,11.4988
update,11.6824
update,11.9297
update,12.6728
update,12.4398
update,13.2216
update,11.2401
update,11.3701
update,12.2318
update,11.9162
update,11.7648
update,11.3081
update,13.5274
update,12.0474
update,13.0587
update,11.7255
update,11.6529
update,11.5755
update,11.9303
update,11.6172
update,11.3571
update,11.8734
update,12.1486
update,11.4445
update,11.724
update,11.7923
update,11.7038
update,11.3448
update,12.894
update,12.3022
update,12.7475
update,12.0029
update,12.085
update,13.2617
update,12.7684
update,12.3756
update,11.7962
update,11.8839
update,11.9014
update,11.5989
update,12.0505
update,11.9819
update,11.8573
update,12.8616
update,12.8086
update,12.7778
update,12.6306
update,13.4788
update,12.47
update,12.5629
update,12.1932
update,11.9152
update,11.9011
update,11.2039
update,11.3811
update,12.1415
update,11.7439
update,11.9742
update,11.5677
update,12.0484
update,12.0131
update,11.6301
update,11.5042
update,11.9896
update,11.7713
update,12.1216
update,11.9642
update,11.7606
update,11.859
update,11.4892
update,11.1729
update,11.4428
update,12.1431
update,11.6696
update,11.8296
update,11.5463
update,11.8492
update,15.4133
update,11.5547
update,11.0618
update,11.8567
update,11.9751
update,11.6796
update,12.1234
update,11.6792
update,11.8384
update,11.6535
update,12.0491
update,11.824
update,12.1673
update,11.4933
update,11.4897
update,12.0365
update,11.9961
update,11.9203
update,11.7038
update,11.4448
update,11.8788
update,11.701
update,12.6971
update,13.008
update,11.3069
update,12.0514
update,12.4192
update,12.3276
update,12.1457
update,12.7361
update,11.7147
update,12.4391
update,11.5673
update,11.6479
update,11.5086
update,12.8685
update,11.4948
update,11.5621
update,11.5963
update,12.6182
update,11.811
update,12.2377
update,11.5217
update,11.7399
update,12.3334
update,11.9235
update,11.5217
update,11.5909
update,12.0176
update,11.7588
update,12.0698
update,12.5309
update,12.0444
update,11.8816
update,11.8691
update,11.6574
update,11.6771
update,12.0892
update,11.6556
update,11.858
update,11.7623
update,11.8851
update,12.6122
update,12.8316
update,11.544
update,11.6099
update,12.05
update,11.966
update,11.4038
update,11.9769
update,11.6213
update,11.7736
update,11.5268
update,11.5433
update,12.3753
update,11.9082
update,11.9527
update,11.5463
update,12.9233
update,12.5826
update,11.3985
update,11.5593
update,12.9641
update,12.913
update,14.9187
update,12.4046
update,11.658
update,11.3438
update,12.2248
update,12.3721
update,11.9978
update,11.6642
update,11.828
update,12.4561
update,12.4466
update,11.5732
update,11.8
update,12.2408
update,12.6597
update,12.0351
update,11.5487
update,12.0855
update,11.6731
update,12.5545
update,12.2685
update,11.7958
update,12.3628
update,12.9918
update,12.3939
update,11.4522
update,12.0853
update,12.4468
update,12.4987
update,11.5111
update,11.7278
update,12.7501
update,11.7116
update,11.7377
update,11.6424
update,12.7871
update,11.1517
update,11.6111
update,11.9085
update,11.5643
update,12.8476
update,11.0252
update,11.6871
update,11.3837
update,11.6795
update,12.3134
update,12.0711
update,12.3234
update,11.6949
update,11.3903
update,11.8332
update,11.7271
update,11.7783
update,11.3125
update,11.8078
update,11.9045
update,11.8925
update,11.6076
update,13.4958
update,11.9948
update,12.2399
update,11.8505
update,11.3683
update,11.9901
update,11.7146
update,11.6788
update,11.8034
update,11.832
update,11.821
update,11.6118
update,11.6661
update,11.8783
update,11.6942
update,16.9888
update,12.1153
update,11.5961
update,11.7039
update,11.9355
update,12.063
update,12.2213
update,11.5989
update,11.4188
update,12.9733
update,12.4832
update,11.2389
update,11.8579
update,12.0997
update,12.5072
update,11.867
update,11.8661
update,11.7524
update,12.2448
update,12.2878
update,11.2211
update,11.8293
update,11.7377
update,11.6404
update,11.6653
update,11.9583
update,11.6767
update,11.3869
update,11.7832
update,11.7143
update,11.4139
update,11.7401
update,11.1709
update,11.8872
update,12.1609
update,11.6372
update,11.3477
update,11.4998
update,11.7915
update,12.1111
update,12.0902
update,11.6402
update,11.9037
update,12.2103
update,11.749
update,11.5347
update,12.7044
update,11.3144
update,12.1936
update,11.5164
update,11.5738
update,11.7151
update,11.9129
update,12.0726
update,10.9182
update,11.7289
update,12.3977
update,12.3779
update,11.1589
update,11.8672
update,11.6375
update,11.9862
update,11.5221
update,11.7215
update,12.2872
update,11.0949
update,11.7476
update,11.2953
update,11.7085
update,11.8789
update,12.0775
update,11.5318
update,12.1218
update,12.1972
update,11.4852
update,11.5649
update,11.7346
update,12.7641
update,12.2298
update,13.0977
update,10.8883
update,11.9956
update,11.8704
update,11.5678
update,14.1946
update,12.3812
update,11.1202
update,11.6699
update,12.2648
update,11.5987
update,11.9482
update,11.9328
update,11.5712
update,11.7101
update,12.2196
update,11.8883
update,11.7627
update,11.6915
update,11.88
update,12.1184
update,11.9084
update,11.4289
update,12.0856
update,11.9492
update,11.8212
update,11.2753
update,11.2703
update,11.608
update,11.8521
update,12.2183
update,11.8948
update,12.01
update,11.8738
update,12.4469
update,11.8888
update,12.3883
update,12.214
update,12.1762
update,11.8681
update,11.9978
update,12.0751
update,11.6717
update,12.2211
update,12.9073
update,11.058
update,11.3204
update,12.2255
update,13.1632
update,11.5578
update,11.3452
update,11.5865
update,11.8066
update,13.0552
update,10.9657
update,11.4717
update,11.9897
update,11.3821
update,11.408
update,12.0088
update,11.6664
update,11.9756
update,12.5489
update,12.2532
update,11.7472
update,11.9583
update,11.1933
update,11.3331
update,11.5608
update,11.8517
update,11.3823
update,11.4513
update,11.9452
update,12.0835
update,11.748
update,11.6065
update,11.7454
update,11.8508
update,12.9207
update,13.4104
update,12.1752
update,12.9034
update,12.0818
update,12.2543
update,12.2716
update,11.8945
update,12.1763
update,12.4215
update,11.3385
update,11.5477
update,11.5237
update,12.0842
update,11.242
update,11.4797
