label,value_ms
render,1.1605
render,0.62
render,0.5288
render,0.5543
render,0.4543
render,0.4484
render,0.5208
render,0.5242
render,0.5223
render,0.5093
render,0.4596
render,0.5551
render,0.4403
render,0.4528
render,0.4442
render,0.4542
render,0.5331
render,0.4562
render,0.444
render,0.4824
render,0.452
render,0.5023
render,0.7667
render,0.4506
render,0.446
render,0.5839
render,0.5479
render,0.5488
render,0.5516
render,0.5373
render,0.6002
render,0.4484
render,0.4962
render,0.444
render,0.4409
render,0.5085
render,0.4506
render,0.4421
render,0.536
render,0.4414
render,0.4525
render,0.5616
render,0.453
render,0.4441
render,0.657
render,0.4746
render,0.581
render,0.4446
render,0.4532
render,0.4639
render,0.5442
render,0.5144
render,0.4476
render,0.4419
render,0.509
render,0.5234
render,0.5127
render,0.5113
render,0.4453
render,0.9825
render,0.6511
render,0.4668
render,0.5243
render,0.4506
render,0.4477
render,0.4937
render,0.4482
render,0.4655
render,0.4777
render,0.5576
render,0.5089
render,0.5592
render,0.6207
render,0.5321
render,0.4545
render,0.5551
render,0.558
render,0.5503
render,0.4499
render,0.4427
render,0.5096
render,0.4502
render,0.4719
render,0.4966
render,0.4546
render,0.4788
render,0.5272
render,0.4443
render,0.4516
render,0.4486
render,0.4398
render,0.564
render,0.5135
render,0.5886
render,0.4503
render,0.4434
render,0.4446
render,0.5191
render,0.4399
render,0.5422
render,0.5227
render,0.537
render,0.5224
render,0.5663
render,0.5144
render,0.55
render,0.5978
render,0.552
render,0.5604
render,0.5459
render,0.511
render,0.4452
render,0.4599
render,0.4599
render,0.5448
render,0.5376
render,0.6466
render,0.5091
render,0.7355
render,0.4461
render,0.5409
render,0.4419
render,0.5332
render,0.5512
render,0.5172
render,0.5511
render,0.4514
render,0.5169
render,0.5225
render,0.4683
render,0.5026
render,0.649
render,0.4643
render,0.4951
render,0.5578
render,0.5316
render,0.4416
render,0.5618
render,0.4931
render,0.5613
render,0.4426
render,0.4369
render,0.5507
render,0.546
render,0.5675
render,0.5522
render,0.5469
render,0.6143
render,0.5541
render,0.4775
render,0.4583
render,0.5314
render,0.4588
render,0.54
render,0.6297
render,0.5149
render,0.4453
render,0.5364
render,0.5195
render,0.4884
render,0.5225
render,0.6413
render,0.5625
render,0.5651
render,0.5591
render,0.4464
render,0.63
render,0.4624
render,0.4953
render,0.5769
render,0.5613
render,0.5518
render,0.558
render,0.5129
render,0.5153
render,0.551
render,0.5698
render,0.5476
render,0.6203
render,0.5456
render,0.5083
render,0.4554
render,0.6032
render,0.4747
render,0.4518
render,0.443
render,0.4958
render,0.4551
render,0.4446
render,0.5636
render,0.5515
render,0.7375
render,0.4543
render,0.4444
render,0.5513
render,0.5646
render,0.5662
render,0.4418
render,0.4432
render,0.4515
render,0.5595
render,0.5562
render,0.5897
render,0.5144
render,0.4492
render,0.493
render,0.5602
render,0.5585
render,0.6954
render,0.4483
render,0.8812
render,0.4416
render,0.5325
render,0.449
render,0.4505
render,0.6037
render,0.4504
render,0.7268
render,0.5308
render,0.5957
render,0.8566
render,0.6327
render,0.4908
render,0.5046
render,0.4928
render,0.5163
render,0.4766
render,0.4843
render,0.4801
render,0.4626
render,0.4409
render,0.4419
render,0.5165
render,0.4899
render,0.4537
render,0.4468
render,0.4926
render,0.4454
render,0.4495
render,0.4821
render,0.6835
render,0.614
render,0.4627
render,0.5292
render,0.444
render,0.4392
render,0.6146
render,0.5215
render,0.526
render,0.4563
render,0.4534
render,0.4591
render,0.4479
render,0.4392
render,0.6342
render,0.5498
render,0.4617
render,0.454
render,0.6638
render,0.4737
render,0.4469
render,0.5616
render,0.4449
render,0.4419
render,0.4901
render,0.4464
render,0.461
render,0.4712
render,0.5679
render,0.5421
render,0.6563
render,0.6151
render,0.5376
render,0.5353
render,0.5291
render,0.4773
render,0.5624
render,0.5483
render,0.4457
render,0.4674
render,0.5464
render,0.4613
render,0.485
render,0.5555
render,0.5647
render,0.4647
render,0.4659
render,0.4397
render,0.4823
render,0.5622
render,0.6304
render,0.5207
render,0.5606
render,0.5788
render,0.4471
render,0.4425
render,0.4545
render,0.4547
render,0.4398
render,0.5988
render,0.4435
render,0.4506
render,0.5551
render,0.524
render,0.5503
render,0.4494
render,0.4463
render,0.5407
render,0.5124
render,0.64
render,0.5523
render,0.5571
render,0.4486
render,0.4452
render,0.5803
render,0.4795
render,0.4716
render,0.4466
render,0.4421
render,0.5111
render,0.4518
render,0.5976
render,0.5504
render,0.4536
render,0.5099
render,0.5526
render,0.5773
render,0.6
render,0.4434
render,0.44
render,0.4537
render,0.5621
render,0.5079
render,0.4433
render,0.439
render,0.586
render,0.5596
render,0.6001
render,0.4638
render,0.4588
render,0.6186
render,0.4644
render,0.776
render,0.514
render,0.4463
render,0.4649
render,0.6571
render,0.5937
render,0.5131
render,0.5468
render,0.4492
render,0.5193
render,0.5622
render,0.4949
render,0.4815
render,0.4614
render,0.443
render,0.4588
render,0.5413
render,0.589
render,0.4635
render,0.5199
render,0.6345
render,0.5323
render,0.4556
render,0.5314
render,0.5397
render,0.5664
render,0.4454
render,0.4426
render,0.5567
render,0.5303
render,0.5984
render,0.5536
render,0.4424
render,0.899
render,0.5507
render,0.462
render,0.5527
render,0.5369
render,0.4469
render,0.4438
render,0.4679
render,0.4495
render,0.5605
render,0.8729
render,0.445
render,0.5043
render,0.548
render,0.5471
render,0.5967
render,0.447
render,0.5632
render,0.5256
render,0.4637
render,0.511
render,0.5134
render,0.4532
render,0.5429
render,0.4522
render,0.5975
render,0.5206
render,0.444
render,0.4474
render,0.5971
render,0.4507
render,0.6255
render,0.4527
render,0.4789
render,0.8372
render,0.5346
render,0.5413
render,0.5411
render,0.4827
render,0.5284
render,0.5549
render,0.5225
render,0.6014
render,0.521
render,0.5322
render,0.5159
render,0.4703
render,0.5433
render,0.4911
render,0.5324
render,0.4513
render,0.4501
render,0.4438
render,0.4672
render,0.4491
render,0.7416
render,0.4481
render,0.4962
render,0.5196
render,0.5057
render,0.4459
render,0.5244
render,0.5803
render,0.541
render,0.5131
render,0.4789
render,0.4546
render,0.4523
render,0.6314
render,0.5573
render,0.5573
render,0.6216
render,0.4557
render,0.4405
render,0.4569
render,0.5345
render,0.4397
render,0.5491
render,0.5395
render,0.4587
render,0.4724
render,0.4437
render,0.4514
render,0.5211
render,0.5202
render,0.444
render,0.4408
render,0.5072
render,0.4408
render,0.5109
render,0.8373
render,0.5949
render,0.4864
render,0.4437
render,0.6204
render,0.5305
render,0.5926
render,0.5193
render,0.5484
render,0.4349
render,0.546
render,0.4329
render,0.5159
render,0.5539
render,0.4298
render,0.5003
render,0.5405
render,0.8352
render,0.4435
render,0.5176
render,0.4474
render,0.564
render,0.4334
render,0.4889
render,0.4815
render,0.4342
render,0.5056
render,0.5064
render,0.5035
render,0.5028
render,0.5015
render,0.4366
render,0.5335
render,0.4272
render,0.5342
render,0.4315
render,0.7653
render,0.5182
render,0.4419
render,0.4377
render,0.5295
render,0.5377
render,0.4822
render,0.8124
render,0.4355
render,0.4342
render,0.437
render,0.4357
render,0.5337
render,0.4442
render,0.4339
render,0.4505
render,0.4734
render,0.4308
render,0.4982
render,0.5258
render,0.5828
render,0.451
render,0.4276
render,0.5026
render,0.4472
render,0.4278
render,0.51
render,0.4391
render,0.5079
render,0.6014
render,0.4366
render,0.4325
render,0.5176
render,0.442
render,0.508
render,0.476
render,0.5052
render,1.2617
render,0.4866
render,0.5898
render,0.5796
render,0.4409
render,0.6046
render,0.7132
render,0.5921
render,0.5361
render,0.4906
render,0.4406
render,0.4876
render,0.5388
render,0.5434
render,0.5537
render,0.5092
render,0.7356
render,1.0437
render,0.5127
render,0.4774
render,0.8855
render,0.4663
render,0.4508
render,0.4763
render,0.4804
render,0.5238
render,0.5066
render,0.5127
render,1.0374
render,0.5041
render,0.7229
render,0.494
render,0.4385
render,0.4863
render,0.495
render,0.4852
render,0.7087
render,0.5129
render,0.4393
render,0.4947
render,0.5472
render,0.5306
render,0.5074
render,0.4613
render,0.4601
render,0.4368
render,0.5319
render,0.6872
render,0.4471
render,0.4935
render,0.6193
render,0.481
render,0.5034
render,0.7175
render,0.5375
render,0.4346
render,0.4444
render,0.5165
render,0.5246
render,0.5223
render,0.4413
render,0.6747
render,0.4357
render,0.6501
render,0.6003
render,0.4955
render,0.4847
render,0.6063
render,0.5006
render,0.4304
render,0.43
render,0.5036
render,0.5482
render,0.533
render,0.5255
render,0.4263
render,0.4327
render,0.4347
render,0.5632
render,0.4366
render,0.5302
render,0.5471
render,0.4342
render,0.5338
render,0.5653
render,0.5359
render,0.5027
render,0.5192
render,0.4322
render,0.4335
render,0.5468
render,0.5814
render,0.4758
render,0.4506
render,0.5541
render,0.441
render,0.6015
render,0.4311
render,0.5467
render,0.5053
render,0.434
render,0.4261
render,0.5614
render,0.4357
render,0.8718
render,0.5223
render,0.5089
render,0.5422
render,0.5473
render,0.5005
render,0.5123
render,0.5512
render,0.6214
render,0.4683
render,0.5135
render,0.4314
render,0.4434
render,0.5348
render,0.435
render,0.4652
render,0.5734
render,0.4801
render,0.4492
render,0.4391
render,0.5335
render,0.4953
render,0.5714
render,0.5243
render,0.76
render,0.5035
render,0.4287
render,0.4335
render,0.5401
render,0.531
render,0.4716
render,0.4828
render,0.7964
render,0.534
render,0.6556
render,0.4409
render,0.4992
render,0.5657
render,0.503
render,0.5194
render,0.4755
render,0.4882
render,0.5263
render,0.5828
render,0.5268
render,0.5131
render,0.4664
render,0.4326
render,0.4363
render,0.434
render,0.4938
render,0.5378
render,0.4444
render,0.4473
render,0.5358
render,0.5319
render,0.47
render,0.4951
render,0.4401
render,0.5065
render,1.0133
render,0.5714
render,0.4358
render,0.4964
render,0.4372
render,0.4285
render,0.4764
render,0.5315
render,0.6368
render,0.4365
render,0.5342
render,0.4782
render,0.499
render,0.5436
render,0.6049
render,0.5114
render,0.4672
render,0.4583
render,0.4928
render,0.5274
render,0.5209
render,0.4906
render,0.563
render,0.5336
render,0.5196
render,0.4193
render,0.5175
render,0.4279
render,0.5652
render,0.6116
render,0.4279
render,0.4778
render,0.4837
render,0.4183
render,0.573
render,0.4243
render,0.4171
render,0.4934
render,0.4999
render,0.5404
render,0.5462
render,0.5006
render,0.494
render,0.7112
render,0.5046
render,0.4272
render,0.6435
render,0.4282
render,0.5143
render,0.4425
render,0.4322
render,0.4252
render,0.4292
render,0.466
render,0.4512
render,0.4852
render,0.4713
render,0.7159
render,0.5004
render,0.42
render,0.4181
render,0.4689
render,0.4854
render,0.5739
render,0.5269
render,0.4297
render,0.4224
render,0.4442
render,0.6736
render,0.4239
render,0.5073
render,0.4911
render,0.472
render,0.4329
render,0.4193
render,0.5075
render,0.4292
render,0.4263
render,0.5349
render,0.4247
render,0.4637
render,0.4528
render,0.4704
render,0.4334
render,0.46
render,0.4935
render,0.4243
render,0.5298
render,0.437
render,0.5135
render,0.5704
render,0.64
render,0.432
render,0.5742
render,0.5451
render,0.4313
render,0.5872
render,0.5193
render,0.4766
render,0.4615
render,0.5272
render,0.5928
render,0.4221
render,0.5891
render,0.5229
render,0.5098
render,0.5169
render,0.4246
render,0.4988
render,1.0818
render,0.4933
render,0.4778
render,0.5102
render,0.4164
render,0.493
render,0.5292
render,0.4248
render,0.4262
render,0.5126
render,0.4184
render,0.5463
render,0.4193
render,0.5335
render,0.7372
render,0.4875
render,0.4635
render,0.564
render,0.4966
render,0.4151
render,0.5281
render,0.4928
render,0.4138
render,0.421
render,0.4212
render,0.4324
render,0.4725
render,0.5091
render,0.4198
render,0.4625
render,0.4353
render,0.5257
render,0.4806
render,0.4181
render,0.4549
render,0.5034
render,0.487
render,0.4978
render,0.5853
render,0.4182
render,0.45
render,0.6676
render,0.4185
render,0.4258
render,0.5879
render,0.5707
render,0.4207
render,0.4323
render,0.4952
render,0.4531
render,0.7522
render,0.4128
render,0.4143
render,0.4236
render,0.4152
render,0.4127
render,0.42
render,0.4137
render,0.4289
render,0.5353
render,0.4174
render,0.41
render,0.5745
render,0.4101
render,0.4482
render,0.9243
render,0.421
render,0.5328
render,0.5944
render,0.4109
render,0.5052
render,0.4172
render,0.4977
render,0.4621
render,0.43
render,0.4053
render,0.4138
render,0.4764
render,0.5979
render,0.4851
render,0.448
render,0.454
render,0.4713
render,0.4683
render,0.4058
render,0.4469
render,0.5792
render,0.4786
render,0.5114
render,0.5128
render,0.5123
render,0.4063
render,0.4677
render,0.4903
render,0.4051
render,0.406
render,0.4797
render,0.4064
render,0.4036
render,0.574
render,0.4307
render,0.4877
render,0.4141
render,0.4659
render,0.4756
render,0.4176
render,0.502
render,0.485
render,0.5191
render,0.408
render,0.4038
render,0.5581
render,0.4036
render,0.4062
render,0.5171
render,0.4086
render,0.4047
render,0.4946
render,0.4063
render,0.4849
render,0.4408
render,0.4884
render,0.4055
render,0.4488
render,0.4066
render,0.4062
render,0.4365
render,0.4177
render,0.4057
render,0.4651
render,0.4185
render,0.4221
render,0.4091
render,0.4666
render,0.4775
render,0.5175
render,0.4791
render,0.4768
render,0.4136
render,0.5132
render,0.4066
render,0.4629
render,0.4609
render,0.5378
render,0.5338
render,0.4105
render,0.4839
render,0.5101
render,0.4319
render,0.4897
render,0.5093
render,0.4561
render,0.4055
render,0.4677
render,0.6011
render,0.5452
render,0.4051
render,0.4449
render,0.5241
render,0.4045
render,0.4046
render,0.4134
render,0.473
render,0.4701
render,0.4383
render,0.4081
render,0.404
render,0.4158
render,0.4677
render,0.4633
render,0.4205
render,0.4454
render,0.4133
render,0.4042
render,0.4456
render,0.5084
render,0.4052
render,0.4693
render,0.5174
render,0.4874
render,0.4988
render,0.5238
render,0.4072
render,0.569
render,0.4148
render,0.4176
render,0.552
render,0.4717
render,0.4735
render,0.9778
render,0.5572
render,0.4099
render,0.4122
render,0.4624
render,0.4068
render,0.4063
render,0.5382
render,0.4046
render,0.4102
render,0.5533
render,0.4058
render,0.7225
render,0.4963
render,0.4256
render,0.4805
render,0.4199
render,0.473
render,0.5607
render,0.4831
render,0.4638
render,0.4243
render,0.4171
render,0.4601
render,0.4612
render,0.4544
render,0.4646
render,0.4605
render,0.4035
render,0.5504
render,0.4111
render,0.4724
render,0.4456
render,0.4542
render,0.4292
render,0.4173
render,0.4173
render,0.4251
render,0.4145
render,0.6232
render,0.4554
render,0.478
render,0.4669
render,0.4127
render,0.4134
render,0.5646
render,0.453
render,0.4885
render,0.5395
render,0.4537
render,0.4094
render,0.486
render,0.5102
render,0.4195
render,0.4337
render,0.4378
render,0.4249
render,0.4658
render,0.5327
render,0.4874
render,0.5184
render,0.428
render,0.4402
render,0.7279
render,0.6487
render,0.4199
render,0.4161
render,0.4044
render,0.4813
render,0.4337
render,0.4129
render,0.83
render,0.4157
render,0.4142
render,0.6025
render,0.4321
render,0.4698
render,0.5134
render,0.4533
render,0.5237
render,0.4202
render,0.4145
render,0.4157
render,0.4137
render,0.4077
render,0.5209
render,0.4045
render,0.5316
render,0.4089
render,0.416
render,0.4191
render,0.4035
render,0.4935
render,0.423
render,0.4745
render,0.6989
render,0.4125
render,0.4132
render,0.4593
render,0.4015
render,0.4791
render,0.6245
render,0.4032
render,0.4028
render,0.4031
render,0.4967
render,0.4729
render,0.589
render,0.4542
render,0.4204
render,0.5114
render,0.481
render,0.4031
render,0.4557
render,0.5559
render,0.4645
render,0.4466
render,0.5223
render,0.4038
render,0.4119
render,0.5644
render,0.4182
render,0.4338
render,0.5189
render,0.475
render,0.4903
render,0.4722
render,0.4512
render,0.473
render,0.4069
render,0.433
render,0.519
render,0.5062
render,0.5056
render,0.6452
render,0.4235
render,0.4581
render,0.401
render,0.4761
render,0.499
render,0.4012
render,0.4068
render,0.4035
render,0.4761
render,0.4057
render,0.4
render,0.5881
render,0.5157
render,0.4829
render,0.4059
render,0.4024
render,0.3985
render,0.4616
render,0.5092
render,0.4
render,0.427
render,0.4774
render,0.4766
render,0.5267
render,0.4087
render,0.4814
render,0.4964
render,0.4033
render,0.4055
render,0.4405
render,0.4503
render,0.4854
render,0.7755
render,0.4909
render,0.4787
render,0.4704
render,0.5611
render,0.5701
render,0.4483
render,0.4151
render,0.5129
render,0.402
render,0.4101
render,0.3997
render,0.4857
render,0.4393
render,0.488
render,0.6089
render,0.4053
render,0.4052
render,0.4286
render,0.4056
render,0.4014
render,0.4712
render,0.5268
render,0.5108
render,0.3989
render,0.4136
render,0.3998
render,0.4016
render,0.5154
render,0.4297
render,0.399
render,0.5206
render,0.4743
render,0.4005
render,0.7027
render,0.4064
render,0.4355
render,0.5511
render,0.4188
render,0.4144
render,0.52
render,0.4103
render,0.4029
render,0.4719
render,0.4763
render,0.4269
render,0.4457
render,0.4374
render,0.4508
render,0.4596
render,0.4863
render,0.4243
render,0.4286
render,0.4273
render,0.5239
render,0.5098
render,0.4347
render,0.4008
render,0.4008
render,0.4067
render,0.5475
render,0.511
render,0.4945
render,0.5409
render,0.3985
render,0.4471
render,0.5808
render,0.5106
render,0.4726
render,0.4293
render,0.4874
render,0.4812
render,0.4344
render,0.4442
render,0.5151
render,0.4433
render,0.4092
render,0.4328
render,0.4779
render,0.4512
render,0.541
render,0.4606
render,0.4508
render,0.4927
render,0.4461
render,0.4064
render,0.5276
render,0.5816
render,0.5277
render,0.509
render,0.5077
render,0.5055
render,0.5222
render,0.3975
render,0.4424
render,0.5159
render,0.3968
render,0.5101
render,0.3985
render,0.4349
render,0.484
render,0.5806
render,0.4965
render,0.4695
render,0.4125
render,0.4083
render,0.5028
render,0.3932
render,0.5142
render,0.4008
render,0.3947
render,0.4984
render,0.3943
render,0.3957
render,0.6164
render,0.4017
render,0.5806
render,0.5785
render,0.4077
render,0.4019
render,0.4003
render,0.4022
render,0.4734
render,0.4999
render,0.5646
render,0.3965
render,0.5041
render,0.5715
render,0.5008
render,0.3963
render,0.402
render,0.4356
render,0.5123
render,0.4739
render,0.4067
render,0.5029
render,0.4741
render,0.4906
render,0.4428
render,0.3958
render,0.4007
render,0.4056
render,0.3966
render,0.3972
render,0.4185
render,0.3954
render,0.4256
render,0.5009
render,0.4473
render,0.465
render,0.4672
render,0.4785
render,0.6789
render,0.4698
render,0.3965
render,0.5664
render,0.416
render,0.5752
render,0.5092
render,0.4153
render,0.5293
render,0.3996
render,0.5291
render,0.4644
render,0.4009
render,0.3955
render,0.3959
render,0.4138
render,0.3986
render,0.391
render,0.5203
render,0.4018
render,0.9868
render,0.3974
render,0.5171
render,0.4923
render,0.4408
render,0.4133
render,0.393
render,0.4986
render,0.6066
render,0.4738
render,0.4728
render,0.4543
render,0.5044
render,0.3933
render,0.5469
render,0.4746
render,0.4736
render,0.494
render,0.4099
render,0.4637
render,0.4849
render,0.4847
render,0.849
render,0.5571
render,0.4085
render,0.4836
render,0.3951
render,0.3944
render,0.6396
render,0.5987
render,0.4068
render,0.4645
render,0.5031
render,0.4425
render,0.4028
render,0.4019
render,0.4216
render,0.4783
render,0.4537
render,0.4702
render,0.4987
render,0.516
render,0.524
render,0.396
render,0.3953
render,0.4795
render,0.4013
render,0.397
render,0.3922
render,0.5159
render,0.5111
render,0.5031
render,0.5105
render,0.4146
render,0.3954
render,0.478
render,0.5349
render,0.5014
render,0.4654
render,0.7682
render,0.4318
render,0.5229
render,0.4498
render,0.3982
render,0.5018
render,0.4728
render,0.4661
render,0.4519
render,0.3966
render,0.3951
render,0.4199
render,0.4032
render,0.3979
render,0.3955
render,0.4335
render,0.4969
render,0.4889
render,0.4593
render,0.4837
render,0.4068
render,0.4196
render,0.4046
render,0.4014
render,0.4004
render,0.3943
render,0.4651
render,0.3987
render,0.589
render,0.4958
render,0.5881
render,0.615
render,0.3942
render,0.5084
render,0.5132
render,0.5326
render,0.4728
render,0.3922
render,0.4886
render,0.394
render,0.3983
render,0.4934
render,0.5115
render,0.4404
render,0.4416
render,0.3902
render,0.5368
render,0.3889
render,0.4977
render,0.7555
render,0.9702
render,0.593
render,0.4124
render,0.4605
render,0.437
render,0.3979
render,0.3984
render,0.4116
render,0.3997
render,0.3986
render,0.5078
render,0.5155
render,0.399
render,0.4368
render,0.3998
render,0.4889
render,0.4471
render,0.5702
render,0.401
render,0.4633
render,0.3979
render,0.4659
render,0.4004
render,0.4248
render,0.386
render,0.4242
render,0.4101
render,0.3968
render,0.5006
render,0.4649
render,0.5006
render,0.4646
render,0.4904
render,0.5814
render,0.4971
render,0.396
render,0.3934
render,0.4409
render,0.4028
render,0.4511
render,0.397
render,0.4873
render,0.3948
render,0.43
render,0.4539
render,0.44
render,0.3835
render,0.4529
render,0.3956
render,0.4605
render,0.4344
render,0.3885
render,0.3939
render,0.457
render,0.4574
render,0.3786
render,0.844
render,0.4346
render,0.3829
render,0.4912
render,0.4226
render,0.5057
render,0.4583
render,0.3782
render,0.4931
render,0.3884
render,0.4541
render,0.3802
render,0.3904
render,0.4949
render,0.4765
render,0.4805
render,0.4895
render,0.4695
render,0.4133
render,0.4064
render,0.4859
render,0.378
render,0.428
render,0.3827
render,0.451
render,0.3893
render,0.488
render,0.3858
render,0.4923
render,0.4497
render,0.3784
render,0.493
render,0.4678
render,0.397
render,0.3857
render,0.3837
render,0.4865
render,0.4303
render,0.4652
render,0.3832
render,0.3982
render,0.4232
render,0.3907
render,0.4323
render,0.3849
render,0.49
render,0.4116
render,0.3895
render,0.3837
render,0.4977
render,0.5698
render,0.5329
render,0.3899
render,0.3753
render,0.416
render,0.4627
render,0.3946
render,0.3919
render,0.3785
render,0.3811
render,0.4576
render,0.4732
render,0.376
render,0.3835
render,0.3814
render,0.3847
render,0.5207
render,0.4611
render,0.3789
render,0.5009
render,0.4586
render,0.386
render,0.3987
render,0.6577
render,0.4384
render,0.4669
render,0.3799
render,0.5121
render,0.4834
render,0.474
render,0.3947
render,0.4875
render,0.4885
render,0.3974
render,0.4316
render,0.4894
render,0.4856
render,0.4784
render,0.3774
render,0.4392
render,0.5425
render,0.4893
render,0.5906
render,0.404
render,0.4785
render,0.386
render,0.4382
render,0.4421
render,0.3766
render,0.4542
render,0.7152
render,0.3877
render,0.3876
render,0.4575
render,0.4047
render,0.4245
render,0.4891
render,0.3833
render,0.4197
render,0.685
render,0.4913
render,0.3946
render,0.5783
render,0.3797
render,0.3907
render,0.5813
render,0.3835
render,0.7265
render,0.4064
render,0.3953
render,0.3885
render,0.4891
render,0.423
render,0.411
render,0.403
render,0.423
render,0.4228
render,0.4523
render,0.386
render,0.4882
render,0.3773
render,0.4886
render,0.3744
render,0.3842
render,0.5523
render,0.4359
render,0.4555
render,0.3807
render,0.4939
render,0.3752
render,0.4036
render,0.386
render,0.4853
render,0.3747
render,0.4193
render,0.3823
render,0.3864
render,0.4246
render,0.3987
render,0.3773
render,0.4488
render,0.5698
render,0.7785
render,0.405
render,0.4917
render,0.4268
render,0.3769
render,0.5835
render,0.3854
render,0.3879
render,0.458
render,0.4186
render,0.3797
render,0.391
render,0.5763
render,0.3781
render,0.4407
render,0.4406
render,0.5386
render,0.4455
render,0.3956
render,0.3965
render,0.3862
render,0.4196
render,0.3822
render,0.4181
render,0.4558
render,0.3804
render,0.5397
render,0.4625
render,0.3876
render,0.3954
render,0.4281
render,0.4516
render,0.3772
render,0.432
render,0.3767
render,0.4957
render,0.467
render,0.4979
render,0.3738
render,0.4917
render,0.4972
render,0.457
render,0.5011
render,0.3943
render,0.4397
render,0.48
render,0.3909
render,0.4444
render,0.4015
render,0.3812
render,0.5236
render,0.5381
render,0.4327
render,0.3856
render,0.3913
render,0.6436
render,0.4907
render,0.4331
render,0.384
render,0.382
render,0.384
render,0.3805
render,0.4236
render,0.4437
render,0.4029
render,0.5036
render,0.3904
render,0.3763
render,0.3766
render,0.4915
render,0.3739
render,0.5048
render,0.4344
render,0.4902
render,0.3867
render,0.5371
render,0.4354
render,0.3836
render,0.4709
render,0.5108
render,0.3744
render,0.485
render,0.453
render,0.3846
render,0.4901
render,0.4935
render,0.4225
render,0.4565
render,0.5072
render,0.5437
render,0.3793
render,0.443
render,0.4903
render,0.4852
render,0.3758
render,0.4542
render,0.4343
render,0.4628
render,0.3943
render,0.4702
render,0.3986
render,0.3795
render,0.4537
render,0.4494
render,0.443
render,0.5578
render,0.3766
render,0.3808
render,0.4724
render,0.4361
render,0.4226
render,0.4282
render,0.4039
render,0.4235
render,0.3955
render,0.4794
render,0.5083
render,0.3902
render,0.3861
render,0.4235
render,0.5268
render,0.444
render,0.3812
render,0.3841
render,0.4565
render,0.4137
render,0.4229
render,0.5155
render,0.4416
render,0.3906
render,0.4809
render,0.3852
render,0.438
render,0.3728
render,0.6192
render,0.4534
render,0.3844
render,0.9053
render,0.4585
render,0.3715
render,0.4792
render,0.5358
render,0.3845
render,0.4331
render,0.4071
render,0.4808
render,0.3694
render,0.5513
render,0.7149
render,0.3943
render,0.705
render,0.477
render,0.3938
render,0.4345
render,0.7457
render,0.3723
render,0.3716
render,0.419
render,0.4595
render,0.3758
render,0.5207
render,0.4714
render,0.3777
render,0.5593
render,0.3753
render,0.3717
render,0.4811
render,0.4862
render,0.4925
render,0.4528
render,0.3764
render,0.4417
render,0.4519
render,0.3791
render,0.4227
render,0.4207
render,0.5698
render,0.3822
render,0.3872
render,0.4258
render,0.6343
render,0.418
render,0.3733
render,0.4261
render,0.379
render,0.4785
render,0.4719
render,0.4867
render,0.3712
render,0.4494
render,0.5321
render,0.3738
render,0.4818
render,0.4534
render,0.3753
render,0.4767
render,0.3724
render,0.38
render,0.4551
render,0.3724
render,0.5385
render,0.4534
render,0.4963
render,0.3829
render,0.5713
render,0.3936
render,0.3817
render,0.5578
render,0.4543
render,0.4652
render,0.4622
render,0.7004
render,0.487
render,0.4715
render,0.3896
render,0.4779
render,0.373
render,0.5204
render,0.4755
render,0.3745
render,0.8344
render,0.4389
render,0.3822
render,0.4783
render,0.453
render,0.374
render,0.4246
render,0.3723
render,0.449
render,0.3772
render,0.5123
render,0.4988
render,0.4586
render,0.383
render,0.386
render,0.5006
render,0.4794
render,0.4513
render,0.4195
render,0.4942
render,0.3864
render,0.4824
render,0.4626
render,0.3852
render,0.409
render,0.4068
render,0.4208
render,0.4459
render,0.4483
render,0.5156
render,0.3814
render,0.4587
render,0.386
render,0.3832
render,0.6111
render,0.4724
render,0.4529
render,0.6874
render,0.3828
render,0.4809
render,0.4529
render,0.3815
render,0.3763
render,0.6025
render,0.376
render,0.3806
render,0.4633
render,0.5179
render,0.4567
render,0.4646
render,0.5124
render,0.3808
render,0.477
render,0.3916
render,0.4495
render,0.3831
render,0.3836
render,0.4554
render,0.4147
render,0.3882
render,0.4504
render,0.4007
render,0.4652
render,0.4007
render,0.4901
render,0.3986
render,0.4725
render,0.4161
render,0.4392
render,0.4734
render,0.4405
render,0.4155
render,0.5079
render,0.3746
render,0.486
render,0.5355
render,0.4465
render,0.3831
render,0.4656
render,0.4174
render,0.3753
render,0.5205
render,0.5144
render,0.4559
render,0.4814
render,0.4246
render,0.4212
render,0.4683
render,0.4236
render,0.4843
render,0.4472
render,0.7571
render,0.517
render,0.4602
render,0.3763
render,0.3754
render,0.396
render,0.3939
render,0.3779
render,0.4737
render,0.4161
render,0.3775
render,0.3993
render,0.3968
render,0.386
render,0.4467
render,0.4007
render,0.4473
render,0.4343
render,0.6804
render,0.4542
render,0.371
render,0.4325
render,0.3791
render,0.4121
render,0.3746
render,0.6902
render,0.3837
render,0.378
render,0.4393
render,0.3796
render,0.382
render,0.4779
render,0.5615
render,0.469
render,0.3718
render,1.1329
render,0.4655
render,0.3874
render,0.3863
render,0.5161
render,0.3886
render,0.4397
render,0.3885
render,0.509
render,0.4338
render,0.3786
render,0.4944
render,0.4797
render,0.4464
render,0.3851
render,0.4086
render,0.4302
render,0.5327
render,0.3993
render,0.4287
render,0.3749
render,0.4223
render,0.3827
render,0.4668
render,0.4808
render,0.5038
render,0.4478
render,0.381
