label,value_ms
render,0.7584
render,1.4857
render,0.7245
render,0.712
render,0.7122
render,0.7143
render,0.9124
render,0.6386
render,0.6328
render,0.6959
render,0.6953
render,0.7101
render,0.7056
render,0.7011
render,0.6566
render,0.9264
render,0.7349
render,0.6974
render,0.6968
render,0.7001
render,0.6884
render,0.6498
render,0.6649
render,0.7139
render,0.8078
render,0.7597
render,0.9556
render,0.8093
render,0.7237
render,0.6422
render,0.6389
render,0.7191
render,0.9123
render,0.7193
render,0.6951
render,0.719
render,0.7111
render,0.9012
render,0.6448
render,0.7124
render,0.7978
render,0.9173
render,0.8009
render,0.8418
render,0.7757
render,0.6459
render,0.7576
render,0.7439
render,0.6428
render,0.6932
render,0.7099
render,0.7188
render,0.7353
render,0.7646
render,0.7526
render,0.7845
render,0.8665
render,0.7539
render,0.8989
render,0.7063
render,0.7124
render,0.6425
render,0.7282
render,0.8051
render,0.7544
render,0.6524
render,0.6395
render,0.7469
render,0.833
render,0.761
render,0.7623
render,0.7768
render,1.104
render,0.78
render,0.7119
render,0.7186
render,0.6645
render,0.6365
render,0.7161
render,0.7041
render,0.7072
render,0.7249
render,0.647
render,0.7062
render,1.0907
render,0.6788
render,0.7325
render,0.6963
render,0.7091
render,0.7318
render,0.6327
render,0.6958
render,0.7035
render,0.7253
render,0.7203
render,0.8005
render,1.2436
render,0.9563
render,0.6379
render,0.7107
render,0.7083
render,0.709
render,0.7223
render,0.7123
render,0.6941
render,0.7621
render,0.7486
render,0.8518
render,0.6385
render,1.7507
render,1.3316
render,0.8519
render,0.7948
render,0.7165
render,0.6799
render,0.914
render,0.7073
render,0.7155
render,0.7093
render,0.6484
render,0.7644
render,0.7548
render,0.7629
render,0.6391
render,0.7268
render,0.7099
render,0.646
render,0.8123
render,0.8527
render,0.6604
render,0.6808
render,0.7057
render,0.6368
render,0.6438
render,0.6427
render,0.8984
render,0.6442
render,0.6423
render,0.7142
render,0.7175
render,0.8505
render,0.6846
render,0.642
render,0.6839
render,0.6403
render,0.8257
render,0.7205
render,0.7373
render,0.6811
render,0.7044
render,0.8347
render,0.6969
render,0.6942
render,0.7785
render,1.0873
render,0.9549
render,0.7245
render,0.7674
render,1.231
render,0.6476
render,0.7969
render,0.8011
render,0.7695
render,0.6586
render,0.7615
render,0.6697
render,0.6401
render,0.7494
render,0.772
render,0.6444
render,0.7072
render,0.7098
render,0.724
render,0.7091
render,0.7102
render,0.7133
render,0.6382
render,0.6427
render,0.7153
render,0.7212
render,0.8778
render,0.6394
render,0.7258
render,0.8157
render,0.6541
render,0.7702
render,0.6492
render,0.7669
render,0.638
render,0.7639
render,0.8863
render,0.6711
render,0.712
render,0.6357
render,0.7095
render,0.7502
render,0.6466
render,0.6401
render,0.9213
render,0.808
render,0.8192
render,0.7055
render,0.6431
render,0.6421
render,0.7376
render,0.6856
render,0.7194
render,0.6453
render,0.6531
render,0.872
render,0.7261
render,0.7207
render,0.6682
render,0.6413
render,0.9706
render,0.7065
render,0.692
render,0.7187
render,0.7107
render,0.8494
render,0.7246
render,0.6706
render,0.7067
render,0.7213
render,0.6571
render,0.6926
render,0.8314
render,0.7629
render,0.7673
render,0.6353
render,0.7239
render,0.7258
render,0.6408
render,0.9886
render,0.7344
render,0.7585
render,1.7328
render,0.7707
render,0.6659
render,0.7659
render,0.7039
render,0.9893
render,0.7144
render,0.7068
render,0.6347
render,0.7189
render,0.6383
render,0.701
render,0.6729
render,0.7137
render,0.6668
render,0.6622
render,0.6572
render,0.6413
render,0.7246
render,0.6986
render,0.6406
render,0.6498
render,0.6841
render,0.6548
render,0.6927
render,0.7186
render,0.9512
render,3.8867
render,0.7263
render,0.702
render,0.7123
render,0.6374
render,0.7316
render,0.8369
render,0.673
render,0.634
render,0.641
render,0.6742
render,0.6915
render,0.6365
render,0.7092
render,0.7551
render,0.8802
render,0.7994
render,0.839
render,0.7227
render,0.6615
render,1.252
render,0.6891
render,0.9282
render,0.6404
render,1.558
render,0.724
render,0.6458
render,0.645
render,0.6883
render,0.6317
render,0.6434
render,0.7304
render,0.7082
render,0.7217
render,0.8104
render,0.9335
render,0.9279
render,0.6934
render,0.7134
render,0.7102
render,0.6415
render,0.7042
render,0.6974
render,0.9997
render,0.6488
render,0.7255
render,0.7047
render,0.6392
render,0.6421
render,0.7502
render,0.8424
render,0.6504
render,0.7338
render,0.6341
render,0.6404
render,0.6414
render,0.9361
render,0.7742
render,0.7447
render,0.7477
render,0.7191
render,0.7518
render,0.6441
render,0.7662
render,0.7779
render,0.8668
render,0.7175
render,0.8148
render,0.8645
render,0.7191
render,0.7826
render,0.6456
render,0.728
render,0.763
render,0.6421
render,1.8264
render,0.7143
render,0.6385
render,0.644
render,0.7218
render,0.7089
render,0.6402
render,0.6977
render,0.6818
render,0.727
render,0.7123
render,1.0485
render,0.6847
render,0.6747
render,0.6885
render,0.6972
render,0.6422
render,0.6421
render,0.6494
render,0.762
render,0.9766
render,0.6941
render,0.7212
render,0.7183
render,0.72
render,0.6441
render,0.7092
render,0.6448
render,0.7604
render,0.7162
render,0.7133
render,0.7332
render,0.6564
render,0.6641
render,0.7476
render,0.8012
render,0.708
render,0.8299
render,0.7391
render,0.6422
render,0.7154
render,0.7114
render,0.7095
render,0.6862
render,0.7045
render,0.8784
render,0.6383
render,0.6416
render,0.6848
render,0.6326
render,0.708
render,0.6703
render,0.7855
render,0.6967
render,0.7102
render,0.8133
render,0.7581
render,0.7042
render,0.7567
render,0.6685
render,0.6586
render,0.6463
render,0.7281
render,1.3362
render,0.6998
render,0.6967
render,0.7061
render,0.6764
render,1.0005
render,0.7438
render,0.6798
render,0.7252
render,1.029
render,0.6568
render,0.7304
render,0.7787
render,0.7284
render,0.6398
render,0.6409
render,0.6842
render,0.7671
render,0.6357
render,0.6486
render,0.8
render,0.7673
render,0.904
render,0.8884
render,0.6939
render,0.7113
render,0.7191
render,0.6426
render,0.6362
render,0.718
render,0.7021
render,0.6704
render,0.7882
render,0.7289
render,0.7123
render,0.6391
render,0.719
render,0.7357
render,0.8278
render,0.7352
render,0.7089
render,0.6453
render,0.6644
render,0.6553
render,0.6439
render,0.7128
render,0.6386
render,0.6444
render,0.7386
render,0.8394
render,0.7358
render,0.7023
render,0.7058
render,0.7073
render,0.7107
render,0.7237
render,0.7158
render,0.6387
render,0.6683
render,0.6853
render,0.7128
render,0.7145
render,0.633
render,0.7204
render,0.6698
render,0.863
render,0.8246
render,0.6404
render,0.7525
render,0.8844
render,0.7303
render,0.9579
render,0.7012
render,0.7255
render,0.7159
render,0.7293
render,0.6447
render,0.7137
render,0.7189
render,0.7227
render,0.7131
render,0.7269
render,0.6448
render,0.648
render,0.9366
render,0.8001
render,0.7031
render,0.7099
render,0.7152
render,0.6375
render,0.7039
render,0.6372
render,0.7075
render,0.6978
render,0.7165
render,0.6979
render,0.7491
render,0.8677
render,0.7899
render,0.7254
render,0.7024
render,0.7208
render,0.6446
render,0.7658
render,0.7204
render,0.6355
render,0.6334
render,0.6341
render,0.658
render,0.644
render,1.6108
render,0.7239
render,0.7171
render,0.7463
render,0.7825
render,0.6662
render,0.6666
render,0.7112
render,0.7034
render,0.6662
render,0.8349
render,0.6986
render,0.7462
render,1.0278
render,0.7163
render,0.6911
render,1.218
render,1.2762
render,0.6631
render,0.6562
render,0.712
render,0.7191
render,0.6637
render,0.7644
render,0.7686
render,0.7673
render,0.9089
render,0.6872
render,0.6937
render,0.7929
render,0.7506
render,0.7276
render,0.7797
render,0.7079
render,0.713
render,0.6379
render,0.7065
render,0.6676
render,0.7312
render,0.7209
render,0.7196
render,0.7763
render,0.8293
render,0.6877
render,0.7333
render,0.7627
render,0.757
render,0.762
render,0.7484
render,0.7207
render,0.7153
render,0.7462
render,0.6634
render,0.8921
render,0.8596
render,0.9001
render,0.7994
render,0.9953
render,0.7492
render,0.7239
render,0.7243
render,0.722
render,0.7214
render,0.6418
render,0.714
render,0.7031
render,0.6948
render,0.6948
render,1.0019
render,0.7583
render,1.7398
render,0.9664
render,0.7138
render,0.7149
render,0.7119
render,0.6376
render,0.7009
render,1.366
render,1.3267
render,0.6482
render,0.9844
render,0.6687
render,0.6665
render,0.6627
render,0.6987
render,0.7039
render,0.721
render,0.9665
render,0.717
render,0.6951
render,0.6625
render,0.7035
render,0.7105
render,0.6498
render,0.7473
render,0.6766
render,0.7965
render,0.7229
render,0.8163
render,0.8265
render,0.6907
render,1.0542
render,0.7593
render,0.8245
render,0.7318
render,0.6392
render,0.6807
render,0.7191
render,1.6103
render,0.7336
render,0.6897
render,0.7714
render,0.6369
render,0.646
render,0.7108
render,0.8027
render,0.6428
render,0.6375
render,0.7061
render,0.8733
render,0.6457
render,0.7208
render,0.64
render,0.6452
render,0.6992
render,1.4423
render,0.7246
render,0.7233
render,0.718
render,0.6982
render,0.7113
render,0.6376
render,0.7172
render,0.8076
render,0.6429
render,0.6342
render,0.7077
render,0.7953
render,0.7288
render,0.7208
render,0.7654
render,0.7632
render,0.721
render,0.7571
render,0.7501
render,0.6478
render,0.7712
render,0.7366
render,0.7691
render,0.723
render,0.723
render,0.6973
render,0.9879
render,0.8033
render,0.8005
render,0.7109
render,0.7227
render,0.7583
render,0.6804
render,0.6835
render,0.6487
render,0.9194
render,0.7123
render,0.6372
render,0.7113
render,0.709
render,0.7017
render,0.7594
render,0.7163
render,0.646
render,0.7209
render,0.638
render,0.7124
render,0.6502
render,0.6799
render,0.7069
render,0.8869
render,0.6722
render,0.7249
render,0.8116
render,0.7329
render,0.6435
render,0.7433
render,0.6612
render,0.6554
render,0.9007
render,0.6398
render,0.7086
render,0.6401
render,0.7348
render,0.64
render,0.6462
render,0.7891
render,0.6998
render,0.7488
render,0.65
render,0.7152
render,0.6823
render,0.7578
render,0.7125
render,0.7127
render,0.7818
render,1.3432
render,0.7092
render,0.7152
render,0.828
render,0.6443
render,0.6551
render,0.8193
render,0.7111
render,0.7859
render,0.7245
render,0.6351
render,0.7334
render,0.6402
render,0.6809
render,0.71
render,0.7164
render,0.7103
render,0.7111
render,0.7203
render,0.8252
render,1.3239
render,0.6666
render,0.7931
render,0.7213
render,0.7339
render,0.7664
render,0.6449
render,0.6695
render,0.7671
render,0.9056
render,0.7255
render,0.646
render,0.6445
render,0.7025
render,0.6466
render,0.6441
render,0.75
render,0.6995
render,0.8947
render,0.846
render,0.6418
render,0.7624
render,0.9871
render,0.6484
render,0.7066
render,0.6839
render,0.7053
render,0.7162
render,0.7652
render,0.8648
render,0.7298
render,0.704
render,0.6389
render,0.6416
render,0.7085
render,0.7159
render,0.7869
render,0.6457
render,0.6475
render,0.6839
render,0.7542
render,0.7162
render,0.7548
render,1.9316
render,0.642
render,0.7096
render,1.9405
render,1.7731
render,0.7233
render,0.718
render,0.7131
render,1.3711
render,0.7302
render,0.7765
render,0.7068
render,0.7294
render,0.7134
render,0.652
render,0.6445
render,0.6343
render,0.7523
render,0.6609
render,0.7159
render,0.657
render,0.7106
render,0.7215
render,0.7178
render,0.8808
render,0.7115
render,0.7161
render,0.7073
render,1.0056
render,2.4489
render,0.9398
render,0.64
render,0.6385
render,0.639
render,0.7368
render,0.7975
render,0.6894
render,0.6768
render,0.644
render,0.6411
render,0.6356
render,0.7513
render,0.7324
render,0.711
render,0.7812
render,0.7372
render,0.7059
render,0.727
render,0.7884
render,0.7103
render,0.7589
render,0.696
render,0.6966
render,0.6991
render,1.7917
render,0.7242
render,0.8345
render,0.7254
render,0.6568
render,0.6416
render,0.6398
render,0.7273
render,0.6838
render,0.6548
render,0.6787
render,0.7192
render,0.7269
render,0.8759
render,0.7038
render,0.7063
render,0.7265
render,0.7061
render,0.64
render,0.7136
render,0.6422
render,0.6938
render,0.6427
render,0.7084
render,0.6397
render,0.6894
render,1.2482
render,1.2274
render,0.7093
render,0.6925
render,0.7302
render,0.6951
render,0.7204
render,0.7375
render,0.6928
render,0.764
render,0.7204
render,1.2912
render,0.7059
render,0.8525
render,0.8654
render,1.0161
render,0.7233
render,0.6447
render,0.7091
render,0.7258
render,0.6452
render,0.7069
render,0.6378
render,0.7147
render,0.6409
render,0.7463
render,0.7733
render,0.7125
render,0.6413
render,0.6512
render,0.686
render,0.717
render,0.697
render,0.7304
render,0.7158
render,0.6674
render,0.6657
render,0.6591
render,0.6994
render,0.7244
render,0.6929
render,0.7349
render,0.638
render,0.751
render,0.7734
render,0.6798
render,0.6553
render,0.7104
render,0.7129
render,0.9245
render,0.6393
render,0.7743
render,0.6442
render,0.7563
render,0.769
render,0.6424
render,0.8243
render,0.7038
render,0.7117
render,0.7147
render,0.6451
render,0.7058
render,0.7109
render,0.6794
render,0.6786
render,0.7306
render,0.7299
render,0.6908
render,0.7758
render,0.7246
render,0.8131
render,0.7248
render,0.8294
render,0.7729
render,0.7971
render,0.8657
render,0.9053
render,0.8049
render,0.8091
render,0.7227
render,0.7119
render,0.6659
render,0.6523
render,0.7051
render,0.7138
render,0.7265
render,0.6842
render,0.7056
render,0.7127
render,0.7208
render,0.7172
render,0.7521
render,0.7093
render,0.6924
render,0.7477
render,0.642
render,0.7118
render,0.7399
render,0.685
render,0.6842
render,0.6997
render,0.7156
render,0.7061
render,0.6438
render,0.7119
render,0.7063
render,0.6451
render,0.7828
render,0.6325
render,0.7621
render,0.8237
render,0.7005
render,1.8607
render,0.8998
render,0.6974
render,1.0164
render,0.6933
render,0.7377
render,0.661
render,0.7511
render,1.1252
render,2.0761
render,0.8284
render,0.685
render,0.9199
render,0.8514
render,0.7794
render,0.7372
render,1.1651
render,0.7468
render,0.8588
render,0.6855
render,0.8933
render,0.7359
render,0.7705
render,0.8892
render,0.7452
render,0.735
render,0.8996
render,0.7359
render,0.6796
render,0.7523
render,0.6746
render,0.7117
render,0.682
render,0.6765
render,0.6938
render,0.7075
render,3.8949
render,0.6515
render,0.6777
render,0.7084
render,0.6948
render,0.6783
render,0.7589
render,0.6364
render,0.7171
render,0.7155
render,0.7274
render,0.9812
render,0.7569
render,0.7749
render,0.7251
render,0.7566
render,0.7178
render,0.7266
render,0.726
render,0.6391
render,0.6727
render,0.6368
render,0.6401
render,0.7149
render,0.9059
render,0.6408
render,0.8814
render,0.7295
render,0.6337
render,0.7372
render,0.7132
render,0.6396
render,0.6822
render,0.6841
render,0.705
render,1.1933
render,0.7862
render,0.7372
render,0.6925
render,0.7748
render,0.7882
render,0.6926
render,0.7084
render,0.8805
render,0.7235
render,0.705
render,0.7067
render,0.7135
render,0.8542
render,0.6988
render,0.6292
render,0.6394
render,0.6425
render,0.7022
render,0.7107
render,0.7573
render,0.6419
render,0.6431
render,0.6505
render,0.6995
render,0.6338
render,0.7088
render,0.7212
render,0.7152
render,0.6379
render,0.7175
render,0.6723
render,0.7033
render,0.6669
render,0.7033
render,0.7734
render,0.8757
render,0.8058
render,0.7536
render,0.7115
render,0.6509
render,0.7162
render,0.7263
render,0.8874
render,0.6343
render,0.64
render,0.7275
render,0.6529
render,0.6465
render,0.6414
render,0.734
render,0.8139
render,0.7414
render,0.7319
render,0.6401
render,0.8671
render,0.7279
render,0.7205
render,0.6422
render,0.723
render,0.8885
render,0.6439
render,1.1643
render,0.7156
render,0.6435
render,1.0057
render,0.7491
render,0.6824
render,0.7022
render,0.717
render,0.7756
render,0.9586
render,0.7855
render,0.7172
render,0.709
render,0.7233
render,0.6499
render,0.6915
render,0.6998
render,0.6934
render,0.7069
render,0.6385
render,0.648
render,0.7047
render,0.7793
render,0.7386
render,1.678
render,0.9792
render,0.7634
render,0.7121
render,0.7378
render,0.8897
render,0.6463
render,0.7706
render,0.7024
render,0.8138
render,1.0231
render,0.7929
render,0.6665
render,0.7596
render,0.707
render,0.655
render,0.7201
render,0.8914
render,0.7714
render,0.6947
render,0.6785
render,0.6568
render,0.6384
render,0.6422
render,0.6431
render,0.7154
render,0.7024
render,0.721
render,0.7266
render,0.7063
render,0.6532
render,0.6455
render,0.7149
render,0.7101
render,0.6323
render,0.6979
render,0.7092
render,0.7233
render,1.2897
render,0.74
render,0.7507
render,0.7169
render,0.8918
render,0.6822
render,0.727
render,0.7723
render,0.6385
render,0.7107
render,0.6768
render,0.709
render,0.7103
render,0.6386
render,0.6982
render,0.726
render,0.6666
render,0.7135
render,0.714
render,0.7351
render,0.7294
render,0.7737
render,0.7082
render,0.6362
render,0.7117
render,0.7072
render,0.6949
render,0.6373
render,0.6433
render,0.6366
render,0.7231
render,0.7204
render,0.6625
render,0.7226
render,0.6463
render,0.6383
render,0.7077
render,0.7067
render,0.6357
render,0.7376
render,0.8684
render,0.7797
render,0.6614
render,0.9609
render,0.8032
render,0.717
render,0.6485
render,0.644
render,0.6435
render,0.6394
render,0.9283
render,0.6869
render,0.6572
render,0.7331
render,0.6959
render,0.7127
render,0.7301
render,0.6501
render,0.7295
render,0.6638
render,0.8181
render,0.6442
render,0.7277
render,0.8942
render,0.6927
render,0.6978
render,0.7971
render,0.8793
render,0.6459
render,0.8176
render,0.675
render,0.7019
render,0.7063
render,0.8719
render,0.8053
render,0.7108
render,0.6292
render,0.6342
render,0.8
render,0.7152
render,0.7124
render,0.6567
render,0.6389
render,0.9015
render,0.6659
render,0.6482
render,0.7677
render,0.8088
render,0.7011
render,0.6445
render,0.7073
render,0.7089
render,0.7021
render,0.6652
render,0.7048
render,0.903
render,0.7197
render,0.7206
render,0.6397
render,0.7256
render,0.6456
render,0.9439
render,0.6353
render,0.9441
render,0.8825
render,0.7475
render,0.6411
render,0.8757
render,0.7309
render,0.7239
render,0.6681
render,0.7141
render,0.7324
render,0.7327
render,0.7276
render,0.6475
render,0.638
render,0.646
render,0.7515
render,0.6425
render,0.9214
render,0.7184
render,0.634
render,0.6452
render,0.7969
render,0.6454
render,0.7753
render,0.6422
render,0.7325
render,0.6643
render,0.8019
render,0.7667
render,0.7296
render,0.711
render,0.7079
render,0.704
render,0.7333
render,0.7019
render,0.717
render,0.696
render,0.7677
render,0.7148
render,0.7158
render,0.7105
render,0.7583
render,0.7924
render,0.6412
render,0.6398
render,0.7201
render,0.6394
render,0.6554
render,0.7097
render,0.8185
render,0.6374
render,0.7187
render,0.6393
render,0.665
render,0.7065
render,0.7041
render,0.7023
render,0.7174
render,0.8206
render,0.714
render,0.7193
render,0.9966
render,0.6407
render,0.6966
render,0.9198
render,0.8181
render,0.6384
render,0.7442
render,0.7259
render,0.6361
render,0.6757
render,0.6966
render,0.722
render,0.6441
render,0.7007
render,0.7139
render,0.8197
render,0.707
render,0.6653
render,0.7396
render,0.6629
render,0.6996
render,0.7016
render,0.6381
render,0.6465
render,0.6397
render,0.6638
render,0.7794
render,1.3982
render,1.3012
render,0.7574
render,0.6399
render,0.7156
render,0.7054
render,0.7084
render,0.7157
render,0.6464
render,0.7238
render,0.7244
render,0.7405
render,0.7594
render,0.7146
render,0.8337
render,0.8047
render,0.7721
render,0.8309
render,0.7619
render,0.7077
render,0.7084
render,0.634
render,0.7191
render,0.644
render,0.6622
render,0.7533
render,0.7327
render,0.7851
render,0.7152
render,0.7504
render,0.6433
render,0.7358
render,0.6854
render,0.7379
render,0.7235
render,0.903
render,0.6366
render,0.6389
render,0.6517
render,0.8493
render,0.7561
render,0.7335
render,0.724
render,0.7272
render,0.6376
render,0.7259
render,0.7289
render,0.638
render,0.6433
render,0.6731
render,0.6417
render,0.7018
render,0.8024
render,0.6983
render,0.731
render,0.6395
render,0.7028
render,0.7948
render,0.7911
render,0.7517
render,0.7416
render,0.6482
render,0.6395
render,0.9108
render,0.7652
render,0.6353
render,0.7143
render,0.7488
render,0.7093
render,0.7214
render,0.6385
render,0.6445
render,0.7222
render,0.7511
render,0.7222
render,0.7245
render,0.6877
render,0.6626
render,0.6637
render,1.0552
render,0.7364
render,0.6469
render,0.6531
render,0.7618
render,0.7254
render,0.8508
render,0.7164
render,0.7253
render,0.7077
render,0.7412
render,0.6918
render,0.7153
render,0.6509
render,0.6959
render,0.6515
render,0.7392
render,0.7256
render,0.7271
render,0.6775
render,0.7423
render,0.8198
render,0.7617
render,0.8754
render,0.74
render,0.6474
render,1.0131
render,0.6778
render,0.716
render,0.7358
render,0.7176
render,0.6848
render,0.6381
render,0.726
render,0.7225
render,0.697
render,0.706
render,0.729
render,0.7261
render,0.6931
render,0.7332
render,0.7585
render,0.7441
render,0.7881
render,0.6965
render,0.7928
render,0.7033
render,0.78
render,0.6726
render,0.6326
render,0.8427
render,1.1326
render,0.7773
render,0.7565
render,3.4073
render,0.9133
render,0.9502
render,0.8738
render,0.768
render,1.0757
render,0.7386
render,0.7135
render,0.6539
render,0.7106
render,0.7238
render,0.643
render,0.8508
render,0.7956
render,0.7045
render,0.73
render,0.7511
render,0.6332
render,0.8487
render,0.6499
render,0.6435
render,0.7654
render,0.9942
render,0.6872
render,0.6391
render,0.6685
render,0.6811
render,0.7642
render,0.6842
render,0.8144
render,0.8124
render,0.7447
render,0.6362
render,0.7264
render,0.7236
render,0.6453
render,0.7033
render,0.7414
render,0.7175
render,0.6549
render,0.7229
render,0.6747
render,0.8438
render,0.7508
render,0.7285
render,0.7256
render,0.6572
render,0.9267
render,0.765
render,0.7246
render,0.7258
render,0.7127
render,0.7233
render,0.7194
render,0.706
render,0.6786
render,0.7089
render,0.8918
render,0.691
render,0.6323
render,0.9128
render,0.7099
render,0.725
render,0.7257
render,0.7254
render,1.0192
render,0.8661
render,0.6416
render,0.9542
render,0.706
render,0.6988
render,0.6546
render,0.631
render,0.6378
render,0.6759
render,0.8803
render,0.8066
render,0.6459
render,0.6665
render,0.7314
render,0.7188
render,0.6386
render,0.7475
render,0.7303
render,0.7294
render,0.7175
render,0.7426
render,0.7223
render,0.719
render,0.6983
render,0.6412
render,0.7776
render,0.6831
render,0.6813
render,0.7197
render,0.8025
render,0.7256
render,0.7269
render,0.6435
render,0.7309
render,0.7462
render,0.8091
render,0.7274
render,0.7908
render,0.7308
render,0.739
render,0.7176
render,0.6363
render,0.8711
render,0.639
render,0.7155
render,0.6424
render,0.8417
render,0.6925
render,0.7285
render,0.9424
render,0.7528
render,0.6908
render,0.7219
render,0.6942
render,0.6569
render,0.6758
render,0.7122
render,0.7154
render,0.7399
render,0.6605
render,0.8032
render,0.7577
render,0.7435
render,0.7185
render,0.6424
render,0.7914
render,0.6624
render,0.7131
render,0.7173
render,0.7273
render,0.7323
render,0.7196
render,0.6452
render,0.7218
render,0.8628
render,0.7286
render,0.7574
render,0.6514
render,0.7205
render,0.7178
render,0.6606
render,0.6717
render,0.7916
render,0.6636
render,0.6688
render,0.7287
render,0.725
render,0.7214
render,0.6928
render,0.7161
render,0.7797
render,0.9637
render,0.7213
render,0.7114
render,0.7104
render,0.6819
render,0.7901
render,0.7155
render,0.6425
render,0.7326
render,0.7151
render,0.7228
render,0.6405
render,0.6397
render,0.6513
render,0.6458
render,0.8294
render,0.7112
render,0.717
render,0.6379
render,0.7115
render,0.7078
render,0.9639
render,0.6942
render,0.6978
render,0.6977
render,0.6442
render,0.6436
render,0.7162
render,0.8638
render,0.6706
render,0.7931
render,0.6621
render,0.7061
render,0.775
render,0.6612
render,0.6983
render,0.7641
render,0.7101
render,0.7429
render,0.8152
render,0.727
render,0.6445
render,0.6522
render,0.7783
render,0.7275
render,0.7304
render,0.7181
render,0.6344
render,0.712
render,0.7067
render,0.7186
render,0.712
render,0.9515
render,0.7476
render,0.7181
render,0.696
render,0.7068
render,0.6578
render,0.7247
render,0.6448
render,0.8609
render,0.726
render,0.8135
render,0.6834
render,0.717
render,0.7322
render,0.7026
render,1.3003
render,1.3224
render,0.7872
render,0.694
render,0.6982
render,0.7247
render,0.7068
render,0.6391
render,1.3528
render,0.6503
render,0.7123
render,0.8728
render,0.642
render,0.6804
render,0.7139
render,0.6451
render,0.7453
render,0.6841
render,0.6586
render,0.7116
render,0.8607
render,0.7235
render,0.7049
render,0.7122
render,0.7078
render,0.7059
render,0.6402
render,0.902
render,0.6383
render,1.3192
render,0.6409
render,0.7022
render,0.6375
render,0.6462
render,0.6396
render,1.091
render,0.9929
render,0.7739
render,0.649
render,0.7647
render,0.6611
render,0.7042
render,0.7267
render,0.7199
render,0.6328
render,0.6583
render,0.7662
render,0.8956
render,0.648
render,0.638
render,0.6387
render,0.7345
render,0.7238
render,0.6395
render,0.7119
render,0.6622
render,0.7602
render,0.7073
render,0.9537
render,0.6413
render,0.7348
render,0.712
render,0.7179
render,0.7559
render,0.7226
render,0.6944
render,0.7176
render,0.64
render,0.724
render,0.709
render,0.7989
render,0.7649
render,1.0487
render,0.8748
render,0.7931
render,0.6754
render,0.7173
render,0.6394
render,0.722
render,0.9294
render,0.646
render,0.6505
render,0.6397
render,0.9638
render,0.811
render,0.8456
render,0.6429
render,0.709
render,0.6351
render,0.7189
render,0.6384
render,0.8128
render,0.6394
render,1.7052
render,0.644
render,0.6457
render,0.7925
render,1.3064
render,0.7652
render,0.7136
render,0.7628
render,0.7566
render,0.7055
render,0.7279
render,0.7134
render,0.7109
render,0.7072
render,0.8122
render,0.7174
render,0.7424
render,0.6638
render,0.6489
render,0.6794
render,0.6403
render,0.6419
render,0.6698
render,0.7094
render,0.7578
render,0.6364
render,0.7727
render,0.7238
render,0.7241
render,0.6854
render,0.7621
render,0.7226
render,0.6375
render,0.6435
render,0.7046
render,0.6969
render,0.7039
render,0.6947
render,0.711
render,0.6386
render,0.8725
render,0.6446
render,0.7098
render,0.713
render,0.6963
render,0.7262
render,0.7632
render,0.7049
render,0.766
render,0.715
render,0.734
render,0.8828
render,0.7686
render,0.7191
render,0.9379
render,0.7175
render,0.7107
render,0.7274
render,0.7139
render,0.7503
render,0.6651
render,0.7432
render,0.7464
render,0.7118
render,0.7322
render,0.71
render,0.7054
render,0.7061
render,0.7193
render,0.736
render,0.7287
render,0.884
render,0.7858
render,0.7959
render,0.8096
render,1.0247
render,0.9053
render,0.6595
render,0.79
render,0.7189
render,0.7558
render,0.6835
render,0.7628
render,1.3089
render,1.2586
render,1.0671
render,0.8389
render,0.9176
render,0.7156
render,0.7079
render,0.7011
render,0.6807
render,0.6922
render,0.6421
render,0.7505
render,0.727
render,0.6989
render,0.8371
render,0.7254
render,0.7646
render,0.8199
render,0.6685
render,0.7327
render,0.71
render,0.6967
render,0.6813
render,0.7253
render,0.9082
render,0.7264
render,0.9278
render,0.7105
render,0.7223
render,0.6989
render,0.6476
render,0.661
render,0.696
render,0.7035
render,0.6422
render,0.6387
render,0.7872
render,0.7118
render,1.3117
render,0.7175
render,0.7139
render,0.7128
render,0.7158
render,0.718
render,0.6426
render,0.6738
render,0.7298
render,0.714
render,1.9419
render,0.6718
render,0.6383
render,0.7118
render,0.7078
render,0.7015
render,0.7623
render,0.7201
render,0.7121
render,0.6512
render,0.6413
render,0.6397
render,0.7498
render,0.7113
render,0.7342
render,0.7313
render,0.7168
render,0.6408
render,0.6381
render,0.6705
render,0.6419
render,0.734
render,0.6966
render,0.7099
render,0.6902
render,0.7213
render,0.6454
render,0.7883
render,0.6771
render,0.8033
render,0.6459
render,0.6655
render,0.8537
render,0.7613
render,0.745
render,0.7543
render,0.6526
render,0.711
render,0.8221
render,0.6994
render,0.729
render,0.6369
render,0.7292
render,0.7604
render,1.8426
render,0.7543
render,0.7258
render,0.7153
render,0.6984
render,0.6956
render,0.6398
render,0.7336
render,0.6983
render,0.6385
render,0.7057
render,0.9376
render,0.8717
render,0.7076
render,0.6409
render,0.7537
render,0.6318
render,0.8861
render,0.6472
render,0.8191
render,0.7644
render,0.7571
render,0.8573
render,0.6437
render,0.7048
render,0.7208
render,0.7297
render,0.6351
render,0.7067
render,0.6392
render,0.8952
render,0.7028
render,0.7025
render,0.6904
render,0.769
render,0.9162
render,0.7717
render,0.8241
render,0.7121
render,0.6579
render,0.7543
render,0.6764
render,0.7052
render,0.6316
render,0.8147
render,0.7132
render,0.7186
render,0.8871
