label,value_ms
render,0.6581
render,0.7789
render,0.4764
render,1.3824
render,0.8622
render,0.5849
render,0.7361
render,0.701
render,0.4758
render,0.801
render,0.6821
render,0.5263
render,0.7342
render,0.7146
render,0.4883
render,0.831
render,0.7315
render,0.4994
render,0.6457
render,0.7475
render,0.6729
render,0.7505
render,0.8304
render,0.5119
render,0.9168
render,0.6744
render,0.9406
render,0.8694
render,0.7146
render,0.4947
render,0.8594
render,0.79
render,0.4796
render,0.7564
render,0.7399
render,0.5564
render,0.7564
render,0.6928
render,0.5243
render,0.6461
render,0.8366
render,0.6444
render,0.7422
render,0.704
render,0.5544
render,0.7259
render,0.8112
render,0.4725
render,0.8404
render,0.9128
render,0.5745
render,0.6608
render,0.7559
render,0.56
render,0.8562
render,0.7868
render,0.6922
render,0.6917
render,0.9864
render,0.4747
render,0.6761
render,0.6529
render,0.7041
render,0.6484
render,0.6872
render,0.4877
render,0.7132
render,0.7749
render,0.4724
render,0.7413
render,0.7945
render,0.6085
render,0.7991
render,0.7176
render,0.4739
render,0.6208
render,0.7268
render,0.481
render,0.685
render,0.6824
render,0.4956
render,0.8083
render,0.8067
render,0.5287
render,0.7072
render,0.6501
render,0.5475
render,0.7922
render,0.6854
render,0.614
render,0.842
render,0.7998
render,0.7459
render,0.6278
render,1.1964
render,0.4921
render,0.6493
render,0.8132
render,0.5408
render,0.8923
render,0.7578
render,0.5809
render,0.6096
render,1.0346
render,0.56
render,0.8163
render,0.7447
render,0.4662
render,0.8446
render,0.612
render,0.5769
render,0.7016
render,0.801
render,0.5357
render,0.6803
render,0.991
render,0.5264
render,0.8953
render,0.6351
render,0.6885
render,0.783
render,0.7999
render,0.6456
render,0.6576
render,0.6787
render,0.676
render,0.7989
render,0.7047
render,0.4987
render,0.731
render,0.7877
render,0.4888
render,0.6843
render,0.7144
render,0.6053
render,0.7868
render,0.6758
render,0.5558
render,0.7026
render,0.8583
render,0.5576
render,0.7306
render,0.668
render,0.6876
render,0.8823
render,0.7518
render,0.5413
render,0.8008
render,0.8194
render,0.7032
render,0.7405
render,0.7671
render,0.4801
render,0.9811
render,0.7327
render,0.4868
render,0.7052
render,0.7394
render,0.4866
render,0.641
render,0.8133
render,0.5004
render,0.7523
render,0.7566
render,0.7184
render,0.6355
render,0.764
render,1.0378
render,0.6996
render,0.7176
render,0.559
render,0.6292
render,0.6492
render,0.4801
render,0.7471
render,0.6995
render,0.5642
render,0.7657
render,0.9408
render,0.4815
render,0.6599
render,0.6697
render,0.4837
render,0.9329
render,0.8097
render,0.5842
render,0.7886
render,0.7071
render,0.5604
render,1.1912
render,0.7027
render,0.8494
render,0.7538
render,0.8007
render,0.5207
render,0.7938
render,0.7147
render,0.4795
render,0.7957
render,0.8012
render,0.6291
render,0.7971
render,0.6876
render,0.5452
render,1.0352
render,0.7495
render,0.4909
render,0.8298
render,0.6641
render,0.5685
render,0.7322
render,0.9353
render,0.6644
render,0.8462
render,0.6967
render,0.5768
render,0.839
render,0.8014
render,0.534
render,0.7114
render,0.7135
render,0.5926
render,0.6631
render,0.6775
render,0.5544
render,0.7993
render,0.8312
render,0.5273
render,0.8215
render,0.6795
render,0.5954
render,0.7461
render,0.6673
render,0.5158
render,0.7984
render,0.7719
render,0.6633
render,0.8888
render,0.7074
render,0.7306
render,0.8462
render,0.6504
render,0.5557
render,0.8558
render,0.7557
render,0.6059
render,0.7185
render,0.7228
render,0.5072
render,0.7463
render,0.7498
render,0.482
render,0.8505
render,0.7406
render,0.6536
render,0.7562
render,0.7564
render,0.4837
render,0.7512
render,0.7229
render,0.6166
render,0.7305
render,0.7159
render,0.5079
render,0.7425
render,0.9688
render,0.584
render,0.8297
render,0.7102
render,0.5962
render,0.7396
render,0.6437
render,0.4924
render,0.7962
render,0.7399
render,0.536
render,0.8113
render,0.7458
render,0.5118
render,0.7674
render,0.7037
render,0.5261
render,0.7749
render,0.6611
render,0.4369
render,0.7626
render,0.7409
render,0.4846
render,0.9455
render,0.7459
render,0.5379
render,0.7635
render,0.8057
render,0.4819
render,1.0662
render,0.7967
render,0.5653
render,0.9191
render,0.7921
render,0.5818
render,0.7622
render,0.8253
render,0.5567
render,0.7534
render,0.6947
render,0.5754
render,0.6469
render,0.7529
render,0.5207
render,0.7067
render,0.7487
render,0.5431
render,0.7786
render,0.6657
render,0.5472
render,0.768
render,0.6431
render,0.5888
render,0.8361
render,0.6662
render,0.4841
render,0.7542
render,0.6447
render,0.9904
render,0.746
render,0.9082
render,0.6741
render,0.7825
render,0.7892
render,0.5278
render,0.7421
render,0.7446
render,0.4959
render,0.8274
render,0.8144
render,0.5275
render,0.8347
render,0.76
render,0.5927
render,0.7444
render,0.7146
render,0.5391
render,0.8731
render,0.7069
render,0.5524
render,0.7986
render,0.7824
render,0.5602
render,1.0157
render,0.8079
render,0.4847
render,0.651
render,0.8262
render,0.5896
render,1.0642
render,0.6494
render,0.4862
render,0.7752
render,0.7101
render,0.4826
render,0.8944
render,0.6771
render,0.5604
render,0.7859
render,0.6256
render,0.9848
render,0.6178
render,0.6447
render,0.6555
render,0.7014
render,0.6455
render,0.5423
render,0.6997
render,0.9918
render,0.5311
render,0.6138
render,0.9085
render,0.52
render,0.6772
render,0.6489
render,0.5534
render,0.8828
render,0.6857
render,0.5806
render,0.7673
render,0.7311
render,0.8082
render,0.8289
render,0.7396
render,0.6427
render,0.8532
render,0.7138
update,58.7697
update,36.5906
update,36.039
update,35.0579
update,34.2652
update,34.9811
update,34.7168
update,34.6169
update,35.0038
update,34.3336
update,32.9325
update,33.1166
update,33.542
update,32.7476
update,32.6189
update,31.6585
update,31.0804
update,30.9395
update,31.2782
update,31.3313
update,30.0923
update,29.3538
update,30.6686
update,30.2777
update,30.9721
update,27.705
update,28.8303
update,28.8838
update,27.9531
update,28.6946
update,27.6004
update,30.607
update,27.8171
update,28.0076
update,28.8744
update,27.2146
update,27.7676
update,27.1408
update,28.1804
update,28.5961
update,27.8746
update,28.5671
update,27.8272
update,28.987
update,29.7936
update,29.4109
update,28.9037
update,29.4123
update,29.7553
update,29.0955
update,29.1436
update,29.1411
update,29.5529
update,29.8311
update,29.7073
update,31.3167
update,31.3091
update,31.9479
update,31.9176
update,32.0305
update,32.6724
update,33.7476
update,34.2402
update,33.9726
update,34.2753
update,36.8722
update,35.9237
update,37.1938
update,36.5158
update,37.5808
update,37.5471
update,35.6242
update,37.3811
update,36.171
update,36.9129
update,37.5624
update,37.9189
update,37.4626
update,38.0819
update,38.0331
update,39.4587
update,39.023
update,38.4463
update,38.6212
update,43.8857
update,45.4542
update,40.9577
update,45.8844
update,41.3742
update,37.6972
update,40.3097
update,39.459
update,40.2346
update,40.465
update,39.5316
update,39.3247
update,39.6121
update,40.0213
update,40.9425
update,39.4929
update,40.8617
update,41.156
update,40.1563
update,39.7346
update,41.1678
update,40.3875
update,40.7382
update,40.1997
update,41.0302
update,40.6542
update,40.2609
update,41.5081
update,40.492
update,41.4274
update,44.1198
update,45.8633
update,41.6383
update,43.1233
update,41.7619
update,43.0045
update,44.2479
update,43.406
update,44.7794
update,44.1747
update,44.5926
update,45.6984
update,45.9235
update,45.3395
update,45.6467
update,47.3252
update,46.0856
update,46.5992
update,46.956
update,47.5441
update,47.3949
update,46.8968
update,46.6128
update,47.4547
update,47.3652
update,46.2375
update,49.4536
update,47.4865
update,49.6771
update,49.1826
update,49.7642
update,48.8286
update,49.7683
update,49.6699
update,49.9172
update,45.988
update,50.379
update,47.0476
update,47.5901
update,51.378
update,49.2124
update,51.2413
update,51.2455
update,49.4709
update,49.9023
update,50.1406
update,48.1955
update,48.8483
update,43.521
update,47.6729
update,45.9086
update,45.3632
update,44.6537
update,45.7945
update,41.6516
update,42.5341
update,41.9708
update,41.7788
update,39.264
update,39.5783
update,38.4791
update,38.9147
update,38.5024
update,39.243
update,35.6181
update,37.161
update,37.9361
update,37.7381
update,37.1469
update,38.4415
update,37.0458
update,36.7536
update,36.3047
update,36.2651
update,36.384
update,37.0408
update,34.7468
update,35.1442
update,34.8855
update,34.4382
update,35.087
update,35.1765
update,34.6732
update,34.6867
update,33.5297
update,34.0605
update,34.9978
update,33.9936
update,33.5504
update,33.226
update,33.9625
update,33.2723
update,34.084
update,32.603
update,31.4128
update,33.0445
update,33.5152
update,32.4119
update,32.6975
update,32.9064
update,32.3218
update,33.4626
update,32.5796
update,32.2764
update,32.0035
update,32.3738
update,32.2283
update,31.7214
update,31.7712
update,32.034
update,32.2563
update,32.8378
update,31.4548
update,33.0579
update,30.9462
update,31.3348
update,30.4937
update,31.3112
update,31.8163
update,32.4352
update,32.5598
update,31.2875
update,32.7787
update,32.7921
update,32.3104
update,33.2254
update,33.566
update,32.577
update,32.9353
update,31.6661
update,32.1104
update,31.8763
update,31.6016
update,33.1061
update,32.9024
update,33.2559
update,32.9419
update,33.0264
update,32.9051
update,32.5553
update,37.1618
update,37.0309
update,31.3951
update,31.3083
update,32.1618
update,31.4313
update,31.6086
update,31.4427
update,31.3086
update,31.6378
update,34.06
update,31.4773
update,31.5744
update,31.2874
update,32.1225
update,31.0247
update,31.9044
update,31.4368
update,31.5544
update,31.1164
update,31.9223
update,31.8103
update,35.6738
update,32.2288
update,32.873
update,35.5712
update,38.2911
update,32.4758
update,32.346
update,32.5155
update,32.9111
update,32.7058
update,31.6767
update,31.6971
update,31.6097
update,31.9297
update,32.9184
update,32.9159
update,32.7229
update,32.8333
update,33.3226
update,31.4646
update,31.9612
update,30.5809
update,31.5774
update,31.9361
update,31.7899
update,31.6542
update,32.5456
update,32.1539
update,31.6178
update,31.6814
update,33.2489
update,32.2577
update,33.4463
update,32.3747
update,32.538
update,32.8127
update,32.4833
update,32.3394
update,33.2028
update,35.0127
update,33.1973
update,34.2158
update,34.569
update,34.8258
update,34.6043
update,34.1342
update,33.4488
update,34.0567
update,33.9288
update,34.4001
update,33.9416
update,34.168
update,35.7508
update,35.8348
update,36.7147
update,36.3719
update,36.0413
update,36.4786
update,36.5127
update,38.9664
update,36.2183
update,35.9369
update,35.7694
update,36.0152
update,36.4793
update,35.7394
update,36.1016
update,35.9896
update,36.2638
update,35.1583
update,36.096
update,37.0351
update,36.2823
update,36.2924
update,35.9717
update,35.7038
update,35.1914
update,35.8139
update,36.2646
update,37.1268
update,37.4053
update,37.642
update,37.418
update,37.4501
update,36.0098
update,36.2955
update,35.8146
update,36.9143
update,36.4655
update,36.7809
update,37.1172
update,34.727
update,40.0926
update,36.3815
update,35.6672
update,37.055
update,35.9434
update,35.4119
update,34.3118
update,35.1177
update,35.5556
update,37.4274
update,37.3169
update,37.5294
update,34.2739
update,34.0104
update,34.9932
update,35.2969
update,34.5404
update,33.924
update,32.8247
update,34.3923
update,33.72
update,32.5443
update,31.5197
update,31.9612
update,31.8799
update,32.0151
update,31.7483
update,32.8086
update,32.6203
update,32.4825
update,32.4688
update,31.8123
update,31.7804
update,32.7756
update,32.393
update,31.2047
update,32.7885
update,33.2435
update,32.6947
update,33.6276
update,32.3305
update,32.1861
update,32.4622
update,34.351
update,31.8583
update,32.6475
update,32.9218
update,32.0853
update,32.3917
update,32.2681
update,32.3517
update,31.6433
update,31.4891
update,31.8603
update,33.4221
update,32.8942
update,33.1895
update,31.8218
update,31.5626
update,31.4538
update,32.1051
update,32.7514
update,31.3035
update,32.2061
update,31.2175
update,32.5445
update,31.8113
update,32.0303
update,31.0898
update,33.4783
update,32.1205
update,35.6512
update,31.376
update,31.7787
update,32.1309
update,31.9896
update,32.2638
update,31.9727
update,31.0225
update,31.4775
update,30.6925
update,32.4189
update,30.8035
update,31.3068
update,31.1926
update,31.2883
update,32.2529
update,31.7105
update,31.5392
update,32.0008
update,32.3543
update,32.6382
update,33.0824
update,34.2585
update,33.7677
update,32.8488
update,33.7528
update,34.2087
update,33.5017
update,36.7337
update,34.0043
update,34.3708
update,35.0415
update,33.7531
update,33.6508
update,34.6999
update,33.6025
update,34.1652
update,34.5637
update,36.3466
update,35.4852
update,35.2919
update,35.3794
update,35.6563
update,35.9816
update,34.0826
update,35.4372
update,35.1065
update,34.5279
update,34.7028
update,35.301
update,35.3626
update,35.9383
update,36.0271
update,35.3184
update,34.9247
update,35.271
update,36.4494
update,35.7035
update,39.0682
update,35.7474
update,36.7649
update,37.0012
update,35.9507
update,37.1134
update,37.898
update,36.6457
update,37.8861
update,38.7862
update,39.4985
update,37.5818
update,38.4558
update,40.6955
update,38.9849
update,40.0416
update,38.6317
update,39.6999
update,41.3681
update,40.252
update,41.3644
update,40.9993
update,41.8556
update,41.4424
update,41.3222
update,41.9269
update,41.8124
update,43.3062
update,41.6052
update,43.115
update,42.2329
update,42.4146
update,42.7677
update,42.5034
update,43.5244
update,42.6719
update,43.9797
update,43.445
update,42.5244
update,43.0162
update,43.8911
update,44.824
update,44.1795
update,44.6129
update,44.7544
update,45.1274
update,46.6327
update,43.4818
update,51.6065
update,45.4233
update,43.6717
update,43.545
update,42.1021
update,44.5991
update,43.783
update,43.8478
update,45.0293
update,44.8727
update,43.9003
update,42.6532
update,43.2728
update,42.8368
update,42.8049
update,42.8935
update,43.5302
update,43.0939
update,42.9112
update,41.6112
update,41.5033
update,44.5612
update,41.935
update,42.0547
update,41.8762
update,41.5964
update,40.7583
update,41.5895
update,41.7116
update,39.8072
update,39.9686
update,40.0197
update,41.7003
update,39.5479
update,39.3929
update,38.5196
update,39.535
update,38.0456
update,38.9835
update,38.6716
update,38.8605
update,37.6456
update,38.3831
update,38.6067
update,37.4304
update,37.4891
update,36.1571
update,35.9443
update,35.5725
update,35.6718
update,35.3739
update,35.4292
update,35.6682
update,34.2089
update,34.8785
update,34.3202
update,34.7921
update,35.0693
update,33.4668
update,32.7929
update,32.8324
update,33.2006
update,32.9623
update,33.7943
update,33.627
update,31.7713
update,32.5282
update,32.9235
update,33.1273
update,32.5247
update,32.6816
update,32.1787
update,33.1549
update,32.4534
update,31.5267
update,31.1214
update,32.0131
update,33.445
update,32.967
update,34.0031
update,32.9189
update,32.6686
update,31.6464
update,31.2072
update,31.4245
update,32.0245
update,32.6228
update,32.4936
update,31.8013
update,31.619
update,31.0484
update,33.1209
update,31.8889
update,32.389
update,31.385
update,31.8828
update,31.4901
update,31.3651
update,31.4091
update,32.0361
update,31.1659
update,31.356
update,32.4345
update,32.0644
update,31.6086
update,32.2131
update,32.1502
update,33.8594
update,33.4922
update,32.21
update,33.0123
update,33.7851
update,33.121
update,32.3286
update,33.4454
update,33.3353
update,34.0153
update,32.8764
update,32.4664
update,32.6835
update,32.3065
update,32.805
update,32.8655
update,32.7763
update,32.8318
update,33.0813
update,33.1062
update,32.5129
update,33.3047
update,33.1766
update,34.1492
update,33.4037
update,33.413
update,33.4304
update,34.0369
update,34.1556
update,33.8369
update,34.3885
update,33.8971
update,33.9739
update,33.9619
update,34.6325
update,34.5356
update,33.8472
update,35.7849
update,34.3405
update,34.0362
update,34.5066
update,34.8033
update,34.7286
update,33.7274
update,34.3389
update,35.9741
update,35.0943
update,36.0563
update,36.5997
update,35.8267
update,35.5169
update,35.5142
update,35.7899
update,36.1302
update,36.0405
update,33.3319
update,37.3149
update,37.6288
update,36.7812
update,37.0973
update,36.2423
update,36.2109
update,38.0679
update,38.6341
update,35.7929
update,37.0087
update,37.4612
update,35.5254
update,35.6413
update,35.7486
update,37.0927
update,35.1308
update,36.2543
update,36.0339
update,33.0515
update,34.4315
update,36.1916
update,34.8762
update,35.2307
update,36.2051
update,35.5169
update,36.5062
update,34.4068
update,36.4928
update,35.3227
update,35.384
update,35.2974
update,34.2144
update,35.0899
update,35.6119
update,34.8267
update,36.2463
update,37.4766
update,37.4457
update,37.2249
update,39.5072
update,37.6246
update,37.9313
update,37.4559
update,38.8296
update,41.2882
update,40.7854
update,39.9707
update,41.0035
update,41.7536
update,39.3202
update,42.8148
update,41.9297
update,43.094
update,42.8498
update,43.6094
update,43.844
update,44.5919
update,44.2927
update,41.9151
update,41.7852
update,41.3295
update,41.9336
update,42.9497
update,41.0127
update,42.7181
update,43.4445
update,43.6551
update,42.3189
update,44.6324
update,41.0525
update,40.822
update,41.7087
update,41.7744
update,42.4576
update,43.1348
update,42.3644
update,45.101
update,45.3991
update,45.3587
update,45.2081
update,46.3124
update,42.5429
update,44.4967
update,46.1671
update,43.6408
update,41.9371
update,41.8715
update,41.4849
update,41.0397
update,38.8716
update,39.0472
update,38.6067
update,39.8474
update,40.7853
update,39.3154
update,40.6494
update,38.9791
update,38.8999
update,37.7231
update,39.0862
update,37.5353
update,38.9812
update,39.0127
update,41.1148
update,41.9447
update,42.5184
update,41.954
update,43.5272
update,43.1996
update,44.2014
update,44.1726
update,45.4187
update,45.7084
update,46.2564
update,46.9002
update,46.1855
update,47.2144
update,47.6246
update,47.5589
update,49.5613
update,49.2939
update,48.973
update,47.1467
update,47.4613
update,47.6994
update,46.1593
update,45.7985
update,48.3561
update,48.1922
update,47.6904
update,46.1458
update,46.8211
update,44.5097
update,46.4393
update,50.3078
update,49.4181
update,44.791
update,49.9236
update,48.3986
update,47.0688
update,45.4344
update,44.7934
update,46.2417
update,44.5625
update,44.2359
update,42.4523
update,43.5362
update,42.8407
update,41.9329
update,41.1694
update,39.6037
update,39.9651
update,38.714
update,39.7045
update,41.7148
update,39.8989
update,40.1452
update,39.5329
update,39.9152
update,40.5352
update,40.2785
update,40.9391
update,40.5126
update,40.8267
update,44.164
update,40.6996
update,41.1543
update,42.2141
update,41.7472
update,41.4081
update,41.7524
update,42.3428
update,40.3444
update,42.3583
update,42.4271
update,42.9793
update,44.0447
update,43.36
update,43.5039
update,43.1885
update,43.9662
update,43.6704
update,43.4351
update,43.7062
update,44.6619
update,43.9207
update,45.2971
update,46.3988
update,47.3383
update,44.5643
update,44.6014
update,44.5338
update,44.8104
update,44.9294
update,44.202
update,42.8471
update,42.3124
update,42.2212
update,41.4268
update,42.7109
update,41.6689
update,41.6048
update,40.5864
update,41.1102
update,39.6756
update,39.6932
update,39.0339
update,39.5674
update,39.6975
update,39.3796
update,40.7403
update,39.4882
update,39.6403
update,39.9497
update,38.2372
update,38.6811
update,38.448
update,37.531
update,39.6702
update,39.5224
update,38.6059
update,40.3238
update,41.0775
update,40.6248
update,40.9558
update,39.8731
update,39.4388
update,41.1681
update,39.4037
update,41.3245
update,41.2009
update,41.6771
update,42.4121
update,43.9257
update,44.1238
update,43.2563
update,42.4063
update,43.744
update,44.4724
update,44.214
update,45.2763
update,45.0566
update,44.5974
update,44.6316
update,42.8332
update,45.5032
update,42.3109
update,45.4536
update,45.0159
update,42.6862
update,44.7875
update,45.4189
update,45.7092
update,45.6052
update,46.524
update,46.3439
update,48.2945
update,49.393
update,44.1655
update,45.6135
update,43.9739
update,45.1744
update,44.897
update,45.5897
update,43.4761
update,44.9155
update,45.5637
update,44.2944
update,42.5758
update,42.9206
update,43.5506
update,42.7436
update,42.3371
update,43.3722
update,42.7247
update,42.3133
update,43.2117
update,42.0945
update,42.7422
update,43.2959
update,42.468
update,42.323
update,43.2412
update,43.2078
update,42.8883
update,46.3848
