label,value_ms
render,0.6815
render,0.9341
render,0.6189
render,0.7647
render,0.5937
render,1.1041
render,0.7478
render,1.0519
render,0.7096
render,1.0773
render,0.5866
render,0.7771
render,0.7074
render,0.7431
render,0.6176
render,0.7907
render,0.5861
render,1.2264
render,0.72
render,1.4373
render,0.5913
render,0.7768
render,0.7407
render,0.9909
render,0.5719
render,0.8858
render,0.6639
render,0.8302
render,0.5804
render,0.7873
render,1.1239
render,0.7817
render,0.5796
render,0.8633
render,0.6986
render,0.9284
render,1.0049
render,1.0901
render,0.6929
render,1.1116
render,0.5707
render,0.7567
render,0.5798
render,0.7632
render,0.5279
render,1.1393
render,0.718
render,0.7178
render,0.5668
render,0.7343
render,0.5806
render,0.9709
render,0.5493
render,0.8255
render,0.5427
render,0.7426
render,0.9477
render,0.7005
render,0.5671
render,0.6934
render,0.5475
render,0.935
render,0.5984
render,0.7254
render,0.5285
render,0.7684
render,0.5714
render,0.8674
render,0.5465
render,0.7697
render,0.6027
render,0.7588
render,0.5415
render,0.6859
render,0.5092
render,0.7677
render,0.5322
render,0.7233
render,0.7015
render,0.8719
render,0.5438
render,0.7806
render,0.5329
render,0.7758
render,0.6156
render,0.6858
render,0.6137
render,0.7329
render,0.5543
render,0.6818
render,0.5995
render,0.7166
render,0.5461
render,0.8041
render,0.5537
render,0.7258
render,0.5543
render,0.7607
render,0.598
render,0.7693
render,0.539
render,0.7041
render,0.6187
render,0.7109
render,0.5307
render,0.7721
render,1.1881
render,0.6904
render,0.5379
render,0.6964
render,0.551
render,0.9707
render,0.5397
render,0.7933
render,0.5718
render,1.0648
render,0.7568
render,0.8311
render,0.5799
render,0.6979
render,0.6063
render,0.8373
render,0.5535
render,0.6732
render,0.5419
render,0.7411
render,0.6518
render,0.7919
render,0.662
render,1.1347
render,0.5165
render,0.7395
render,0.5352
render,0.7253
render,0.556
render,0.7662
render,0.5421
render,0.7254
render,0.6446
render,0.7343
render,0.5508
render,0.7086
render,0.9745
render,0.7168
render,0.5453
render,0.8613
render,0.5566
render,0.964
render,0.5394
render,0.6751
render,0.5949
render,15.7491
render,0.8465
render,0.718
render,0.5405
render,0.8592
render,0.5306
render,1.2453
render,0.5373
render,0.6826
render,0.6123
render,0.6943
render,0.5475
render,0.6777
render,0.6439
render,0.7517
render,0.6334
render,0.7086
render,1.0066
render,0.6732
render,0.5028
render,0.7829
render,0.5907
render,0.7934
render,0.5204
render,0.6802
render,0.5607
render,0.6741
render,0.6202
render,0.7151
render,0.5414
render,0.7991
render,0.5434
render,1.1024
render,0.54
render,0.7563
render,0.6896
render,0.8875
render,0.5359
render,0.7095
render,0.6015
render,0.9075
render,0.5612
render,0.7828
render,0.543
render,0.7254
render,0.5319
render,0.706
render,0.5038
render,0.6925
render,0.5604
render,0.7132
render,0.5495
render,0.75
render,0.5557
render,1.0332
render,0.5355
render,0.8025
render,0.5451
render,0.7403
render,0.6305
render,0.821
render,0.5785
render,0.8087
render,0.7247
render,0.8035
render,0.5826
render,0.7867
render,0.5371
render,0.7399
render,0.5409
render,0.7791
render,0.5352
render,0.8895
render,0.6343
render,0.7015
render,0.6208
render,0.7084
render,0.5408
render,0.7241
render,0.7047
render,0.9345
render,0.5724
render,0.6581
render,0.5658
render,0.6511
render,0.5302
render,0.7368
render,0.5941
render,0.731
render,0.6897
render,0.7919
render,0.7256
render,0.791
render,0.6225
render,0.7703
render,0.6897
render,0.8342
render,0.5114
render,0.7269
render,0.586
render,0.8043
render,0.5573
render,1.3512
render,0.5955
render,0.7262
render,0.6279
render,0.8312
render,0.6751
render,0.7609
render,0.5582
render,0.8938
render,0.53
render,0.8438
render,0.5392
render,0.9247
render,0.6314
render,0.7581
render,0.5876
render,0.6686
render,0.536
render,0.807
render,0.5204
render,0.6856
render,0.5826
render,0.7622
render,0.5398
render,0.6849
render,1.1646
render,0.926
render,0.602
render,0.7032
render,0.5355
render,1.1194
render,0.5485
render,0.6653
render,0.5476
render,1.1063
render,0.5472
render,0.7921
render,0.6747
render,0.8584
render,0.538
render,0.6796
render,1.0713
render,0.6984
render,0.5488
render,0.733
render,0.5392
render,0.6607
render,0.6442
render,0.7198
render,0.5494
render,0.7801
render,0.5458
render,0.7779
render,0.5465
render,0.7235
render,0.5961
render,0.9513
render,0.5356
render,0.8441
render,0.5715
render,0.6716
render,0.5407
render,0.987
render,0.5391
render,1.0965
render,1.2251
render,1.2625
render,1.0802
render,0.6527
render,0.5071
render,1.2483
render,0.5332
render,0.6891
render,0.6073
render,0.7296
render,0.5331
render,0.7542
render,0.5437
render,0.7258
render,1.4845
render,0.8855
render,0.6945
render,0.7563
render,0.5589
render,0.7755
render,0.546
render,0.7276
render,0.5438
render,0.6793
render,0.5591
render,0.685
render,0.7472
render,0.6944
render,0.5277
render,0.7431
render,0.7799
render,0.761
render,0.5704
render,0.7569
render,0.5884
render,0.7307
render,1.0207
render,0.8045
render,0.6032
render,0.6784
render,0.5038
render,0.826
render,0.6439
render,0.676
render,0.5574
render,0.717
render,0.5694
render,0.7683
render,0.5497
render,0.7369
render,0.8298
render,0.6951
render,0.5536
render,0.7133
render,0.5522
render,0.7035
render,0.8994
render,1.3983
render,0.5325
render,1.2214
render,0.8121
render,0.7347
render,0.555
render,0.7251
render,0.563
render,0.7171
render,0.6865
render,0.6827
render,1.0319
render,0.8955
render,0.5321
render,0.6819
render,1.5671
render,0.6714
render,0.6792
render,0.8314
render,0.5556
render,0.7264
render,0.5118
render,0.7328
render,0.5875
render,0.6808
render,0.5156
render,0.6909
render,1.0324
render,0.8195
render,0.7678
render,0.7101
render,0.5629
render,0.6784
render,0.8862
render,0.6635
render,0.6338
render,0.8658
render,0.7374
render,0.734
render,0.5506
render,0.7046
render,0.9957
render,0.6845
render,0.5247
render,0.7149
render,0.934
render,0.693
render,0.6273
render,0.7611
render,0.5453
render,0.9318
render,0.5609
render,1.3349
render,0.5367
render,0.6952
render,1.0085
render,0.7069
render,0.604
render,0.9505
render,0.527
render,0.7116
render,0.7127
render,0.6912
render,0.514
render,0.6939
render,0.5341
render,0.6768
render,0.5662
render,0.8831
render,0.5606
render,0.7667
render,0.5336
render,0.959
render,0.5534
render,0.866
render,0.5387
render,0.6746
render,0.7106
render,0.7235
render,0.5908
render,0.9772
render,0.5434
render,0.7502
render,0.5512
render,0.721
render,0.5051
render,1.0039
render,0.5463
render,0.7197
render,0.765
render,0.7208
render,0.5599
render,0.7725
render,0.5259
render,0.768
render,0.5577
render,0.7018
render,0.605
render,0.9266
render,0.5431
render,1.0118
render,0.5983
render,0.8569
render,0.8821
render,0.7609
render,0.6624
render,0.7623
render,0.5373
render,0.7931
render,0.5208
render,0.7051
render,0.997
render,0.6864
render,0.5742
render,0.7213
render,0.5938
render,0.6566
render,0.5218
render,0.7362
render,0.5318
render,0.861
render,0.623
render,0.6349
render,0.5263
render,0.7456
render,0.8609
render,0.6752
render,0.5506
render,0.9344
render,0.5973
render,1.2664
render,0.6224
render,1.0751
render,0.5465
render,1.0268
render,0.5544
render,0.7309
render,0.9294
render,0.7492
render,0.5332
render,0.7004
render,0.5562
render,0.7116
render,0.5463
render,0.6711
render,0.5526
render,0.6805
render,0.5472
render,1.2358
render,0.9004
render,0.7118
render,0.6236
render,0.8151
render,0.5373
render,0.8148
render,0.5603
render,1.3227
render,0.5414
render,0.7866
render,0.543
render,0.684
render,0.5468
render,0.7808
render,0.5913
render,0.7342
render,0.8741
render,0.6842
render,0.5176
render,0.7683
render,0.5792
render,0.8002
render,0.5928
render,0.9167
render,0.6943
render,0.9356
render,0.5984
render,0.731
render,0.5375
render,0.643
render,0.5294
render,0.7264
render,0.5863
render,0.706
render,0.5885
render,0.8045
render,0.5956
render,0.8555
render,0.5517
render,0.8207
render,0.5656
render,0.7009
render,0.5539
render,0.7243
render,0.5292
render,0.8405
render,0.7786
render,0.7081
render,0.5591
render,0.9032
render,0.5541
render,0.8248
render,0.5322
render,0.9425
render,0.588
render,0.6846
render,0.5567
render,0.7332
render,0.6087
render,0.6832
render,1.0446
render,0.9781
render,0.5473
render,0.7448
render,0.6269
render,1.2502
render,0.6158
render,0.8813
render,0.556
render,0.7098
render,0.7216
render,0.7212
render,0.5369
render,1.2192
render,0.5374
render,1.2531
render,0.5983
render,0.7955
render,0.857
render,0.7225
render,0.5332
render,0.8265
render,0.7436
render,0.829
render,0.5773
render,0.825
render,0.5034
render,0.8118
render,0.5604
render,0.6832
render,0.5459
render,0.7073
render,0.5423
render,0.9512
render,0.5473
render,0.6964
render,0.5421
render,0.9064
render,0.6214
render,1.1453
render,0.6185
render,0.9133
render,0.5373
render,0.6788
render,0.5857
render,1.0726
render,0.6099
render,0.8466
render,0.7409
render,0.7341
render,0.5509
render,0.7582
render,0.5726
render,0.7094
render,0.6417
render,0.8219
render,0.5502
render,0.963
render,0.5361
render,0.7239
render,0.5359
render,0.712
render,0.6218
render,0.8556
render,0.5468
render,0.6709
render,0.5666
render,0.8224
render,0.5909
render,0.9591
render,0.7427
render,0.6991
render,0.5526
render,0.7633
render,0.5566
render,0.7824
render,0.5526
render,0.9937
render,0.554
render,0.7508
render,0.5867
render,0.7973
render,0.5443
render,0.7299
render,0.5346
render,0.7557
render,0.5512
render,1.0791
render,0.492
render,0.6764
render,0.5744
render,0.6809
render,0.549
render,0.8656
render,0.5394
render,0.6696
render,0.5126
render,0.6362
render,0.5764
render,0.7644
render,0.5234
render,0.6508
render,1.218
render,0.7968
render,0.543
render,1.4059
render,0.5918
render,0.7876
render,0.6928
render,1.2211
render,0.5544
render,0.9877
render,0.5714
render,0.6984
render,1.1397
render,0.8688
render,0.5486
render,0.8631
render,0.6057
render,0.9092
render,0.695
render,0.7361
render,0.5762
render,0.6776
render,0.6112
render,0.7925
render,0.5156
render,0.7325
render,0.5516
render,0.7255
render,0.6522
render,0.7336
render,0.5354
render,0.9002
render,0.5293
render,0.7268
render,0.5864
render,0.6979
render,0.6917
render,0.7756
render,0.5316
render,0.7328
render,0.5825
render,0.7283
render,0.7354
render,0.7373
render,0.5444
render,0.8054
render,0.5441
render,1.3523
render,0.5945
render,0.7791
render,0.5953
render,0.7659
render,0.5879
render,0.7311
render,0.54
render,1.6094
render,0.5468
render,0.8331
render,0.5408
render,0.9239
render,0.5417
render,1.0994
render,0.549
render,0.7906
render,0.5958
render,0.6685
render,0.5205
render,0.6753
render,0.548
render,1.3337
render,0.5453
render,0.9496
render,0.648
render,0.66
render,0.5384
render,0.6886
render,0.5355
render,1.4329
render,0.592
render,0.6941
render,0.5408
render,0.7964
render,0.5379
render,0.8511
render,0.688
render,1.44
render,0.5855
render,0.6502
render,0.5553
render,0.8589
render,0.5473
render,0.6826
render,0.5582
render,0.7548
render,0.5801
render,0.8949
render,0.5908
render,0.6824
render,0.545
render,0.7245
render,0.6327
render,0.669
render,0.5081
render,0.6521
render,0.7033
render,0.7418
render,0.8259
render,1.199
render,0.5648
render,0.7004
render,0.5859
render,0.7196
render,0.5472
render,0.7734
render,0.5216
render,0.7738
render,0.5436
render,0.8515
render,0.5322
render,0.8014
render,0.5373
render,0.958
render,0.5957
render,1.1438
render,1.0054
render,0.7836
render,0.5759
render,1.066
render,0.5839
render,0.6778
render,0.5407
render,0.8065
render,0.5499
render,0.6951
render,0.6154
render,0.699
render,0.5368
render,0.6947
render,1.0092
render,0.728
render,0.6306
render,0.827
render,0.591
render,0.6732
render,0.8351
render,1.0496
render,0.5781
render,0.668
render,0.6129
render,1.1849
render,0.7417
render,0.6816
render,0.7318
render,0.8326
render,0.5931
render,0.6931
render,0.5653
render,1.0629
render,0.5516
render,1.3054
render,0.5295
render,0.7642
render,0.5588
render,0.7425
render,0.5835
render,0.7333
render,0.5952
render,1.0088
render,0.5872
render,0.7856
render,0.596
render,0.6842
render,0.5542
render,0.7462
render,0.5796
render,0.778
render,0.9206
render,0.7277
render,0.5246
render,0.7405
render,0.5337
render,0.6435
render,0.551
render,0.9798
render,0.5378
render,0.6645
render,0.6287
render,0.8735
render,0.5893
render,0.7826
render,0.5558
render,0.7339
render,0.5867
render,0.973
render,0.9854
render,0.7437
render,0.7239
render,1.0389
render,0.7659
render,0.874
render,0.645
render,0.6976
render,0.5365
render,1.0227
render,0.5529
render,0.6681
render,0.6658
render,1.014
render,0.544
render,0.7899
render,0.6039
render,0.6869
render,0.541
render,0.6828
render,0.5287
render,0.7209
render,0.5479
render,0.97
render,0.558
render,0.6916
render,0.6038
render,0.6878
render,0.6646
render,0.7856
render,0.601
render,1.3814
render,0.5739
render,0.7372
render,0.5871
render,0.6857
render,0.5484
render,0.7273
render,0.7623
render,0.7828
render,0.5139
render,0.8294
render,0.698
render,0.6457
render,0.5405
render,0.7664
render,0.6336
render,0.8055
render,0.5096
render,0.7775
render,1.6568
render,0.7094
render,0.5856
render,0.6676
render,0.5245
render,1.2177
render,0.6072
render,4.2424
render,1.0192
render,1.2953
render,0.5475
render,0.9081
render,0.6019
render,0.6721
render,0.5257
render,0.6681
render,0.5295
render,0.6335
render,0.9007
render,0.9421
render,0.753
render,0.7535
render,0.683
render,0.8332
render,0.5692
render,0.6794
render,0.5437
render,0.7901
render,0.4921
render,0.736
render,1.2805
render,0.7847
render,0.6655
render,1.8962
render,0.6355
render,0.7114
render,1.0017
render,0.7763
render,0.5444
render,1.2628
render,0.9436
render,0.7823
render,0.6159
render,0.8509
render,0.5529
render,0.7278
render,0.5531
render,0.8328
render,1.431
render,0.7685
render,0.554
render,0.7722
render,0.6027
render,0.6385
render,0.983
render,0.6915
render,0.5513
render,0.7292
render,0.9004
render,0.7305
render,0.5367
render,0.9588
render,0.5545
render,0.7866
render,0.7217
render,0.7379
render,0.546
render,0.7085
render,0.6608
render,0.8236
render,0.5752
render,0.8279
render,0.501
render,2.1097
render,0.5573
render,0.9233
render,0.5469
render,0.7222
render,0.7768
render,0.6837
render,0.5422
render,1.2976
render,0.5476
render,0.6993
render,0.5346
render,0.8073
render,0.7608
render,0.8467
render,0.5459
render,0.7024
render,0.6332
render,0.6898
render,0.5639
render,0.685
render,0.91
render,0.6638
render,0.564
render,0.7831
render,0.5972
render,0.7623
render,0.5661
render,1.2003
render,0.5443
render,0.6922
render,0.57
render,0.8346
render,0.5334
render,0.7809
render,0.7032
render,0.936
render,0.5996
render,0.6973
render,0.9065
render,0.7172
render,0.5553
render,0.7178
render,0.5568
render,0.8384
render,0.5332
render,0.9986
render,0.5803
render,0.7247
render,0.7943
render,0.9102
render,0.7298
render,0.9812
render,0.6318
render,1.3809
render,0.5658
render,1.1728
render,0.795
render,0.9335
render,0.551
render,0.6735
render,0.589
render,0.6704
render,0.5086
render,0.6973
render,0.521
render,1.1928
render,0.5031
render,0.7008
render,0.9466
render,0.8893
render,0.5431
render,0.7028
render,0.4993
render,0.669
render,0.5545
render,0.6755
render,0.5395
render,0.6612
render,1.2007
render,0.7576
render,0.7412
render,0.6727
render,0.9849
render,0.7137
render,0.516
render,0.9569
render,0.5611
render,1.2378
render,0.5435
render,0.8745
render,0.5461
render,1.8778
render,0.5305
render,0.8382
render,0.5252
render,0.6642
render,0.5443
render,0.6764
render,0.819
render,0.7431
render,0.53
render,0.6925
render,1.116
render,0.9203
render,0.6103
render,0.7774
render,0.5196
render,0.7069
render,0.5613
render,0.6974
render,0.5899
render,0.6772
render,0.5666
render,0.9324
render,0.595
render,0.8452
render,0.5876
render,0.6771
render,1.3254
render,21.5114
render,1.3962
render,0.6809
render,0.5439
render,0.6841
render,0.5373
render,0.6748
render,0.5797
render,0.6778
render,0.6062
render,0.799
render,0.5578
render,0.8398
render,1.0459
render,1.0159
render,0.5489
render,0.6898
render,0.954
render,1.2338
render,0.538
render,0.7216
render,0.6361
render,0.7004
render,0.5539
render,0.681
render,0.611
render,0.6924
render,0.5591
render,0.8315
render,0.7243
render,0.684
render,0.7724
render,0.7413
render,0.5305
render,0.7175
render,0.5499
render,0.7326
render,0.5737
render,1.2464
render,0.5085
render,0.6975
render,0.56
render,0.9647
render,0.5585
render,0.7053
render,0.5396
render,0.7256
render,0.6755
render,0.674
render,0.6767
render,0.7932
render,0.5657
render,0.9102
render,0.5994
render,0.6907
render,0.5551
render,0.7422
render,0.5313
render,0.8511
render,0.5513
render,0.7193
render,0.5448
render,0.7292
render,0.4964
render,0.689
render,0.5604
render,0.6765
render,0.5684
render,0.676
render,0.5368
render,0.6804
render,0.5996
render,0.7167
render,0.5332
render,0.7547
render,0.5445
render,0.7444
render,0.6344
render,0.754
render,0.485
render,0.9805
render,0.697
render,0.7632
render,0.5513
render,0.9805
render,0.5212
render,1.2836
render,0.6126
render,0.8283
render,0.4981
render,0.7507
render,0.553
render,0.6899
render,0.6047
render,0.6769
render,0.6063
render,0.7358
render,0.5503
render,0.6809
render,0.9278
render,0.6763
render,0.6039
render,0.8772
render,0.5591
render,0.8139
render,0.6207
render,1.0526
render,0.7559
render,0.897
render,0.5114
render,0.723
render,1.0667
render,1.0224
render,0.5427
render,0.6768
render,0.6224
render,0.6912
render,0.5482
render,0.7287
render,0.5588
render,0.8208
render,0.5366
render,0.7908
render,0.5818
render,0.7647
render,0.5669
render,0.7378
render,0.8553
render,0.7747
render,0.7091
render,0.792
render,0.5576
render,0.7424
render,0.5252
render,0.6893
render,0.5539
render,0.715
render,0.6457
render,0.6819
render,0.5407
render,0.9572
render,0.5111
render,0.7078
render,0.539
render,0.673
render,0.5417
render,0.926
render,0.5909
render,0.7178
render,0.6124
render,0.7075
render,0.5929
render,0.847
render,0.5615
render,1.1065
render,0.5429
render,0.7188
render,0.6428
render,0.697
render,0.7333
render,0.7727
render,0.5483
render,0.6941
render,0.5407
render,0.7995
render,0.5738
render,0.6646
render,0.6057
render,0.7146
render,0.558
render,0.775
render,0.7097
render,0.7423
render,0.6368
render,0.7766
render,0.5281
render,0.6587
render,0.5901
render,0.7351
render,0.5774
render,0.6795
render,0.633
render,0.6755
render,0.5408
render,0.7725
render,0.5075
render,0.6326
render,0.5963
render,0.8119
render,0.6202
render,2.5764
render,0.9562
render,0.9023
render,0.7456
render,0.6885
render,0.5619
render,1.3029
render,0.7045
render,0.859
render,0.9617
render,0.7488
render,0.5159
render,0.8985
render,0.5362
render,0.7034
render,0.5288
render,0.7123
render,0.6227
render,0.6745
render,0.6472
render,0.8365
render,0.5472
update,57.2407
update,39.8464
update,37.4518
update,35.265
update,37.367
update,35.807
update,36.664
update,35.7639
update,34.3968
update,35.8143
update,35.5436
update,33.3221
update,34.1744
update,32.0195
update,32.9443
update,35.5424
update,30.862
update,30.9344
update,29.8185
update,30.7074
update,30.0407
update,29.4864
update,28.0683
update,29.3983
update,28.0972
update,31.9849
update,28.4129
update,28.2124
update,27.5794
update,27.2997
update,28.9556
update,27.2929
update,28.7246
update,27.2005
update,29.1877
update,27.5701
update,28.3429
update,27.63
update,28.8446
update,29.1564
update,27.992
update,28.0141
update,28.002
update,28.5831
update,28.1162
update,28.5452
update,28.0007
update,28.4489
update,29.2579
update,28.0779
update,30.3747
update,28.2246
update,29.8571
update,28.6806
update,28.8003
update,28.5386
update,28.524
update,32.1036
update,30.489
update,31.6359
update,30.2918
update,32.3081
update,31.1352
update,32.0606
update,33.6992
update,30.7266
update,32.5081
update,31.6326
update,31.5269
update,36.9806
update,31.4031
update,32.7453
update,32.7581
update,32.0498
update,31.9991
update,31.4124
update,32.2273
update,31.4809
update,32.8877
update,32.0345
update,31.3112
update,32.7231
update,32.0572
update,33.1657
update,34.5556
update,32.7835
update,33.9273
update,33.2511
update,34.8819
update,32.8133
update,39.2891
update,33.6897
update,35.3778
update,33.3128
update,34.9726
update,33.611
update,35.5542
update,33.5865
update,34.0428
update,35.0646
update,33.7261
update,33.7493
update,33.2249
update,33.6301
update,33.239
update,35.0257
update,34.8782
update,35.6281
update,34.4098
update,35.7315
update,37.8184
update,36.3955
update,39.123
update,35.5588
update,35.8747
update,36.2587
update,39.2142
update,34.2409
update,34.5669
update,34.3584
update,35.0159
update,35.2721
update,35.0272
update,35.9586
update,36.5032
update,35.34
update,35.1193
update,37.2077
update,35.4099
update,36.2465
update,35.4037
update,34.5913
update,36.0837
update,36.0086
update,37.5736
update,35.6557
update,35.4194
update,38.1852
update,36.204
update,36.5997
update,35.9401
update,36.7301
update,35.6582
update,37.5804
update,38.8332
update,35.2811
update,36.727
update,35.216
update,36.8708
update,35.3636
update,36.2743
update,36.6487
update,34.9575
update,35.5241
update,35.4193
update,36.3767
update,35.4252
update,36.1285
update,35.636
update,34.7861
update,34.9037
update,36.921
update,36.6132
update,35.9282
update,37.8628
update,36.4372
update,38.3042
update,38.3345
update,37.8174
update,38.6866
update,37.369
update,39.4546
update,37.7302
update,44.7915
update,41.1416
update,40.1736
update,41.7481
update,39.3696
update,36.8398
update,36.7463
update,35.8698
update,35.3171
update,35.0867
update,36.7014
update,38.2641
update,35.9569
update,37.0162
update,36.7312
update,36.8509
update,36.175
update,36.3569
update,38.3093
update,36.2355
update,37.5912
update,35.7412
update,36.9136
update,125.084
update,37.4218
update,36.0056
update,39.1101
update,35.0108
update,33.9797
update,35.6617
update,34.5957
update,35.9251
update,33.3763
update,34.34
update,33.2633
update,33.3616
update,33.0045
update,34.6111
update,33.7406
update,34.8723
update,113.063
update,36.7532
update,33.9599
update,33.7311
update,33.0732
update,32.8709
update,33.673
update,33.393
update,34.6739
update,32.8722
update,33.9711
update,32.7233
update,33.8543
update,32.6895
update,33.8493
update,32.9083
update,32.967
update,32.7324
update,33.4883
update,34.4947
update,33.3895
update,35.1997
update,33.5398
update,33.703
update,34.1143
update,33.7832
update,32.2248
update,33.8671
update,32.1937
update,33.5132
update,31.3801
update,32.6831
update,31.5999
update,33.0964
update,31.9676
update,32.7922
update,32.0228
update,34.9536
update,31.9469
update,33.5375
update,32.0862
update,32.3034
update,33.484
update,35.0617
update,33.4388
update,33.7294
update,33.3168
update,33.9588
update,34.2349
update,32.6101
update,33.6785
update,32.7659
update,32.7233
update,32.6897
update,33.7227
update,32.9768
update,33.4375
update,32.5458
update,33.5133
update,33.4055
update,33.3892
update,33.5494
update,35.3993
update,34.336
update,34.194
update,33.9315
update,35.5627
update,34.8355
update,35.7883
update,34.8903
update,34.1089
update,34.5517
update,35.538
update,36.4591
update,35.704
update,36.2381
update,36.4192
update,41.4809
update,38.1022
update,37.0021
update,35.484
update,33.4793
update,34.2233
update,33.2487
update,35.2202
update,34.1866
update,33.0347
update,33.7052
update,33.0435
update,34.3581
update,33.2912
update,33.7385
update,32.8724
update,34.3214
update,34.5892
update,33.8597
update,33.7933
update,34.2502
update,32.9635
update,34.9202
update,33.274
update,34.7374
update,33.898
update,33.7475
update,34.7447
update,34.2122
update,33.677
update,33.1763
update,34.495
update,33.5946
update,35.0317
update,33.2369
update,34.4915
update,33.4418
update,33.9479
update,33.485
update,33.852
update,33.0728
update,34.7034
update,33.9241
update,35.4254
update,34.4069
update,34.7011
update,34.72
update,34.8734
update,35.3602
update,33.6708
update,35.8602
update,34.1803
update,35.5108
update,33.8919
update,34.4445
update,35.1891
update,35.3247
update,35.0114
update,35.3821
update,34.6018
update,34.5017
update,36.1384
update,35.8069
update,34.7931
update,35.8191
update,34.7688
update,35.7053
update,34.7222
update,38.0369
update,34.4656
update,34.8389
update,33.6227
update,35.0821
update,34.6259
update,34.1353
update,36.8994
update,34.6268
update,31.8522
update,32.5478
update,33.1643
update,31.7828
update,33.9214
update,32.6834
update,33.8081
update,32.9189
update,34.3213
update,32.7461
update,34.5099
update,33.2704
update,34.7986
update,33.9302
update,34.6695
update,35.2666
update,38.942
update,34.0362
update,33.4933
update,35.1243
update,33.7319
update,35.3382
update,34.2879
update,35.639
update,34.4364
update,35.6692
update,34.6371
update,37.7092
update,35.4889
update,35.7279
update,37.8291
update,34.6032
update,35.8226
update,35.0954
update,36.1868
update,35.7474
update,34.4523
update,35.371
update,33.8948
update,35.1678
update,33.5258
update,35.4308
update,34.0844
update,35.9204
update,34.0684
update,36.0508
update,34.3259
update,37.0578
update,34.7781
update,34.3831
update,36.0898
update,34.9846
update,35.1355
update,34.2137
update,34.7703
update,33.8972
update,34.2328
update,34.7809
update,35.57
update,35.4587
update,34.8682
update,36.4545
update,34.3234
update,36.428
update,35.4938
update,34.1526
update,34.6805
update,34.4996
update,34.902
update,33.9301
update,34.1507
update,34.1
update,35.213
update,34.4766
update,34.6779
update,35.0454
update,35.7556
update,36.3062
update,35.0543
update,35.4602
update,36.9805
update,36.8035
update,35.4911
update,36.6141
update,34.7792
update,36.768
update,35.376
update,35.1983
update,35.6679
update,34.2883
update,33.4625
update,33.9396
update,35.4543
update,33.9027
update,35.6539
update,33.5462
update,33.7872
update,33.0561
update,33.7192
update,33.7172
update,34.8442
update,35.5106
update,35.0703
update,35.1797
update,34.6109
update,36.0898
update,34.4239
update,34.8698
update,36.0166
update,35.0193
update,35.4002
update,34.1673
update,34.5367
update,34.0931
update,33.9824
update,32.8476
update,33.5506
update,32.9293
update,35.5399
update,33.6218
update,34.4681
update,33.2839
update,34.8443
update,33.1358
update,34.6976
update,32.6717
update,36.2857
update,32.7557
update,32.3833
update,32.993
update,32.0203
update,34.6199
update,32.1941
update,33.539
update,32.2824
update,35.6109
update,34.0215
update,35.2708
update,33.5304
update,35.4127
update,33.5907
update,35.3525
update,34.0918
update,36.0419
update,34.9621
update,34.7177
update,35.7502
update,34.6319
update,36.1718
update,34.382
update,35.5557
update,34.4806
update,37.7673
update,35.9907
update,35.1599
update,35.9113
update,34.2341
update,35.1133
update,33.9651
update,36.3766
update,35.3136
update,37.0498
update,35.8767
update,37.0649
update,38.1598
update,35.9188
update,37.1856
update,36.0416
update,36.6768
update,36.9949
update,35.5524
update,36.8796
update,35.9853
update,37.1134
update,35.8705
update,37.7206
update,37.3873
update,35.7919
update,36.8182
update,36.29
update,36.6537
update,35.2937
update,35.338
update,37.9502
update,36.1224
update,35.7101
update,34.6165
update,35.6772
update,35.5547
update,39.0589
update,36.7547
update,38.086
update,36.1242
update,36.4167
update,38.375
update,36.5457
update,37.5117
update,35.0462
update,36.0586
update,36.1786
update,36.7428
update,38.7339
update,41.2244
update,38.5036
update,40.5389
update,37.288
update,37.8702
update,35.1818
update,35.7153
update,35.5424
update,34.9928
update,35.8029
update,34.8761
update,35.9393
update,34.3222
update,35.8418
update,34.1809
update,34.386
update,34.107
update,34.9556
update,32.7932
update,34.5592
update,32.5225
update,34.7132
update,33.2093
update,33.2135
update,34.0804
update,33.4596
update,34.5254
update,32.8991
update,33.9449
update,33.8146
update,35.1405
update,32.5258
update,34.876
update,33.7673
update,34.6143
update,34.3661
update,32.289
update,32.1918
update,32.024
update,31.9405
update,32.8245
update,32.4391
update,33.2235
update,31.4956
update,32.6265
update,35.3328
update,34.2028
update,33.0129
update,32.6531
update,33.2219
update,32.0711
update,32.679
update,34.0026
update,32.8194
update,32.5667
update,34.7517
update,32.7997
update,34.7357
update,33.286
update,34.8357
update,34.2162
update,34.9043
update,32.8599
update,36.0214
update,36.0195
update,35.4896
update,35.2121
update,34.0583
update,35.362
update,34.6115
update,35.2502
update,35.64
update,36.8455
update,36.9978
update,38.0891
update,34.9823
update,33.6255
update,35.4347
update,34.6656
update,35.4171
update,33.8483
update,36.4047
update,35.9056
update,34.3458
update,34.9326
update,34.3027
update,33.5228
update,33.3854
update,34.0973
update,32.8432
update,33.8226
update,33.2094
update,34.5021
update,32.7712
update,34.3974
update,33.3349
update,34.051
update,33.7183
update,33.765
update,32.9319
update,33.5905
update,33.037
update,33.5295
update,33.1761
update,34.4587
update,34.2621
update,32.7447
update,33.2591
update,33.2045
update,35.6339
update,38.3605
update,34.468
update,33.9769
update,35.5844
update,34.1279
update,33.9579
update,34.6941
update,34.0791
update,34.594
update,34.1709
update,35.0555
update,33.8373
update,33.9025
update,34.0996
update,34.7534
update,33.8092
