label,value_ms
compute forces,25.6905
compute forces,24.2731
compute forces,22.4823
compute forces,24.7061
compute forces,23.5391
compute forces,22.5668
compute forces,21.046
compute forces,22.3564
compute forces,24.541
compute forces,22.7223
compute forces,23.9252
compute forces,21.539
compute forces,22.5022
compute forces,23.6029
compute forces,23.0574
compute forces,24.4327
compute forces,22.9175
compute forces,22.8631
compute forces,21.1889
compute forces,22.5133
compute forces,24.0291
compute forces,22.9374
compute forces,24.1833
compute forces,21.8763
compute forces,21.505
compute forces,23.8962
compute forces,23.241
compute forces,24.3529
compute forces,23.1481
compute forces,22.7467
compute forces,24.4775
compute forces,23.0427
compute forces,21.7391
compute forces,21.6914
compute forces,22.984
compute forces,24.9559
compute forces,23.3699
compute forces,23.4814
compute forces,22.5027
compute forces,25.0182
compute forces,25.0235
compute forces,23.6928
compute forces,24.6844
compute forces,22.4796
compute forces,23.2543
compute forces,24.9696
compute forces,23.7453
compute forces,23.7388
compute forces,22.3651
compute forces,22.2268
compute forces,24.0065
compute forces,23.0481
compute forces,21.3142
compute forces,22.5613
compute forces,23.2561
compute forces,23.1332
compute forces,21.7156
compute forces,21.5389
compute forces,24.2877
compute forces,22.5883
compute forces,23.6324
compute forces,22.8418
compute forces,21.264
compute forces,20.9845
compute forces,22.3374
compute forces,23.5737
compute forces,22.6362
compute forces,22.6001
compute forces,20.0555
compute forces,20.0188
compute forces,19.6342
compute forces,20.7059
compute forces,23.2854
compute forces,22.3745
compute forces,23.2813
compute forces,22.7533
compute forces,21.4376
compute forces,22.2506
compute forces,22.2621
compute forces,23.9597
compute forces,22.507
compute forces,22.1126
compute forces,23.2054
compute forces,22.1118
compute forces,23.0275
compute forces,20.5418
compute forces,20.2494
compute forces,22.5381
compute forces,22.6717
compute forces,22.791
compute forces,23.061
compute forces,23.8439
compute forces,25.1489
compute forces,22.4722
compute forces,24.1064
compute forces,22.8746
compute forces,23.6444
render,2.5153
render,93.1621
render,0.6002
render,1.5539
render,0.4204
render,0.4192
render,0.7595
render,0.4403
render,0.4347
render,0.974
render,0.9906
render,0.6497
render,2.8106
render,0.5613
render,0.4554
render,0.5932
render,0.6834
render,0.7021
render,1.0498
render,0.462
render,0.4356
render,0.8198
render,0.4708
render,1.5537
render,1.1169
render,0.8264
render,0.6231
render,0.5555
render,0.7645
render,0.5493
render,0.6224
render,0.5035
render,0.4801
render,1.0776
render,0.3903
render,0.7059
render,0.5913
render,0.4903
render,0.6324
render,0.7422
render,0.7748
render,0.5724
render,1.2021
render,0.8504
render,0.6995
render,0.6841
render,0.6067
render,0.4657
render,0.7514
render,0.5023
render,0.4159
render,0.7694
render,0.8566
render,0.7626
render,0.5808
render,0.5491
render,0.3891
render,0.8332
render,0.7147
render,0.4254
render,1.1576
render,0.5029
render,0.7129
render,0.7519
render,0.4941
render,0.5866
render,0.4923
render,0.3913
render,0.7226
render,0.8431
render,0.6039
render,0.4896
render,1.522
render,0.8343
render,0.4511
render,0.6916
render,0.9653
render,0.4525
render,0.9295
render,0.5302
render,0.431
render,1.1381
render,0.3738
render,0.5322
render,0.5769
render,0.4098
render,0.4641
render,0.6062
render,0.4197
render,0.4808
render,0.618
render,0.5027
render,0.3584
render,0.554
render,0.917
render,0.437
render,0.7285
render,0.7851
render,0.4396
render,0.7208
render,0.3885
render,0.4116
render,0.5412
render,0.8445
render,0.3687
render,0.5842
render,0.4429
render,0.4715
render,0.6776
render,0.7109
render,0.3674
render,0.574
render,0.3794
render,0.4002
render,0.4625
render,0.4054
render,0.4146
render,0.6307
render,0.7926
render,1.156
render,0.6651
render,0.4749
render,0.3688
render,0.8002
render,0.5085
render,0.3711
render,1.0874
render,0.7842
render,0.4445
render,0.7235
render,0.83
render,1.0382
render,0.5726
render,0.4545
render,0.8507
render,0.5645
render,0.4054
render,0.4361
render,0.5776
render,0.5143
render,0.4123
render,0.626
render,0.3515
render,0.5515
render,0.6231
render,0.4094
render,0.3877
render,0.7003
render,0.439
render,0.4855
render,0.8161
render,0.3589
render,0.4221
render,0.9411
render,0.426
render,0.8234
render,0.788
render,0.5602
render,0.4561
render,0.7582
render,0.3848
render,0.776
render,0.9163
render,0.615
render,0.4567
render,0.8179
render,1.3426
render,0.6061
render,0.7193
render,0.5187
render,0.3588
render,0.7876
render,0.3542
render,0.3757
render,0.8969
render,0.728
render,0.5008
render,0.5473
render,0.6667
render,0.3687
render,0.5676
render,0.4815
render,0.7102
render,0.6272
render,0.4963
render,1.1957
render,0.7113
render,0.3713
render,0.4878
render,0.9804
render,0.4282
render,0.3559
render,0.8199
render,0.7176
render,0.4171
render,0.8602
render,0.4904
render,0.4305
render,0.5887
render,0.3713
render,0.9982
render,0.5645
render,0.7051
render,0.5316
render,0.767
render,0.3801
render,0.8996
render,0.7959
render,0.3652
render,0.4652
render,0.506
render,0.5695
render,0.3608
render,0.6351
render,0.446
render,0.3817
render,0.6696
render,0.4309
render,0.3835
render,0.5897
render,0.4572
render,0.4544
render,0.6177
render,0.4013
render,0.394
render,0.7398
render,0.7358
render,0.3893
render,1.1975
render,0.4525
render,0.5341
render,0.6224
render,0.4337
render,0.465
render,0.5691
render,0.7192
render,0.4133
render,0.6408
render,0.4084
render,0.6286
render,0.6288
render,0.369
render,0.4654
render,0.664
render,0.398
render,0.3379
render,0.6492
render,0.6755
render,0.4773
render,0.6571
render,0.4774
render,0.9615
render,0.9296
render,0.7756
render,0.6773
render,0.7217
render,0.4457
render,1.1528
render,0.8004
render,0.4754
render,0.3783
render,0.7666
render,0.4858
render,0.5454
render,0.7048
render,0.4005
render,0.3807
render,0.651
render,0.3648
render,0.4218
render,0.5583
render,0.5969
render,0.3952
render,1.3585
render,0.451
render,0.4209
render,0.6037
render,0.3972
render,0.4299
render,0.8987
render,0.7108
render,0.7886
render,0.7764
render,0.4769
render,0.7431
render,0.4567
render,0.3287
render,0.7542
render,0.9314
render,0.4063
render,0.3748
render,0.6003
render,0.426
render,0.6031
render,0.8889
render,0.3887
render,0.5429
render,0.6311
render,0.3979
render,0.375
render,0.5297
render,0.4124
render,0.3723
render,1.0191
render,0.4232
render,0.6191
render,0.5188
render,0.5422
render,0.5562
render,0.6612
render,0.5682
render,0.4493
render,0.8791
render,0.7172
render,0.3838
render,0.6207
render,0.3774
render,0.7568
render,0.833
render,0.3332
render,0.7412
render,0.5637
render,0.5721
render,0.424
render,0.6934
render,0.4721
render,0.4109
render,0.446
render,0.4323
render,0.6877
render,0.6534
render,0.3733
render,0.415
render,0.6555
render,1.1763
render,0.4049
render,0.4748
render,0.3907
render,0.3864
render,0.5879
render,1.2606
render,0.4774
render,1.0345
render,0.4172
render,0.4021
render,0.6418
render,0.5175
render,0.4832
render,0.9049
render,0.5897
render,0.6923
render,0.9826
render,0.4989
render,0.5178
render,0.661
render,0.4117
render,0.4193
render,0.6982
render,0.5155
render,0.3727
render,0.6109
render,0.3996
render,0.3496
render,0.5007
render,0.6475
render,0.3742
render,0.6717
render,0.4189
render,0.4385
render,0.7207
render,0.8557
render,0.6627
render,0.9397
render,0.8183
render,0.3806
render,0.6892
render,0.4351
render,0.4379
render,0.792
render,0.4201
render,0.3592
render,0.5719
render,0.4747
render,0.3703
render,0.5871
render,0.3737
render,0.4012
render,0.6489
render,0.4731
render,0.4205
render,0.6248
render,0.4628
render,0.5998
render,0.7856
render,0.4066
render,0.5835
render,0.7151
render,0.4133
render,0.4183
render,0.6541
render,0.421
render,0.8218
render,0.9454
render,0.4879
render,0.4279
render,1.0652
render,0.8805
render,0.5337
render,0.7979
render,0.4467
render,0.4594
render,0.7588
render,0.3745
render,0.5884
render,0.5244
render,0.6529
render,1.0826
render,0.7842
render,0.4514
render,0.4088
render,0.9144
render,0.5555
render,0.3208
render,0.7095
render,0.3769
render,0.6318
render,0.7286
render,0.7097
render,0.6872
render,0.6283
render,0.338
render,0.8896
render,0.706
render,0.5211
render,0.368
render,0.5251
render,0.7188
render,0.4708
render,0.971
render,0.5986
render,0.7117
render,0.9862
render,0.3732
render,0.3708
render,0.5257
render,0.5372
render,0.4405
render,1.2373
render,0.5352
render,0.4605
render,0.93
render,0.608
render,0.6818
render,0.5607
render,0.5319
render,0.3583
render,0.546
render,0.4029
render,0.461
render,1.1695
render,0.4909
render,0.4883
render,1.2646
render,0.9533
render,1.3525
render,0.8028
render,0.4195
render,0.4807
render,0.5998
render,0.5137
render,0.7358
render,1.0613
render,0.5093
render,0.4027
render,0.8466
render,0.3656
render,0.541
render,1.074
render,0.502
render,0.4613
render,0.7021
render,0.5068
render,0.4114
render,0.7229
render,0.3741
render,0.4111
render,0.6475
render,0.5484
render,0.4769
render,1.0829
render,0.4382
render,0.9603
render,0.485
render,0.3879
render,0.6769
render,0.7011
render,0.4243
render,0.3572
render,0.6044
render,0.3948
render,0.6908
render,0.6774
render,0.7933
render,0.4391
render,0.5868
render,0.4259
render,0.6834
render,0.6386
render,0.3872
render,0.3865
render,0.706
render,0.5846
render,0.5425
render,0.8494
render,0.3899
render,0.4134
render,0.7944
render,0.488
render,0.6066
render,0.7212
render,0.4023
render,0.4118
render,0.6765
render,0.4611
render,0.4634
render,0.5418
render,0.3716
render,1.3696
render,0.5429
render,0.4101
render,0.4179
render,1.3544
render,0.4435
render,0.5604
render,1.0527
render,0.49
render,0.5764
render,0.4934
render,0.9308
render,0.4449
render,0.5512
render,0.3504
render,0.5278
render,0.8398
render,0.6273
render,0.413
render,0.7076
render,0.7394
render,0.474
render,1.441
render,0.548
render,0.42
render,0.4757
render,0.3668
render,0.5902
render,0.6409
render,0.5146
render,1.3828
render,0.6375
render,0.4515
render,0.6695
render,0.8904
render,0.5283
render,0.4478
render,0.6969
render,0.6086
render,0.7988
render,0.7244
render,0.5056
render,0.574
render,0.9788
render,0.4294
render,0.3646
render,0.643
render,0.606
render,0.386
render,1.089
render,0.3624
render,1.1254
render,0.6778
render,0.3886
render,0.5506
render,0.7159
render,0.4285
render,0.511
render,0.7418
render,0.7883
render,0.3695
render,0.5151
render,1.2492
render,0.6027
render,0.9015
render,0.5992
render,0.7964
render,0.9206
render,1.2796
render,0.412
render,0.5445
render,1.1865
render,0.4905
render,1.0444
render,0.438
render,0.3648
render,0.6436
render,0.7865
render,1.264
render,0.6303
render,0.3866
render,0.349
render,0.5702
render,0.4321
render,0.4333
render,0.5728
render,0.3632
render,0.3368
render,0.6317
render,0.3769
render,0.4544
render,0.5481
render,0.3811
render,0.4489
render,0.5452
render,0.3722
render,0.3812
render,0.7353
render,0.4009
render,0.379
render,0.8441
render,0.3988
render,0.4035
render,0.631
render,0.4475
render,0.7445
render,0.5253
render,0.4448
render,0.3787
render,0.8727
render,0.4353
render,0.4533
render,0.5452
render,0.4138
render,0.3756
render,1.1218
render,0.4374
render,0.7326
render,0.6417
render,0.4032
render,0.4275
render,0.6193
render,0.5433
render,0.3527
render,0.5311
render,0.4042
render,0.6577
render,0.5728
render,0.6485
render,0.3878
render,0.6066
render,0.6165
render,0.6082
render,0.8087
render,0.5555
render,0.7042
render,1.1518
render,0.7367
render,0.4995
render,0.7588
render,0.5567
render,0.4172
render,0.6051
render,0.426
render,0.3801
render,0.7206
render,0.3682
render,0.6628
render,1.1243
render,0.4263
render,0.7412
render,1.3363
render,0.3912
render,0.5472
render,1.2114
render,0.3726
render,0.3815
render,0.6724
render,0.3824
render,0.6561
render,0.9012
render,0.4277
render,0.8519
render,0.5296
render,0.7543
render,0.3761
render,0.7386
render,0.5784
render,0.366
render,0.5205
render,1.0557
render,0.3819
render,0.5711
render,0.4001
render,0.4461
render,0.8505
render,0.6808
render,0.5006
render,0.8306
render,0.4334
render,0.3893
render,0.8422
render,0.7798
render,0.3616
render,0.6477
render,0.6682
render,0.5215
render,0.589
render,0.635
render,0.4846
render,0.8965
render,0.5563
render,0.4346
render,0.7161
render,0.4003
render,0.4023
render,0.6487
render,0.4113
render,0.4801
render,0.7452
render,0.5115
render,0.3842
render,0.5185
render,0.4234
render,0.5052
render,1.0035
render,0.4464
render,0.4192
render,0.7805
render,0.5485
render,0.5607
render,0.6732
render,0.4907
render,0.4377
render,1.3597
render,0.4668
render,0.8587
render,0.6617
render,0.5427
render,0.422
render,0.8953
render,0.4669
render,0.85
render,1.0607
render,0.4576
render,0.6523
render,0.6382
render,0.6661
render,0.477
render,0.9011
render,0.8357
render,0.4285
render,1.1042
render,0.4365
render,0.4455
render,0.6267
render,0.4931
render,0.5008
render,0.7245
render,0.4697
render,0.4533
render,0.9245
render,0.4769
render,0.5001
render,1.0664
render,0.7713
render,0.4756
render,0.6061
render,0.4519
render,0.4613
render,0.7715
render,0.6283
render,0.5931
render,0.6307
render,0.5211
render,0.5823
render,0.7186
render,0.5242
render,0.4791
render,0.6659
render,0.4847
render,0.5334
render,0.8405
render,0.546
render,0.5098
render,0.608
render,1.4268
render,0.7628
render,1.1103
render,0.512
render,0.4845
render,0.7839
render,0.5335
render,0.6745
render,0.7442
render,0.4552
render,0.4965
render,0.7031
render,0.8489
render,0.4589
render,0.6648
render,0.4419
render,0.4698
render,0.6182
render,0.4512
render,1.1115
render,1.5659
render,0.8286
render,0.4746
render,0.7109
render,0.4747
render,0.4694
render,0.9913
render,0.4314
render,0.4639
render,0.6735
render,1.1008
render,0.4593
render,0.7374
render,0.4137
render,0.503
render,0.8804
render,0.5709
render,0.4766
render,0.5925
render,0.4222
render,0.4692
render,0.8832
render,0.5707
render,0.6083
render,0.7941
render,0.7211
render,0.8458
render,1.0149
render,0.5966
render,0.4737
render,1.0021
render,0.6239
render,0.5977
render,0.5837
render,0.4639
render,0.4516
render,0.579
render,0.459
render,0.4421
render,0.8272
render,0.4338
render,0.9001
render,0.6959
render,0.5618
render,0.7306
render,1.0104
render,0.5386
render,0.6568
render,0.9268
render,0.6227
render,0.7409
render,0.6911
render,0.5022
render,0.4534
render,1.2764
render,0.5271
render,0.4951
render,0.6882
render,0.4408
render,0.6788
render,0.7591
render,0.494
render,0.5371
render,0.578
render,0.481
render,0.5298
render,0.6165
render,0.4794
render,0.4404
render,0.7741
render,0.4687
render,0.5831
render,0.6938
render,0.9085
render,0.4905
render,0.7169
render,0.5342
render,0.643
render,0.8794
render,0.8984
render,0.4869
render,0.8155
render,0.4765
render,0.5083
render,0.6915
render,0.4695
render,0.4596
render,1.0907
render,0.427
render,0.4612
render,0.7774
render,0.5895
render,0.6712
render,0.7944
render,0.4671
render,0.5538
render,0.612
render,0.818
render,0.8347
render,1.3484
render,0.7595
render,0.7776
render,0.8729
render,0.5392
render,0.5698
render,0.6461
render,0.4418
render,0.4925
render,1.2902
render,0.9305
render,0.7859
render,0.7927
render,0.7084
render,1.1947
render,0.6074
render,0.5412
render,0.7752
render,0.5581
render,0.7953
render,0.5346
render,0.7373
render,0.4497
render,0.741
render,0.6933
render,0.4857
render,0.4586
render,1.3728
render,0.6579
render,0.4707
render,0.6598
render,0.4749
render,0.9051
render,0.7991
render,0.4936
render,0.8647
render,0.8958
render,0.5519
render,0.4598
render,0.7119
render,0.5134
render,0.5155
render,1.4849
render,0.5989
render,0.7962
render,1.7982
render,0.6464
render,0.6572
render,0.701
render,0.4984
render,0.5182
render,0.6052
render,0.5448
render,0.4243
render,0.5673
render,0.5173
render,0.4195
render,1.062
render,0.494
render,0.7674
render,0.8111
render,0.5593
render,0.523
render,0.9557
render,0.4633
render,0.4785
render,1.3548
render,0.4398
render,0.6088
render,1.2735
render,0.4788
render,0.9521
render,0.6564
render,0.7116
render,0.5075
render,0.7715
render,0.4158
render,0.805
render,0.6532
render,0.7973
render,0.4428
render,0.7194
render,0.4553
render,0.4195
render,0.7538
render,0.6028
render,0.4195
render,0.7367
render,0.4801
render,0.4125
render,0.6628
render,0.6178
render,0.535
render,1.0651
render,0.5138
render,0.4575
render,0.7737
render,0.5908
render,0.5173
render,0.6348
render,0.9803
render,0.4957
render,0.6588
render,0.4957
render,0.4926
render,0.6591
render,0.4646
render,0.644
render,0.8883
render,0.5237
render,0.4665
render,0.5851
render,0.4552
render,0.4618
render,0.5517
render,0.4531
render,0.4367
render,0.6467
render,0.5684
render,0.5466
render,1.0278
render,0.4509
render,0.7919
render,0.6494
render,0.4599
render,0.5072
render,0.6677
render,0.6649
render,0.5071
render,0.9254
render,0.4111
render,0.4567
render,0.6331
render,0.4629
render,0.5353
render,0.5803
render,0.4574
render,0.4586
render,0.6158
render,0.5479
render,0.548
render,0.8914
render,0.9566
render,0.4735
render,0.8968
render,0.5217
render,0.8186
render,0.6078
render,0.8401
render,0.4967
render,1.2126
render,0.4306
render,0.8228
render,0.6545
render,0.741
render,0.9317
render,0.7404
render,0.9705
render,0.4559
render,0.8661
render,0.6028
render,0.4369
render,0.7485
render,0.5611
render,0.4612
render,0.5626
render,0.8195
render,0.4511
render,0.6053
render,0.4605
render,0.4469
render,0.7651
render,0.4491
render,0.5269
render,0.5832
render,0.6401
render,0.4322
render,0.8129
render,0.7959
render,0.4966
render,0.9189
render,0.4888
render,0.9553
render,1.2207
render,0.7668
render,0.9028
render,1.2311
render,0.7215
render,0.6534
render,0.6375
render,0.6327
render,0.6352
render,0.6905
render,0.4449
render,0.455
render,0.6654
render,0.9448
render,0.5246
render,0.6014
render,0.4875
render,0.4583
render,0.5646
render,0.4947
render,0.443
render,0.8276
render,0.4588
render,0.4368
render,0.7497
render,0.4428
render,0.4798
render,0.6438
render,0.6205
render,0.5205
render,0.8394
render,0.6557
render,0.4595
render,0.9336
render,0.5158
render,0.4528
render,0.6937
render,0.4508
render,0.5096
render,2.7956
render,0.4713
render,0.6471
render,0.8344
render,0.4572
render,0.4559
render,1.0703
render,0.4723
render,0.5849
render,0.6799
render,0.4513
render,0.5485
render,0.6154
render,0.6036
render,0.4468
render,0.5961
render,0.9134
render,0.6093
render,1.2469
render,0.5742
render,0.6284
render,1.169
render,0.5627
render,0.6211
render,0.7817
render,0.5083
render,0.8548
render,0.6707
render,0.4488
render,0.5632
render,1.0506
render,0.4608
render,0.5743
render,0.7041
render,0.4633
render,0.6753
render,0.6235
render,0.6568
render,0.4632
render,0.6482
render,0.582
render,0.5618
render,0.6133
render,0.4742
render,0.5345
render,1.0505
render,0.5067
render,0.4878
render,0.7611
render,0.4967
render,0.9376
render,0.6313
render,0.8103
render,0.6141
render,0.7316
render,0.8278
render,0.6474
render,1.0721
render,0.7609
render,0.4236
render,0.7203
render,0.8591
render,1.0193
render,0.5808
render,0.666
render,0.5444
render,0.5839
render,1.0665
render,0.4619
render,0.6099
render,0.6088
render,0.4545
render,0.5672
render,0.4994
render,0.5679
render,0.8474
render,0.8311
render,1.1995
render,0.6693
render,0.4268
render,0.4915
render,0.5652
render,0.5648
render,0.5325
render,1.0039
render,0.819
render,0.5024
render,0.9153
render,0.4033
render,1.0424
render,0.7362
render,0.6493
render,0.4955
render,0.6491
render,0.7768
render,0.4697
render,1.2518
render,0.4329
render,0.6063
render,0.6556
render,0.4491
render,0.4575
render,0.6697
render,0.4446
render,0.5575
render,0.7039
render,0.4621
render,0.4949
render,0.8797
render,0.8686
render,0.455
render,0.7063
render,0.5097
render,0.4637
render,0.7079
render,0.5005
render,0.4902
render,0.7139
render,0.4893
render,0.4543
render,0.641
render,0.4726
render,0.7986
render,0.5988
render,0.5543
render,0.4844
render,0.663
render,0.857
render,0.4915
render,1.0577
render,0.4571
render,0.6146
render,1.1232
render,0.4681
render,0.5883
render,0.7664
render,0.4635
render,0.6334
render,0.8675
render,0.506
render,0.8276
render,0.7927
render,0.7922
render,0.4995
render,0.834
render,0.7327
render,0.4706
render,0.8556
render,0.5776
render,0.4576
render,0.7985
render,0.5762
render,0.4922
render,0.6175
render,0.5216
render,0.4834
render,1.0903
render,0.4518
render,0.6122
render,0.6585
render,0.8335
render,0.8066
render,0.6507
render,0.4995
render,0.5852
render,0.7134
render,0.6453
render,0.4829
render,0.8087
render,0.4834
render,0.8912
render,0.9171
render,0.8335
render,0.4447
render,0.9351
render,0.5388
render,0.5372
render,0.7083
render,0.4511
render,0.4805
render,0.6532
render,0.6613
render,0.4618
render,1.4703
render,1.1257
render,0.5545
render,0.7704
render,0.421
render,0.9234
render,0.766
render,0.4487
render,0.524
render,0.9775
render,0.4567
render,0.526
render,0.5849
render,0.827
render,0.4889
render,0.6669
render,0.6621
render,0.6517
render,0.6909
render,0.4671
render,0.5724
render,0.6697
render,0.5153
render,1.1038
render,0.6325
render,0.4499
render,0.7069
render,0.7031
render,0.513
render,0.4332
render,0.6622
render,0.5184
render,0.4579
render,0.9435
render,1.3137
render,0.4562
render,0.6078
render,0.64
render,0.4715
render,1.0115
render,0.8178
render,0.4489
render,0.576
render,0.6365
render,0.4971
render,0.6032
render,0.4929
render,0.4621
render,0.8283
render,0.9211
render,0.8025
render,0.6975
render,0.5101
render,0.7894
render,0.6241
render,0.461
render,0.6149
render,1.4537
render,0.8058
render,0.4594
render,1.0561
render,0.9133
render,0.5416
render,1.0729
render,0.84
render,0.47
render,0.81
render,0.54
render,0.516
render,0.6234
render,0.4627
render,0.5141
render,0.6523
render,0.6179
render,0.434
render,1.1174
render,0.459
render,0.5232
render,0.6313
render,0.4522
render,0.5042
render,0.8491
render,0.4575
render,0.7166
render,0.9125
render,0.85
render,0.438
render,0.9012
render,0.4672
render,0.4612
render,0.6622
render,0.5246
render,0.4947
render,0.7188
render,0.6622
render,0.4562
render,0.7384
render,0.8295
render,0.6467
render,0.8027
render,0.644
render,0.799
render,0.8986
render,0.8324
render,0.4798
render,0.6823
render,0.845
render,0.5355
render,0.759
render,0.5798
render,0.565
render,1.0299
render,0.4572
render,0.443
render,0.8103
render,0.4814
render,0.4589
render,0.7612
render,0.5921
render,0.4746
render,0.6587
render,0.6032
render,0.4614
render,0.8943
render,0.4587
render,0.5086
render,1.1333
render,0.5292
render,0.4533
render,0.7498
render,0.4868
render,0.4884
render,1.0254
render,0.4957
render,0.4609
render,0.7209
render,0.5058
render,0.5521
render,0.71
render,0.5458
render,0.844
render,0.6263
render,0.521
render,0.6014
render,0.6717
render,0.5154
render,0.4327
render,0.9408
render,0.9223
render,0.5371
render,1.0112
render,0.407
render,0.4719
render,0.7556
render,0.5149
render,0.5558
render,1.1404
render,0.5699
render,0.4401
render,0.5516
render,0.5254
render,0.5559
render,0.9499
render,0.8357
render,0.5558
render,0.6293
render,0.7079
render,0.4754
render,0.7886
render,0.5264
render,0.4637
render,1.3102
render,0.4902
render,0.5513
render,1.005
render,0.4815
render,0.4304
render,1.2499
render,0.4972
render,0.6396
render,1.2044
render,0.4747
render,0.4359
render,0.9122
render,0.9029
render,0.6142
render,0.9008
render,0.4891
render,0.4504
render,0.7858
render,0.9849
render,0.4519
render,0.7288
update,69.6318
update,51.2344
update,47.6403
update,43.5585
update,40.269
update,39.0411
update,38.9227
update,40.5829
update,36.901
update,37.3133
update,35.4994
update,35.121
update,36.0582
update,33.1843
update,31.5395
update,34.59
update,31.3017
update,33.5078
update,34.5458
update,35.1392
update,32.7756
update,34.1486
update,32.093
update,33.9629
update,36.5199
update,33.0539
update,34.1169
update,34.9584
update,33.1424
update,31.6194
update,31.9623
update,34.2475
update,33.048
update,34.5707
update,32.752
update,33.6971
update,33.6145
update,35.7043
update,35.4329
update,32.8572
update,35.9206
update,37.2402
update,34.3507
update,34.3429
update,34.0839
update,34.2188
update,33.6598
update,34.2735
update,34.138
update,36.0644
update,35.1468
update,34.7313
update,34.5147
update,32.3742
update,35.0001
update,34.938
update,34.2854
update,33.9952
update,35.6941
update,34.4427
update,35.9701
update,35.2469
update,35.3504
update,34.9845
update,33.626
update,34.9653
update,33.4262
update,33.3173
update,35.0629
update,37.3094
update,35.9699
update,36.8784
update,35.8843
update,39.8869
update,36.8207
update,34.7989
update,38.3788
update,38.4336
update,34.5349
update,33.9797
update,34.1606
update,33.9138
update,32.977
update,33.3072
update,34.0689
update,32.9998
update,35.3573
update,34.737
update,32.4306
update,33.1799
update,32.3776
update,32.5297
update,32.2752
update,33.473
update,32.9815
update,33.4098
update,34.1147
update,35.2918
update,36.1177
update,36.2143
update,35.653
update,33.1917
update,34.0796
update,33.4618
update,36.2553
update,35.3246
update,36.3506
update,34.7808
update,36.4126
update,35.799
update,35.6777
update,37.2083
update,33.1954
update,35.1887
update,33.0373
update,35.065
update,33.8522
update,35.5689
update,34.9756
update,36.2354
update,37.2915
update,36.3566
update,35.8906
update,36.3418
update,36.583
update,34.3523
update,42.2351
update,35.6123
update,37.2353
update,36.4758
update,35.5731
update,39.4857
update,35.3982
update,36.0892
update,38.2572
update,40.0115
update,34.3052
update,35.4308
update,36.4159
update,35.6699
update,36.1079
update,37.2041
update,38.3619
update,37.1766
update,36.4369
update,37.7217
update,35.7532
update,36.3802
update,35.8826
update,36.7362
update,36.7421
update,36.7999
update,37.3585
update,38.7306
update,37.879
update,38.0111
update,35.9507
update,38.1042
update,35.5626
update,38.0119
update,36.6385
update,38.4631
update,36.9638
update,36.413
update,38.5421
update,35.7696
update,37.7109
update,38.8701
update,40.4644
update,36.9242
update,34.8713
update,35.2118
update,33.8763
update,36.9129
update,37.8527
update,36.1965
update,39.23
update,34.5053
update,35.6935
update,35.9456
update,35.9299
update,35.1804
update,36.3132
update,36.3194
update,36.7368
update,35.8494
update,36.8053
update,34.8148
update,37.2986
update,37.7644
update,36.0016
update,36.2594
update,34.407
update,36.0491
update,36.4248
update,38.8981
update,36.5537
update,35.778
update,40.2366
update,35.1742
update,35.8533
update,36.3384
update,39.5896
update,38.0388
update,37.4987
update,37.3021
update,36.1183
update,37.3007
update,36.8406
update,36.629
update,38.4312
update,34.4284
update,35.2588
update,35.9653
update,37.0672
update,37.0922
update,36.7054
update,37.2316
update,36.3428
update,37.1414
update,34.1442
update,35.0417
update,38.1563
update,37.1984
update,40.4725
update,39.1052
update,39.8695
update,38.701
update,41.2711
update,39.5829
update,38.213
update,38.6032
update,39.7584
update,37.037
update,38.8642
update,36.3494
update,39.3053
update,37.1973
update,37.0456
update,38.4308
update,36.559
update,38.2776
update,36.1816
update,37.3545
update,38.0819
update,37.0147
update,39.3762
update,36.7868
update,36.8399
update,35.9986
update,37.5079
update,39.6006
update,41.0726
update,37.7502
update,36.3355
update,37.1349
update,36.3037
update,35.4492
update,37.546
update,36.1924
update,36.0556
update,35.9082
update,36.3311
update,37.4341
update,36.2767
update,36.6203
update,36.1979
update,34.6722
update,32.6006
update,36.5192
update,33.4519
update,36.7238
update,36.3603
update,36.7211
update,35.4094
update,36.2131
update,36.5255
update,35.9977
update,35.5403
update,32.6293
update,34.1836
update,34.6887
update,34.6646
update,37.3542
update,35.7829
update,37.1079
update,34.8511
update,36.8889
update,38.9308
update,36.158
update,38.2645
update,37.4277
update,39.6544
update,35.8083
update,36.3621
update,37.6172
update,37.1738
update,38.6358
update,36.4835
update,39.8392
update,34.3052
update,35.7412
update,36.9987
update,36.297
update,37.301
update,37.9734
update,37.9647
update,36.829
update,37.3066
update,37.3324
update,37.3549
update,37.5167
update,36.7399
update,34.766
update,37.5747
update,38.0606
update,37.8124
update,37.0431
update,38.836
update,35.5361
update,36.6002
update,37.1651
update,39.8608
update,38.0156
update,36.7018
update,38.5599
update,35.6671
update,34.9942
update,37.7587
update,36.4809
update,37.7215
update,35.9348
update,37.3852
update,36.0857
update,39.8412
update,36.874
update,39.5289
update,35.3283
update,36.595
update,33.5052
update,35.2621
update,34.1954
update,36.1665
update,35.8266
update,39.2404
update,36.1786
update,40.6462
update,35.5629
update,36.0083
update,36.3868
update,35.0853
update,38.3712
update,37.6892
update,36.8617
update,36.0693
update,36.167
update,36.6464
update,37.2039
update,37.2735
update,36.5528
update,37.4801
update,37.8976
update,37.4754
update,35.4608
update,36.0874
update,37.9301
update,36.1931
update,38.1497
update,36.4404
update,34.8714
update,37.3602
update,36.2043
update,38.0402
update,36.1395
update,37.0473
update,37.1412
update,34.5079
