label,value_ms
update,12.3968
update,12.5767
update,12.0461
update,12.5536
update,12.0566
update,11.9502
update,11.8352
update,12.0654
update,12.0389
update,12.2418
update,12.0478
update,11.7339
update,11.9994
update,11.7341
update,12.1787
update,11.6822
update,11.8245
update,12.0452
update,12.0181
update,12.7349
update,11.8443
update,12.0015
update,12.1817
update,12.1965
update,12.0572
update,11.8142
update,12.7486
update,11.8847
update,12.2462
update,11.5633
update,11.19
update,12.314
update,12.3236
update,11.8779
update,12.2759
update,11.6098
update,12.1862
update,12.551
update,12.1683
update,12.1035
update,11.4174
update,11.9435
update,11.8753
update,12.4266
update,11.7283
update,11.9386
update,12.2069
update,12.1678
update,11.9003
update,11.9083
update,12.5477
update,11.6504
update,12.1159
update,12.7523
update,12.6957
update,12.7935
update,11.7116
update,11.6147
update,12.0219
update,12.0545
update,13.7634
update,11.9002
update,11.9278
update,14.1175
update,12.0486
update,12.0105
update,14.6387
update,11.3455
update,11.8512
update,12.1648
update,11.7364
update,11.9569
update,11.5725
update,12.1142
update,12.1934
update,11.8104
update,11.5489
update,12.6661
update,12.2425
update,12.0974
update,12.31
update,11.5122
update,11.8049
update,11.9113
update,12.1949
update,11.7951
update,12.0609
update,12.3693
update,11.4039
update,11.4808
update,12.387
update,12.114
update,12.4115
update,12.6112
update,12.1276
update,12.3248
update,13.1396
update,13.1217
update,11.5846
