label,value_ms
render,0.4217
render,0.5473
render,0.4363
render,0.4072
render,0.5817
render,0.4131
render,0.4281
render,0.4579
render,0.4069
render,0.47
render,0.4131
render,0.4316
render,0.4209
render,0.4138
render,0.4473
render,0.4111
render,0.4012
render,2.0048
render,0.4096
render,0.5211
render,0.418
render,0.432
render,0.4401
render,0.4062
render,0.4096
render,0.5934
render,0.4093
render,0.4828
render,0.43
render,0.4119
render,0.4858
render,0.4056
render,0.3958
render,0.4395
render,0.4332
render,0.8244
render,0.4019
render,0.3997
render,0.4318
render,0.4173
render,0.4017
render,0.4558
render,0.3976
render,0.3824
render,0.4375
render,0.4198
render,0.4168
render,0.4406
render,0.4111
render,0.9197
render,0.4037
render,0.4366
render,0.4041
render,0.4088
render,0.4253
render,0.4206
render,0.9074
render,1.0653
render,0.4177
render,0.4091
render,0.4114
render,0.4499
render,0.4295
render,0.4068
render,0.4253
render,0.5201
render,0.4151
render,0.4147
render,0.4048
render,0.4036
render,0.4315
render,0.4004
render,0.4197
render,0.4612
render,0.4308
render,0.4778
render,0.4184
render,0.4584
render,0.4131
render,0.4027
render,0.4252
render,0.4118
render,0.4486
render,0.4062
render,0.4299
render,0.5948
render,0.4081
render,0.4175
render,0.4074
render,0.4641
render,0.403
render,0.4059
render,0.452
render,0.4193
render,0.4917
render,0.4352
render,0.4252
render,0.4711
render,0.4823
render,0.4484
render,0.4048
render,0.4442
render,0.4205
render,1.1353
render,0.5881
render,0.627
render,0.5312
render,1.0234
render,0.4585
render,0.4546
render,0.5174
render,0.4292
render,0.4491
render,0.4052
render,0.5034
render,0.4616
render,0.5531
render,0.4375
render,0.4354
render,0.4304
render,0.6557
render,0.4205
render,0.4779
render,0.5239
render,0.4252
render,1.2737
render,0.4247
render,0.4223
render,0.5061
render,0.4231
render,0.4278
render,0.4045
render,0.777
render,0.4523
render,0.8123
render,0.828
render,0.4288
render,0.6199
render,0.4126
render,0.4467
render,0.4739
render,0.5114
render,0.4587
render,0.6099
render,0.4912
render,0.4124
render,0.4126
render,0.7414
render,0.6741
render,1.0866
render,0.4179
render,0.4345
render,0.4438
render,0.6808
render,0.4129
render,0.4274
render,0.7926
render,0.4821
render,0.4089
render,0.4327
render,0.4004
render,0.4101
render,0.5855
render,0.4187
render,0.3947
render,0.4123
render,0.7969
render,1.1777
render,0.4221
render,0.4293
render,0.4023
render,0.4131
render,0.4084
render,0.4441
render,0.4006
render,0.4184
render,0.4564
render,0.4194
render,0.4003
render,0.424
render,0.6399
render,0.4418
render,0.5016
render,0.3994
render,0.4052
render,0.3912
render,0.448
render,0.4352
render,0.4568
render,0.4077
render,0.4106
render,0.4186
render,0.9949
render,0.4486
render,0.408
render,0.4368
render,0.4584
render,0.4035
render,0.4377
render,0.5301
render,0.4151
render,0.4547
render,0.4204
render,0.4829
render,0.4317
render,0.4088
render,0.4076
render,0.4081
render,0.6937
render,0.6572
render,0.7124
render,0.4225
render,0.4282
render,0.4336
render,0.4107
render,0.404
render,0.4253
render,0.4145
render,0.436
render,0.45
render,0.401
render,0.7516
render,0.4249
render,0.3994
render,0.4242
render,0.4154
render,0.453
render,0.438
render,0.4058
render,0.4526
render,0.4083
render,0.4351
render,0.4083
render,0.3916
render,0.459
render,0.55
render,0.4454
render,0.4026
render,0.4093
render,0.5048
render,0.4323
render,0.4467
render,0.4699
render,0.617
render,0.5139
render,0.9703
render,0.4296
render,0.4548
render,0.4254
render,0.4564
render,0.4165
render,0.4312
render,0.4455
render,0.4259
render,0.9752
render,0.415
render,0.4335
render,0.5113
render,0.4236
render,0.4674
render,0.4202
render,0.4187
render,0.4124
render,0.4405
render,0.4424
render,0.4241
render,0.4135
render,0.4087
render,0.4216
render,0.4278
render,0.4205
render,0.4269
render,0.5166
render,0.4462
render,0.4235
render,0.4211
render,0.5816
render,0.4086
render,0.4225
render,0.4185
render,0.4233
render,0.4165
render,0.4157
render,0.5073
render,0.4085
render,0.4544
render,0.401
render,0.4255
render,0.5114
render,0.4109
render,0.4091
render,0.7233
render,0.4774
render,0.4088
render,0.6438
render,0.5964
render,0.4184
render,0.4374
render,0.5036
render,0.4037
render,0.4203
render,0.4497
render,0.3989
render,0.4585
render,0.5161
render,0.4198
render,0.4264
render,0.4123
render,0.4221
render,0.522
render,0.4236
render,0.4303
render,0.4579
render,0.4332
render,0.4293
render,0.4381
render,0.5037
render,0.4465
render,0.3982
render,0.4245
render,0.4074
render,0.4056
render,0.4078
render,0.3967
render,0.4259
render,0.3902
render,0.4427
render,0.4053
render,0.4054
render,0.413
render,0.4007
render,0.4072
render,0.4147
render,0.4435
render,0.4077
render,0.4002
render,1.018
render,0.4614
render,0.4585
render,0.453
render,0.4273
render,0.5472
render,0.4241
render,0.4117
render,0.7879
render,0.4336
render,0.3938
render,0.4198
render,0.4072
render,0.3963
render,0.4742
render,0.4406
render,0.4664
render,0.4564
render,0.3974
render,0.4113
render,0.4434
render,0.4252
render,0.4065
render,0.4036
render,0.4334
render,0.4522
render,0.4912
render,0.4451
render,0.6242
render,0.4297
render,0.4091
render,0.4158
render,0.4168
render,0.4171
render,0.4593
render,0.4713
render,0.4231
render,0.4463
render,0.7758
render,0.4069
render,0.4738
render,0.4205
render,0.4239
render,0.4722
render,0.4024
render,0.4209
render,0.4239
render,0.4267
render,0.6835
render,0.4143
render,0.4757
render,0.4207
render,0.4085
render,0.4485
render,0.4699
render,0.4188
render,0.6623
render,0.5249
render,0.4259
render,0.4045
render,0.4305
render,0.4305
render,0.427
render,0.442
render,0.4832
render,0.4201
render,0.41
render,0.4259
render,0.4154
render,0.4523
render,0.4728
render,0.414
render,0.7423
render,0.4162
render,0.4092
render,0.7484
render,0.4276
render,0.4215
render,0.4672
render,0.4077
render,0.4385
render,0.4622
render,0.4239
render,0.7
render,0.4428
render,0.4837
render,0.405
render,0.4569
render,0.4175
render,0.4868
render,0.4271
render,0.4241
render,0.4596
render,0.4743
render,0.4201
render,0.408
render,0.5975
render,0.4131
render,0.4808
render,0.4074
render,1.8159
render,0.4566
render,0.6376
render,0.4267
render,0.434
render,0.4783
render,0.4162
render,0.4289
render,0.4177
render,0.4308
render,0.4029
render,0.4346
render,0.4416
render,0.4224
render,0.3926
render,0.4066
render,0.4299
render,0.8946
render,0.4513
render,0.5545
render,0.6142
render,0.4629
render,0.5462
render,0.4109
render,0.5574
render,0.4302
render,0.4146
render,0.4086
render,0.4067
render,0.4361
render,0.4093
render,0.4332
render,0.4317
render,0.4616
render,0.3982
render,0.488
render,0.4029
render,1.1038
render,0.4121
render,0.4532
render,0.415
render,0.3892
render,0.4219
render,0.4437
render,0.3921
render,0.5519
render,0.436
render,0.4099
render,0.4881
render,0.4335
render,0.3998
render,0.391
render,0.506
render,0.5161
render,0.6286
render,0.4112
render,0.5279
render,0.7968
render,0.3952
render,0.389
render,0.4029
render,0.3959
render,0.3898
render,0.4319
render,0.7353
render,0.4154
render,0.4132
render,0.4012
render,0.6856
render,0.4339
render,0.4114
render,0.403
render,0.3828
render,0.4056
render,0.3946
render,0.421
render,0.4218
render,0.3907
render,0.4103
render,0.3976
render,0.4321
render,0.4636
render,0.4372
render,0.4127
render,0.432
render,0.402
render,0.4297
render,0.4132
render,0.4144
render,0.3927
render,0.4323
render,0.4461
render,0.3924
render,0.6466
render,0.4576
render,0.4126
render,0.5312
render,0.4134
render,0.396
render,0.4206
render,0.4635
render,0.3941
render,0.4048
render,0.7221
render,0.4276
render,0.4157
render,0.439
render,0.4513
render,0.4167
render,0.4435
render,0.3963
render,1.1043
render,0.4134
render,0.4983
render,0.8496
render,0.4268
render,0.4079
render,0.427
render,0.3899
render,0.3963
render,0.432
render,0.4006
render,0.4045
render,0.41
render,0.3915
render,0.3867
render,0.5975
render,0.4161
render,0.4591
render,0.467
render,0.4035
render,0.4327
render,0.4058
render,0.4097
render,0.405
render,0.3898
render,0.3893
render,0.3966
render,0.4122
render,0.4267
render,0.4302
render,0.9608
render,0.4
render,0.4286
render,0.5909
render,0.4371
render,0.3853
render,0.3784
render,0.4136
render,0.3984
render,0.4154
render,0.4052
render,0.391
render,0.4048
render,0.4581
render,0.4302
render,0.4097
render,0.4037
render,0.4483
render,0.4209
render,0.5012
render,0.4131
render,0.4436
render,0.4119
render,0.4034
render,0.4104
render,0.4601
render,0.4252
render,0.4078
render,0.3897
render,0.4108
render,0.4657
render,0.3946
render,0.42
render,0.4227
render,0.4585
render,0.4434
render,0.44
render,0.4942
render,0.6214
render,0.4148
render,0.437
render,0.5263
render,0.6389
render,0.4108
render,0.5142
render,0.4219
render,0.5003
render,0.4567
render,0.4111
render,0.4247
render,0.4244
render,0.4885
render,0.4228
render,0.4074
render,0.4822
render,0.6343
render,0.4255
render,0.4894
render,0.4312
render,0.4851
render,0.4332
render,0.5187
render,0.4142
render,0.4398
render,0.4176
render,0.8791
render,0.59
render,0.4087
render,0.4222
render,0.5119
render,0.4338
render,0.4809
render,0.4956
render,0.4141
render,0.4335
render,0.4193
render,0.4827
render,0.4851
render,0.4116
render,0.4309
render,0.4514
render,0.4275
render,0.4173
render,0.4161
render,0.519
render,0.4809
render,0.4262
render,0.4283
render,0.4961
render,0.4345
render,0.406
render,0.4255
render,0.3993
render,0.4897
render,0.4312
render,0.389
render,0.403
render,0.4378
render,0.3994
render,0.4009
render,0.4106
render,0.4242
render,0.4133
render,0.4332
render,0.4178
render,0.4272
render,0.4827
render,0.4206
render,0.4091
render,0.5429
render,0.4336
render,0.4489
render,0.447
render,0.4362
render,0.4398
render,0.4163
render,0.7766
render,0.4481
render,0.4925
render,0.4446
render,0.4188
render,0.4085
render,0.5962
render,0.4693
render,0.4749
render,0.4224
render,0.3949
render,0.5846
render,0.421
render,0.3973
render,0.3954
render,0.4031
render,0.425
render,0.3933
render,0.3989
render,0.4242
render,0.3988
render,0.3943
render,0.421
render,0.4544
render,0.4448
render,0.4535
render,0.3873
render,0.6035
render,0.4011
render,0.4951
render,0.3994
render,0.3951
render,0.5444
render,0.4456
render,0.4023
render,0.4037
render,0.423
render,0.7484
render,0.423
render,0.4912
render,0.5526
render,0.4128
render,0.4591
render,0.4086
render,0.8002
render,0.5162
render,0.414
render,0.4208
render,0.428
render,0.5328
render,0.4102
render,0.4123
render,0.42
render,0.4238
render,0.4403
render,0.6865
render,0.4154
render,0.3991
render,0.4555
render,0.4491
render,0.4084
render,0.4109
render,0.4448
render,0.4337
render,0.4388
render,0.4115
render,0.4498
render,0.4423
render,0.4352
render,0.4351
render,0.4528
render,0.4219
render,0.4236
render,0.4305
render,0.7551
render,0.4251
render,0.4134
render,0.4374
render,0.4367
render,0.4045
render,0.4068
render,0.4154
render,0.4333
render,0.4507
render,0.4632
render,0.4501
render,0.4346
render,0.4714
render,0.4266
render,0.4687
render,0.4085
render,0.4506
render,0.4181
render,0.4235
render,0.3977
render,0.4396
render,0.4134
render,0.498
render,0.421
render,0.4182
render,0.4428
render,0.4172
render,0.4103
render,0.5145
render,0.4227
render,0.5588
render,0.6098
render,0.4593
render,0.5022
render,0.4274
render,0.4943
render,0.4342
render,0.4151
render,0.5596
render,0.4158
render,0.4191
render,0.4615
render,0.403
render,0.4741
render,0.431
render,0.4117
render,0.5414
render,0.4214
render,0.4008
render,0.4185
render,0.4688
render,0.4202
render,0.417
render,0.9299
render,0.5687
render,0.4226
render,0.4037
render,0.4126
render,0.4091
render,0.6991
render,0.4203
render,0.4358
render,0.404
render,0.4407
render,0.419
render,0.467
render,0.9987
render,0.6897
render,0.4176
render,0.4191
render,0.3933
render,0.4059
render,0.4317
render,0.6473
render,0.4617
render,0.4251
render,0.4066
render,0.4751
render,0.435
render,0.4139
render,0.4424
render,0.4033
render,0.4533
render,0.4189
render,0.4375
render,0.4209
render,0.4248
render,0.4264
render,0.5006
render,0.4425
render,0.4265
render,0.5052
render,0.4114
render,0.8886
render,0.4202
render,0.4074
render,0.4013
render,0.4163
render,0.4016
render,0.4457
render,0.4194
render,0.4282
render,0.4151
render,0.4043
render,0.4319
render,0.4279
render,0.4202
render,0.6195
render,0.4154
render,0.4385
render,0.4251
render,0.3993
render,0.433
render,0.7279
render,0.4103
render,0.4835
render,0.4174
render,0.4578
render,0.5165
render,0.4825
render,0.592
render,0.4747
render,0.4778
render,0.4209
render,0.4025
render,0.5335
render,0.4223
render,0.42
render,0.4394
render,0.5165
render,0.4141
render,0.7122
render,0.4076
render,0.4332
render,0.4841
render,0.4134
render,0.4272
render,0.5711
render,0.442
render,0.6923
render,0.4327
render,0.4172
render,0.4086
render,0.4118
render,0.4426
render,0.4124
render,0.3999
render,0.4324
render,0.3952
render,0.4861
render,0.443
render,0.4044
render,0.4953
render,0.6162
render,0.4049
render,0.4134
render,0.4074
render,0.4207
render,0.475
render,0.4146
render,0.465
render,0.4131
render,0.4328
render,0.4167
render,0.416
render,0.4272
render,0.4175
render,0.4416
render,0.4184
render,0.4116
render,0.6133
render,0.4362
render,0.4701
render,0.4165
render,1.1932
render,0.4103
render,0.4161
render,0.4125
render,0.7244
render,0.4554
render,0.5718
render,0.4209
render,0.4165
render,0.426
render,0.4224
render,0.3969
render,0.4809
render,0.4306
render,0.5054
render,0.4144
render,0.4405
render,0.4127
render,0.4007
render,0.4324
render,0.4319
render,0.4642
render,0.4614
render,0.4171
render,0.4144
render,0.438
render,0.5336
render,0.8981
render,0.4446
render,0.4284
render,0.4247
render,0.4285
render,0.4631
render,0.403
render,0.5495
render,0.4185
render,0.4604
render,0.4064
render,0.4145
render,0.6568
render,0.4072
render,0.4219
render,0.4116
render,0.4823
render,0.6799
render,0.4068
render,0.771
render,0.4465
render,0.8051
render,0.4298
render,0.4392
render,0.4355
render,0.9413
render,0.4123
render,0.4316
render,0.4115
render,0.4382
render,0.4416
render,0.4069
render,0.4576
render,0.4242
render,0.4246
render,0.4821
render,0.4128
render,0.432
render,0.449
render,0.3969
render,0.4663
render,0.4218
render,0.4478
render,0.4818
render,0.3987
render,0.5994
render,0.4157
render,0.4196
render,0.428
render,0.4982
render,0.4313
render,0.3985
render,0.3963
render,0.4307
render,0.4194
render,0.4391
render,0.4356
render,0.5048
render,0.4166
render,0.4184
render,0.4037
render,0.4186
render,0.3936
render,0.4693
render,0.4343
render,0.9069
render,0.4246
render,0.4686
render,0.5243
render,0.4128
render,0.4695
render,0.434
render,0.4008
render,0.4704
render,0.4199
render,0.4899
render,0.4713
render,0.4289
render,0.3908
render,0.8441
render,0.4035
render,0.4378
render,0.4373
render,0.74
render,0.4512
render,0.6478
render,0.4708
render,0.6784
render,0.4074
render,0.6714
render,0.4221
render,0.5
render,0.4242
render,0.4227
render,0.4195
render,0.4082
render,0.4117
render,0.4715
render,0.4104
render,0.4023
render,0.4464
render,0.4335
render,0.5038
render,0.4323
render,0.407
render,0.4366
render,0.4023
render,0.4757
render,0.4204
render,0.5264
render,0.5687
render,0.4312
render,0.6595
render,0.4519
render,0.4108
render,0.4172
render,0.4315
render,0.4148
render,0.4216
render,0.4331
render,0.3929
render,0.3916
render,0.4138
render,0.4112
render,0.4204
render,1.6964
render,0.406
render,0.4044
render,0.423
render,0.4048
render,0.4409
render,0.7005
render,0.4106
render,0.4166
render,0.4196
render,0.4004
render,0.5331
render,0.4127
render,0.4247
render,0.4579
render,0.4083
render,0.652
render,0.4045
render,0.4256
render,0.4721
render,1.0821
render,0.9498
render,0.4411
render,0.4848
render,0.4192
render,0.4321
render,0.4049
render,0.4046
render,0.4164
render,0.4591
render,0.4453
render,0.7992
render,0.5607
render,0.4207
render,0.4154
render,0.4556
render,0.432
render,0.6563
render,0.8365
render,0.6579
render,0.4319
render,0.884
render,0.4145
render,0.413
render,0.3994
render,0.4409
render,0.4688
render,0.4315
render,0.43
render,0.9109
render,0.407
render,0.4928
render,0.3987
render,0.3966
render,0.3989
render,0.4826
render,0.4069
render,0.4748
render,0.5694
render,0.4088
render,0.4125
render,0.3896
render,0.4277
render,0.4754
render,0.4524
render,0.4244
render,0.5146
render,0.4331
render,0.4415
render,0.4707
render,0.4104
render,0.4419
render,0.407
render,0.4734
render,0.424
render,0.4278
render,0.39
render,0.4144
render,0.4098
render,0.5096
render,0.423
render,0.4121
render,0.472
render,0.4213
render,0.4747
render,0.4249
render,0.4166
render,0.4591
render,0.4104
render,0.4155
render,0.4162
render,0.4337
render,0.423
render,0.4122
render,0.6227
render,0.4393
render,0.8207
render,0.4399
render,0.5086
render,0.4528
render,0.4355
render,0.4244
render,0.4261
render,0.4348
render,0.4823
render,0.4039
render,0.4062
render,0.4097
render,0.3969
render,0.3969
render,0.4433
render,0.4023
render,0.4353
render,0.4242
render,0.4641
render,0.4394
render,0.4173
render,0.6395
render,0.5419
render,0.442
render,0.444
render,0.6271
render,0.4339
render,0.4207
render,0.5676
render,0.4156
render,0.4051
render,0.4178
render,0.6402
render,0.5009
render,0.4971
render,0.7518
render,0.4269
render,0.619
render,0.5151
render,0.4183
render,0.4242
render,0.413
render,0.4211
render,0.4218
render,0.397
render,0.429
render,0.4098
render,0.6282
render,0.4277
render,0.4151
render,0.4106
render,0.5172
render,0.4053
render,0.4209
render,0.4228
render,0.5028
render,0.479
render,0.4159
render,0.4273
render,0.4293
render,0.4193
render,0.4134
render,0.442
render,0.399
render,0.434
render,0.4142
render,0.5308
render,0.422
render,0.5166
render,0.4043
render,1.459
render,0.418
render,0.427
render,0.7
render,0.4046
render,0.4383
render,0.4105
render,0.4092
render,0.4355
render,0.4998
render,0.4055
render,0.5448
render,0.5209
render,0.4411
render,0.4058
render,0.419
render,0.4307
render,0.7445
render,0.4341
render,0.4074
render,0.4168
render,0.4766
render,0.4712
render,0.4124
render,0.429
render,0.4365
render,0.4285
render,0.4064
render,0.3986
render,0.4201
render,0.4182
render,0.4264
render,0.4542
render,0.414
render,0.3946
render,0.4327
render,0.6613
render,1.1829
render,0.4429
render,0.4393
render,0.4794
render,0.4236
render,0.4099
render,0.4294
render,0.4056
render,0.4257
render,0.4195
render,0.4072
render,0.4286
render,0.4007
render,0.4221
render,0.3958
render,0.3989
render,0.386
render,0.3838
render,0.4243
render,0.4987
render,0.3969
render,0.6656
render,0.4549
render,0.4416
render,0.4214
render,0.4054
render,0.7234
render,0.4338
render,0.4395
render,0.4315
render,0.413
render,0.4333
render,0.4471
render,0.424
render,0.4252
render,0.4419
render,0.4659
render,0.5398
render,0.5152
render,0.4249
render,0.4361
render,0.4521
render,0.457
render,0.5247
render,0.4374
render,0.4808
render,0.5341
render,0.43
render,0.5718
render,0.4302
render,0.5755
render,0.4146
render,0.4096
render,0.6142
render,0.4066
render,0.4136
render,0.43
render,0.4161
render,0.4757
render,0.4636
render,0.4098
render,0.4223
render,0.4224
render,0.48
render,0.4262
render,0.5321
render,0.4253
render,0.3932
render,0.422
render,0.5677
render,0.472
render,0.415
render,0.4121
render,0.9971
render,0.4922
render,0.4067
render,0.4328
render,0.4603
render,0.4285
render,0.5158
render,0.3966
render,0.4245
render,0.4016
render,0.4541
render,0.4719
render,0.409
render,0.4318
render,0.4924
render,0.4149
render,0.4257
render,0.4162
render,0.492
render,0.4042
render,0.9131
render,1.7198
render,0.4397
render,0.4125
render,0.4244
render,0.4039
render,0.4609
render,0.4375
render,0.4335
render,0.4273
render,0.4237
render,0.4731
render,0.4538
render,0.4123
render,0.4105
render,0.4681
render,0.4722
render,0.4109
render,1.0959
render,0.4507
render,0.4344
render,0.5126
render,0.4316
render,0.4354
render,0.4587
render,0.6309
render,0.4546
render,0.4262
render,0.4103
render,0.4459
render,0.4148
render,0.9022
render,0.4113
render,0.4434
render,0.4629
render,0.4441
render,0.4247
render,0.4281
render,0.4357
render,0.4342
render,0.427
render,0.4319
render,0.4167
render,0.4685
render,0.6449
render,0.4195
render,0.4369
render,0.4523
render,0.3952
render,0.4123
render,0.4204
render,0.4123
render,0.8317
render,0.4257
render,0.4246
render,0.4956
render,0.4773
render,0.7092
render,0.426
render,0.4382
render,0.4134
render,0.3962
render,0.4327
render,0.4082
render,0.4928
render,0.4273
render,0.5539
render,0.6247
render,0.4252
render,1.0693
render,0.4536
render,0.4351
render,0.4483
render,0.4432
render,0.4302
render,0.4146
render,0.4045
render,0.4093
render,0.4954
render,0.5056
render,0.4462
render,1.0115
render,0.4431
render,0.4113
render,0.4342
render,0.406
render,0.4341
render,0.4179
render,0.4752
render,0.4071
render,0.3982
render,0.4091
render,0.4104
render,0.4287
render,0.4227
render,0.4631
render,0.4356
render,0.6252
render,0.4014
render,0.4689
render,0.4011
render,0.4531
render,0.4356
render,0.4309
render,0.4275
render,0.4463
render,0.4799
render,0.4666
render,0.4089
render,0.4024
render,0.4289
render,0.4044
render,0.4321
render,0.4274
render,0.6813
render,0.4138
render,0.4262
render,0.4606
render,0.416
render,0.4812
render,0.6491
render,0.4275
render,0.4456
render,0.4395
render,0.4226
render,0.3954
render,0.4315
render,0.4084
render,0.4192
render,0.4197
render,0.4244
render,0.4434
render,0.416
render,0.4324
render,0.4065
render,0.4439
render,0.4219
render,0.5279
render,0.4111
render,0.4071
render,0.6138
render,0.4395
render,0.916
render,0.4309
render,0.4254
render,0.4176
render,0.4348
render,0.442
render,0.4986
render,0.4211
render,0.4101
render,0.5112
render,0.4312
render,0.4171
render,0.4197
render,0.5964
render,0.575
render,0.4245
render,0.4528
render,0.4218
render,0.7963
render,0.4066
render,0.6532
render,0.411
render,0.4305
render,0.4344
render,0.4222
render,0.4106
render,0.5068
render,0.4227
render,0.5015
render,0.406
render,0.4092
render,0.5126
render,0.4135
render,0.4255
render,0.4131
render,0.4115
render,0.4522
render,0.405
render,0.4916
render,0.405
render,0.3937
render,0.4102
render,0.4668
render,0.3854
render,0.412
render,0.4072
render,0.3978
render,0.4493
render,0.4076
render,0.4008
render,0.4155
render,0.4053
render,0.3952
render,0.7445
render,0.4138
render,0.5164
render,0.4135
render,0.4023
render,0.4203
render,0.3993
render,0.4023
render,0.4111
render,0.4439
render,0.4824
render,0.4556
render,0.4199
render,0.4118
render,0.4214
render,0.4155
render,0.5261
render,0.4064
render,0.4223
render,0.4089
render,0.4769
render,0.4258
render,0.4057
render,0.4096
render,0.4155
render,0.4244
render,0.556
render,0.4273
render,0.42
render,0.5354
render,0.4
render,0.4261
render,0.4789
render,0.4224
render,0.3885
render,0.6896
render,0.4036
render,0.4292
render,0.3942
render,0.3978
render,0.3897
render,0.3992
render,0.4011
render,0.4089
render,0.3968
render,0.5692
render,0.414
render,0.4243
render,0.4296
render,0.4016
render,0.3886
render,0.4168
render,0.4225
render,0.7706
render,0.4208
render,0.4054
render,0.412
render,0.4459
render,0.5306
render,0.404
render,0.4284
render,0.4466
render,0.7132
render,0.4119
render,0.4226
render,0.3965
render,0.4176
render,0.4286
render,0.4026
render,0.3987
render,0.387
render,0.4224
render,0.4065
render,0.4029
render,0.4336
render,0.4035
render,0.4216
render,0.4748
render,0.4075
render,0.4859
render,0.4155
render,0.3902
render,0.5115
render,0.4069
render,0.417
render,0.4127
render,0.4331
render,0.3961
render,0.4032
render,0.4135
render,0.4467
render,0.4096
render,0.426
render,0.3997
render,0.5479
render,0.5219
render,0.4055
render,0.4212
render,0.4118
render,0.4032
render,0.4402
render,0.4087
render,0.6098
render,0.4355
render,0.4338
render,0.4618
render,0.4349
render,0.4297
render,0.4435
render,0.4117
render,0.5067
render,0.4601
render,0.4069
render,0.408
render,0.419
render,0.414
render,0.4119
render,0.4228
render,0.4079
render,0.4113
render,0.4877
render,0.3964
render,0.4187
render,0.419
render,0.5075
render,0.4275
render,0.4254
render,0.4078
render,0.4091
render,0.4093
render,0.3959
render,0.5184
render,0.4892
render,0.4339
render,0.5214
render,0.4176
render,0.4303
render,0.4301
render,0.4291
render,0.4321
render,0.4388
render,0.4285
render,0.4622
render,0.4434
render,0.4301
render,0.4883
render,0.4623
render,0.4234
render,0.4312
render,0.594
render,0.4419
render,0.7247
render,0.4179
render,0.4338
render,0.4315
render,0.4547
render,0.4652
render,0.4449
render,0.4499
render,0.4466
render,0.5349
render,0.4387
render,0.4199
render,0.4329
render,0.5014
render,0.4179
render,0.4358
render,0.4235
render,0.4358
render,0.8285
render,0.4631
render,0.4172
render,0.4239
render,0.4202
render,0.4392
render,0.4231
render,0.4226
render,0.4007
render,0.4172
render,0.5689
render,0.46
render,0.424
render,0.4123
render,0.5282
render,0.4496
render,0.4273
render,0.4744
render,0.4441
render,0.3999
render,0.4116
render,0.4215
render,0.4471
render,0.4287
render,0.437
render,0.4167
render,0.4495
render,0.4296
render,0.4637
render,0.4233
render,0.4338
render,0.5542
render,0.4598
render,0.5015
render,0.4209
render,0.4141
render,0.4177
render,0.4176
render,0.4319
render,0.4044
render,0.4082
render,0.4529
render,0.473
render,0.6073
render,0.5576
render,0.4542
render,0.8343
render,0.4474
render,0.4195
render,0.4791
render,0.4274
render,0.4235
render,0.4238
render,0.4153
render,0.4155
render,0.4114
render,0.4903
render,0.8364
render,0.4271
render,0.4431
render,0.4436
render,0.4821
render,0.6628
render,0.4242
render,0.4742
render,0.4205
render,0.4358
render,0.4837
render,0.4311
render,0.4298
render,0.4262
render,0.496
render,0.435
render,0.5118
render,0.5
render,0.4762
render,0.722
render,0.4335
render,0.4211
render,0.4204
render,0.4746
render,0.4561
render,0.5377
render,0.4291
render,0.4302
render,0.4299
render,0.5758
render,0.4788
render,0.4569
render,0.4475
render,0.4711
render,0.4238
render,0.4312
render,0.4763
render,0.5113
render,0.7292
render,0.4392
render,0.4513
render,0.4316
render,0.417
render,0.4197
render,0.4747
render,0.4397
render,0.4214
render,0.4606
render,0.4217
render,0.415
render,0.4065
render,0.4385
render,0.4334
render,0.4061
render,0.4135
render,0.428
render,0.4255
render,0.4966
render,0.4176
render,0.4266
render,0.443
render,0.4499
render,0.4252
render,0.4502
render,0.4377
render,0.419
render,0.5022
render,0.4162
render,1.1322
render,0.4422
render,0.4149
render,0.4393
render,0.4567
render,0.4959
render,0.4373
render,0.4457
render,0.477
render,0.4349
render,0.4321
render,0.4709
render,0.6893
render,0.4623
render,0.4498
render,0.4437
render,0.4279
render,0.6099
render,0.4268
render,0.4336
render,0.4199
render,0.5957
render,0.4224
render,0.6294
render,0.6441
render,0.4764
render,0.577
render,0.4639
render,0.4511
render,0.4387
render,0.4321
render,0.4118
render,0.4777
render,0.4769
render,0.7018
render,0.4373
render,0.4395
render,0.5221
render,0.4926
render,0.4877
render,0.434
render,0.4648
render,0.4126
render,0.4454
render,0.4148
render,0.4264
render,0.4102
render,0.4434
render,0.4456
render,0.419
render,0.5186
render,0.4409
render,0.4318
render,0.4437
render,0.4735
render,0.5035
render,0.4766
render,0.4297
render,0.537
render,0.4276
render,0.4251
render,0.4281
render,0.4835
render,0.4466
render,0.4337
render,0.4209
render,0.4274
render,0.4143
render,0.4929
render,0.4413
render,0.521
render,0.4636
render,0.444
render,0.4461
render,0.4198
render,0.416
render,0.4386
render,0.4311
render,0.4163
render,0.4171
render,0.4246
render,0.4125
render,0.4097
render,0.4268
render,0.4432
render,0.7907
render,0.419
render,0.4656
render,0.8733
render,0.4145
render,0.4105
render,0.4271
render,0.4194
render,0.8574
render,0.4397
render,0.5217
render,0.4357
render,0.4119
render,0.4581
render,0.4367
render,0.4551
render,0.4987
render,0.4235
render,0.458
render,0.4348
render,0.4553
render,0.4189
render,0.436
render,0.7343
render,0.4667
render,0.4246
render,0.4376
render,0.4372
render,0.416
render,0.4128
render,0.4438
render,0.4413
render,0.4386
render,0.4395
render,0.5638
render,0.4699
render,0.4334
render,0.4468
render,0.4616
render,0.4435
render,0.8413
render,0.5325
render,0.6106
render,0.4302
render,0.8715
render,0.5007
render,0.4328
render,0.5064
render,0.4051
render,0.7024
render,0.4315
render,0.4224
render,0.4514
render,0.4402
render,0.4816
render,0.4387
render,0.4198
render,0.4406
render,0.4569
render,0.4512
render,0.4272
render,0.4586
