label,value_ms
render,0.3064
render,0.2884
render,0.3128
render,0.3313
render,0.2936
render,0.404
render,0.5098
render,0.4645
render,0.3831
render,0.3026
render,0.4562
render,0.483
render,0.5625
render,0.3078
render,0.2768
render,0.2835
render,0.5112
render,0.2826
render,0.4374
render,0.4004
render,0.3381
render,0.3519
render,0.4885
render,0.2874
render,0.4925
render,0.3197
render,0.5398
render,0.4161
render,0.2734
render,0.3169
render,0.272
render,0.3323
render,0.3505
render,0.2749
render,0.3173
render,0.508
render,0.406
render,0.2809
render,0.356
render,0.4935
render,0.4095
render,0.3093
render,0.3256
render,0.3344
render,0.4622
render,0.2674
render,0.2759
render,0.2773
render,0.2858
render,0.2909
render,0.2717
render,0.3045
render,0.3361
render,0.2717
render,0.3697
render,0.2796
render,0.2804
render,0.389
render,0.3085
render,0.5215
render,0.5107
render,0.3411
render,0.2712
render,0.7297
render,0.7024
render,0.3151
render,0.2742
render,0.489
render,0.2933
render,0.4722
render,0.3178
render,0.3038
render,0.3534
render,0.3583
render,0.3016
render,0.3115
render,0.3531
render,0.2806
render,0.3263
render,0.2803
render,0.3178
render,0.2884
render,0.5219
render,0.2877
render,0.283
render,0.2737
render,0.3288
render,0.2894
render,0.2992
render,0.5009
render,0.313
render,0.4528
render,0.471
render,0.2687
render,0.4768
render,0.318
render,0.3555
render,0.3757
render,0.3718
render,0.5719
render,0.2853
render,0.2682
render,0.468
render,0.428
render,0.3035
render,0.272
render,0.2728
render,0.2682
render,0.3255
render,0.2864
render,0.2887
render,0.3242
render,0.3335
render,0.4712
render,0.4716
render,0.5218
render,0.3636
render,0.4307
render,0.438
render,0.3032
render,0.3446
render,0.2683
render,0.3454
render,0.3143
render,0.2695
render,0.4683
render,0.2752
render,0.2815
render,0.5386
render,0.5102
render,0.452
render,0.2731
render,0.2732
render,0.2833
render,0.2748
render,0.3211
render,0.2712
render,0.5123
render,0.2823
render,0.3968
render,0.3509
render,0.2738
render,0.2795
render,0.2996
render,0.3755
render,0.2864
render,0.3465
render,0.4129
render,0.2729
render,0.3244
render,0.2829
render,0.45
render,0.3308
render,0.2909
render,0.3324
render,0.5884
render,0.2994
render,0.2757
render,0.2871
render,0.2921
render,0.2734
render,0.3395
render,0.3126
render,0.3763
render,0.3174
render,0.3502
render,0.33
render,0.3209
render,0.2714
render,0.2865
render,0.277
render,0.2772
render,0.2706
render,0.2848
render,0.4652
render,0.4703
render,0.2659
render,0.3557
render,0.2767
render,0.2982
render,0.2863
render,0.2922
render,0.2795
render,0.3008
render,1.1733
render,0.3364
render,0.342
render,0.4955
render,0.2898
render,0.3273
render,0.2714
render,0.4403
render,0.3421
render,0.269
render,0.3468
render,0.5753
render,0.5368
render,0.2877
render,0.4696
render,0.3968
render,0.4419
render,0.3245
render,0.2832
render,0.5149
render,0.3399
render,0.4553
render,0.3156
render,0.3063
render,0.2836
render,0.3336
render,0.4664
render,0.7674
render,0.2972
render,0.2904
render,0.4954
render,0.4048
render,0.292
render,0.4912
render,0.3035
render,0.4091
render,0.5307
render,0.29
render,0.3118
render,0.2922
render,0.2899
render,0.3023
render,0.4218
render,0.3008
render,0.3016
render,0.3736
render,0.2714
render,0.3498
render,0.2757
render,0.2759
render,0.3496
render,0.3962
render,0.2671
render,0.3464
render,0.2718
render,0.2763
render,0.3032
render,0.272
render,0.2749
render,0.3487
render,0.2707
render,0.272
render,0.2793
render,0.2863
render,0.3463
render,0.4934
render,0.2696
render,0.2715
render,0.3208
render,0.276
render,0.3034
render,0.2804
render,0.2716
render,0.2783
render,0.4572
render,0.2774
render,0.304
render,0.3029
render,0.3092
render,0.3522
render,0.2867
render,0.3355
render,0.2702
render,0.3183
render,0.2688
render,0.2713
render,0.2677
render,0.3002
render,0.2768
render,0.3625
render,0.3334
render,0.3163
render,0.3014
render,0.3123
render,0.2746
render,0.2799
render,0.2938
render,0.326
render,0.2758
render,0.295
render,0.3062
render,0.286
render,0.4125
render,0.3042
render,0.2895
render,0.5561
render,0.288
render,0.5491
render,0.2769
render,0.2772
render,0.2721
render,0.2813
render,0.3755
render,0.3242
render,0.2723
render,0.2838
render,0.3628
render,0.315
render,0.282
render,0.3405
render,0.3569
render,0.3069
render,0.2874
render,0.817
render,0.4062
render,0.318
render,0.2818
render,0.3519
render,0.3293
render,0.3105
render,0.277
render,0.2787
render,0.2981
render,0.2857
render,0.3274
render,0.2777
render,0.2812
render,0.2807
render,0.2727
render,0.4956
render,0.2781
render,0.4002
render,0.2921
render,0.372
render,0.3269
render,0.3053
render,0.3318
render,0.2896
render,0.4586
render,0.3188
render,0.2933
render,0.3122
render,0.2659
render,0.2933
render,0.3079
render,0.2912
render,0.2721
render,0.2651
render,0.2792
render,0.2719
render,0.3052
render,0.2935
render,0.3075
render,0.2715
render,0.2763
render,0.2721
render,0.3016
render,0.2839
render,0.2919
render,0.2756
render,0.4191
render,0.2738
render,0.2825
render,0.4453
render,0.2717
render,0.2848
render,0.2962
render,0.271
render,0.2686
render,0.2826
render,0.2701
render,0.2727
render,0.2684
render,0.3117
render,0.3708
render,0.3016
render,0.2702
render,0.2702
render,0.2775
render,0.3037
render,0.2706
render,0.2718
render,0.2696
render,0.2839
render,0.2961
render,0.289
render,0.3421
render,0.2776
render,0.2727
render,0.2696
render,0.2786
render,0.2752
render,0.3168
render,0.3124
render,0.2706
render,0.2884
render,0.2979
render,0.2695
render,0.6011
render,0.5683
render,0.299
render,0.2793
render,0.4431
render,0.3566
render,0.3511
render,0.2984
render,0.277
render,0.2983
render,0.3409
render,0.4623
render,0.2711
render,0.3142
render,0.3729
render,0.3321
render,0.2728
render,0.2703
render,0.277
render,0.2728
render,0.2711
render,0.2915
render,0.2839
render,0.2687
render,0.2761
render,0.2973
render,0.2992
render,0.3141
render,0.2778
render,0.2675
render,0.2729
render,0.3246
render,0.2686
render,0.2698
render,0.4555
render,0.2702
render,0.3129
render,0.2821
render,0.2734
render,0.2737
render,0.3586
render,0.2703
render,0.2739
render,0.2831
render,0.2999
render,0.2708
render,0.2705
render,0.2731
render,0.3443
render,0.3349
render,0.2716
render,0.2778
render,0.3363
render,0.2715
render,0.2766
render,0.4484
render,0.3005
render,0.2679
render,0.282
render,0.273
render,0.3798
render,0.2833
render,0.445
render,0.2792
render,0.4929
render,0.2701
render,0.3015
render,0.2775
render,0.2805
render,0.3451
render,0.2808
render,0.268
render,0.2677
render,0.2741
render,0.3588
render,0.2716
render,0.3245
render,0.291
render,0.3051
render,0.3431
render,0.2727
render,0.2654
render,0.2744
render,0.2865
render,0.2733
render,0.2849
render,0.3629
render,0.3082
render,0.276
render,0.2752
render,0.2731
render,0.322
render,0.319
render,0.2802
render,0.2788
render,0.3299
render,0.3579
render,0.2859
render,0.2618
render,0.2741
render,0.3535
render,0.3293
render,0.2727
render,0.2737
render,0.2707
render,0.33
render,0.366
render,0.6448
render,0.899
render,0.2986
render,0.3411
render,0.3667
render,0.2821
render,0.2721
render,0.2776
render,0.341
render,0.3332
render,0.3072
render,0.2703
render,0.2779
render,0.2809
render,0.2821
render,0.3602
render,0.2717
render,0.2927
render,0.276
render,0.2758
render,0.3036
render,0.2851
render,0.2806
render,0.3389
render,0.2799
render,0.3002
render,0.2927
render,0.2757
render,0.276
render,0.2703
render,0.2729
render,0.2908
render,0.2927
render,0.2765
render,0.3585
render,0.2962
render,0.28
render,0.2709
render,0.3346
render,0.3293
render,0.4122
render,0.2847
render,0.3213
render,0.4596
render,0.2842
render,0.2722
render,0.2681
render,0.2732
render,0.3324
render,0.3282
render,0.3165
render,0.33
render,0.268
render,0.4224
render,0.2711
render,0.3572
render,0.2725
render,0.2713
render,0.2678
render,0.3189
render,0.2754
render,0.268
render,0.2918
render,0.288
render,0.5755
render,0.311
render,0.2706
render,0.3028
render,0.3148
render,0.2892
render,0.2947
render,0.2854
render,0.2692
render,0.382
render,0.3096
render,0.3662
render,0.2669
render,0.3458
render,0.2761
render,0.3184
render,0.3418
render,0.3342
render,0.2996
render,0.3114
render,0.3445
render,0.3661
render,0.4133
render,0.2801
render,0.2809
render,0.5064
render,0.2812
render,0.3427
render,0.305
render,0.307
render,0.2758
render,0.4728
render,0.3482
render,0.282
render,0.3573
render,0.2897
render,0.274
render,0.401
render,0.3544
render,0.2794
render,0.4131
render,0.2839
render,0.6403
render,0.2806
render,0.2925
render,0.4872
render,0.3224
render,0.2764
render,0.3208
render,0.2893
render,0.2659
render,0.2729
render,0.3595
render,0.2682
render,0.2955
render,0.3098
render,0.281
render,0.3274
render,0.2729
render,0.3355
render,0.269
render,0.3456
render,0.351
render,0.3116
render,0.3001
render,0.2741
render,0.3324
render,0.3023
render,0.3094
render,0.2993
render,0.273
render,0.2869
render,0.2704
render,0.3008
render,0.2664
render,0.2838
render,0.31
render,0.2733
render,0.2712
render,0.2986
render,0.2944
render,0.273
render,0.348
render,0.3688
render,0.2907
render,0.2664
render,0.3006
render,0.2797
render,0.4754
render,0.3171
render,0.2693
render,0.3424
render,0.2724
render,0.2848
render,0.2823
render,0.2776
render,0.3372
render,0.2888
render,0.2715
render,0.3284
render,0.2746
render,0.2628
render,0.2692
render,0.2843
render,0.3542
render,0.4368
render,0.6617
render,0.3054
render,0.2804
render,0.3575
render,0.2753
render,0.27
render,0.2693
render,0.2978
render,0.2733
render,0.403
render,0.3014
render,0.3509
render,0.3088
render,0.3197
render,0.3224
render,0.3289
render,0.3231
render,0.2856
render,0.341
render,0.273
render,0.3618
render,0.2898
render,0.2792
render,0.4822
render,0.3173
render,0.2861
render,0.263
render,0.2812
render,0.3112
render,0.3533
render,0.2707
render,0.6766
render,0.2698
render,0.29
render,0.2775
render,0.3277
render,0.3388
render,0.312
render,0.2697
render,0.2724
render,0.3029
render,0.2893
render,0.2768
render,0.2667
render,0.358
render,0.3351
render,0.2758
render,0.2697
render,0.2713
render,0.2817
render,0.2641
render,0.2672
render,0.281
render,0.4014
render,0.2779
render,0.2733
render,0.2857
render,0.3634
render,0.2768
render,0.2772
render,0.3123
render,0.2705
render,0.3632
render,0.3394
render,0.2816
render,0.2732
render,0.3055
render,0.2735
render,0.2867
render,0.2741
render,0.2684
render,0.3821
render,0.3397
render,0.3278
render,0.3105
render,0.2686
render,0.2817
render,0.2729
render,0.2661
render,0.272
render,0.2714
render,0.2923
render,0.3155
render,0.2795
render,0.2672
render,0.5065
render,0.2805
render,0.4344
render,0.3508
render,0.2937
render,0.2838
render,0.3429
render,0.3138
render,0.3696
render,0.2797
render,0.2834
render,0.2767
render,0.2808
render,0.2786
render,0.2791
render,0.3244
render,0.287
render,0.2875
render,0.2827
render,0.3619
render,0.284
render,0.39
render,0.2976
render,0.3112
render,0.3924
render,0.3053
render,0.3449
render,0.6111
render,0.3769
render,0.3642
render,0.5443
render,0.3282
render,0.7498
render,0.276
render,0.2907
render,0.377
render,0.3048
render,0.4209
render,0.2713
render,0.393
render,0.282
render,0.319
render,0.2764
render,0.2725
render,0.2678
render,0.322
render,0.2702
render,0.2826
render,0.3189
render,0.2729
render,0.2818
render,0.3157
render,0.2694
render,0.2773
render,0.2706
render,0.3448
render,0.3821
render,0.3294
render,0.2931
render,0.2712
render,0.4598
render,0.3105
render,0.3104
render,0.2747
render,0.2899
render,0.2702
render,0.2976
render,0.2946
render,0.2753
render,0.2744
render,0.2734
render,0.3162
render,0.2776
render,0.7366
