label,value_ms
render,0.4156
render,0.5142
render,0.4256
render,0.4145
render,0.4364
render,0.4334
render,0.626
render,0.4364
render,0.4219
render,0.4266
render,0.4195
render,0.426
render,0.4585
render,0.4334
render,0.4476
render,0.4177
render,0.4132
render,0.4229
render,0.4737
render,0.4191
render,0.4191
render,0.4179
render,0.4307
render,0.4229
render,0.4339
render,0.4244
render,0.4365
render,0.6781
render,0.4346
render,0.4526
render,0.425
render,0.4366
render,0.4347
render,0.4251
render,0.4168
render,0.4452
render,0.5171
render,0.4448
render,0.4351
render,0.4287
render,0.4124
render,0.4173
render,0.4492
render,0.4121
render,0.4546
render,0.4556
render,0.427
render,0.4859
render,0.4319
render,0.8482
render,0.4251
render,0.4211
render,0.4419
render,0.4187
render,0.4108
render,0.4213
render,0.4896
render,0.5113
render,0.4674
render,0.412
render,0.4148
render,0.4284
render,0.4227
render,0.4474
render,0.4212
render,0.4072
render,0.4761
render,0.4256
render,0.4299
render,0.4278
render,0.4249
render,0.4398
render,0.4746
render,0.4385
render,0.6057
render,0.442
render,0.6232
render,0.4518
render,0.4451
render,0.4299
render,0.4481
render,0.4331
render,0.4457
render,0.41
render,0.4372
render,0.5477
render,0.4349
render,0.4135
render,0.4358
render,0.423
render,0.4395
render,0.4432
render,0.4285
render,0.4299
render,0.4412
render,0.4279
render,0.4547
render,0.4237
render,0.424
render,0.4546
render,0.4751
render,0.4268
render,0.4367
render,0.4563
render,0.4244
render,0.4116
render,0.4121
render,0.4207
render,0.4064
render,0.4307
render,0.4243
render,0.6459
render,0.4327
render,0.4198
render,0.4745
render,0.4328
render,0.4232
render,0.427
render,0.4358
render,0.4194
render,0.4495
render,0.4435
render,0.4464
render,0.4116
render,0.4218
render,0.4159
render,0.469
render,0.425
render,0.4618
render,0.4609
render,0.4398
render,0.4209
render,0.9466
render,0.4306
render,0.404
render,0.4311
render,0.4757
render,0.6351
render,0.4503
render,0.4182
render,0.4222
render,0.4647
render,0.4403
render,0.4257
render,0.5109
render,0.9279
render,0.4303
render,0.4159
render,0.4175
render,0.7893
render,0.4317
render,0.4203
render,0.4277
render,0.4317
render,0.4356
render,0.4193
render,0.4313
render,0.4216
render,0.4051
render,0.4466
render,0.5429
render,0.4095
render,0.4292
render,0.4202
render,0.4213
render,0.4394
render,0.4292
render,0.6663
render,0.4209
render,0.4292
render,0.4171
render,0.4274
render,0.4465
render,0.4273
render,0.4424
render,0.4402
render,0.4423
render,0.4111
render,0.4297
render,0.4293
render,0.4217
render,0.4529
render,0.4291
render,0.9081
render,0.421
render,0.5129
render,0.4297
render,0.4376
render,0.4232
render,0.5091
render,0.4754
render,0.4925
render,0.4569
render,0.5157
render,0.4382
render,0.4116
render,0.5478
render,0.4272
render,0.5245
render,0.4136
render,0.433
render,0.4176
render,0.4263
render,0.4377
render,0.4613
render,0.4394
render,0.6149
render,0.4205
render,0.475
render,0.4448
render,0.4225
render,0.4332
render,0.4502
render,0.4351
render,0.4668
render,0.4731
render,0.437
render,0.4265
render,0.4102
render,0.4039
render,0.4127
render,0.4091
render,0.5149
render,0.4252
render,0.4214
render,0.4548
render,0.4282
render,0.422
render,0.6565
render,0.4234
render,0.4202
render,0.4056
render,0.5474
render,0.4421
render,0.4185
render,0.4278
render,0.4237
render,0.4302
render,0.4336
render,0.457
render,0.421
render,0.4262
render,0.4746
render,0.4952
render,0.4471
render,0.4322
render,0.4309
render,0.4165
render,0.4022
render,0.4174
render,0.4185
render,0.429
render,0.4671
render,0.4112
render,0.4349
render,0.4128
render,0.4326
render,0.4508
render,0.4358
render,0.4741
render,0.4365
render,0.4544
render,0.6547
render,0.4881
render,0.4394
render,0.4645
render,0.4283
render,0.5265
render,0.4198
render,0.4066
render,0.4362
render,0.4306
render,0.4281
render,0.4524
render,0.4216
render,0.3999
render,0.4447
render,0.4758
render,0.4293
render,0.4222
render,0.4365
render,0.4472
render,0.4522
render,0.4325
render,0.4555
render,0.443
render,0.4376
render,0.6884
render,0.4899
render,0.4406
render,0.4452
render,0.4098
render,0.6908
render,0.6792
render,0.7091
render,0.5884
render,0.4219
render,0.4783
render,0.4543
render,0.4252
render,0.4216
render,0.4332
render,0.3969
render,0.4325
render,0.4364
render,0.4765
render,0.4373
render,0.4379
render,0.4173
render,0.414
render,0.4455
render,0.4773
render,0.4213
render,0.4126
render,0.5436
render,0.4127
render,0.4168
render,0.437
render,0.4179
render,0.424
render,0.4302
render,0.4331
render,0.4316
render,0.4462
render,0.4297
render,0.4898
render,0.4218
render,0.4305
render,0.4355
render,0.4401
render,0.4995
render,0.439
render,0.4225
render,0.4092
render,0.4283
render,0.4427
render,0.516
render,0.4321
render,0.425
render,0.4209
render,0.4254
render,0.4331
render,0.4137
render,0.4255
render,0.4193
render,0.4539
render,0.4403
render,0.423
render,0.4285
render,0.5563
render,0.4393
render,0.4311
render,0.4202
render,0.4539
render,0.4084
render,0.4226
render,0.4237
render,0.4404
render,0.4211
render,0.4395
render,0.423
render,0.4316
render,0.4226
render,0.4088
render,0.4164
render,0.4854
render,0.6947
render,0.4181
render,0.4233
render,0.4295
render,0.4245
render,0.4267
render,0.5167
render,0.4356
render,0.4302
render,0.4283
render,0.4196
render,0.4171
render,0.4331
render,0.4213
render,0.4255
render,0.5112
render,0.435
render,0.4312
render,0.4337
render,0.4256
render,0.4298
render,0.4471
render,0.4468
render,0.4465
render,0.4248
render,0.4102
render,0.6494
render,0.418
render,0.4217
render,0.4275
render,0.4103
render,0.4385
render,0.4462
render,0.4597
render,0.4226
render,0.4676
render,0.4394
render,0.4204
render,0.4489
render,0.4274
render,0.4337
render,0.4366
render,0.444
render,0.4274
render,0.4949
render,0.5028
render,0.4093
render,0.4278
render,0.4474
render,0.4291
render,0.4894
render,0.4309
render,0.9818
render,0.4673
render,0.4278
render,0.4889
render,0.4246
render,0.4062
render,0.4627
render,0.5592
render,0.4108
render,0.4375
render,0.4145
render,0.4524
render,0.4842
render,0.4112
render,0.4195
render,0.472
render,0.4803
render,0.4341
render,0.4372
render,1.2023
render,0.4222
render,0.4389
render,0.4193
render,0.4272
render,0.4222
render,0.4547
render,0.4208
render,0.4245
render,0.4104
render,0.4181
render,0.4785
render,0.4302
render,0.4606
render,0.433
render,0.4237
render,0.4208
render,0.4477
render,0.4284
render,0.4403
render,0.4235
render,0.4653
render,0.4475
render,0.4401
render,0.4306
render,0.6552
render,0.4281
render,0.4155
render,0.4172
render,0.3989
render,0.4216
render,0.4433
render,0.4302
render,0.4226
render,0.4291
render,0.4283
render,0.4336
render,0.4174
render,0.4136
render,0.425
render,0.4711
render,0.4168
render,0.4258
render,0.4211
render,0.4098
render,0.421
render,0.4918
render,0.4184
render,0.4299
render,0.4212
render,0.4182
render,0.4589
render,0.4294
render,0.4479
render,0.4528
render,0.4229
render,0.4502
render,0.5153
render,0.4399
render,0.4231
render,0.404
render,0.4208
render,0.4263
render,0.4305
render,0.4241
render,0.4702
render,0.4284
render,0.4238
render,0.4161
render,0.402
render,0.4118
render,0.4141
render,0.4379
render,0.4379
render,0.4537
render,0.4836
render,0.4914
render,0.426
render,0.4038
render,0.4131
render,0.433
render,0.4043
render,0.4116
render,0.4388
render,0.4235
render,0.4385
render,0.4121
render,0.4169
render,0.419
render,0.4325
render,0.4108
render,0.4261
render,0.4048
render,0.4347
render,0.429
render,0.4328
render,0.4523
render,0.4173
render,0.4377
render,0.4693
render,0.4262
render,0.4252
render,0.4173
render,0.4147
render,0.4309
render,0.4206
render,0.4303
render,0.4451
render,0.4062
render,0.4287
render,0.4352
render,0.4103
render,0.4078
render,0.409
render,0.4058
render,0.4307
render,0.4968
render,0.44
render,0.4306
render,0.408
render,0.4284
render,0.4149
render,0.805
render,0.4118
render,0.4221
render,0.4105
render,0.5319
render,0.5005
render,0.4128
render,0.4423
render,0.5205
render,0.4375
render,0.429
render,0.4274
render,0.4234
render,0.4248
render,0.4418
render,0.4538
render,0.5249
render,0.4235
render,0.4147
render,0.4657
render,0.4188
render,0.4176
render,0.4373
render,0.4685
render,0.441
render,0.4585
render,0.4297
render,0.448
render,0.4306
render,0.4492
render,0.4345
render,0.404
render,0.4229
render,0.4157
render,0.4183
render,0.4265
render,0.4155
render,0.4264
render,0.4313
render,0.4463
render,0.4092
render,0.4079
render,0.422
render,0.4214
render,0.429
render,0.4655
render,0.4315
render,0.4312
render,0.4468
render,0.423
render,0.4114
render,0.4291
render,0.4752
render,0.451
render,0.4292
render,0.4982
render,0.412
render,0.4427
render,0.4558
render,0.5088
render,0.4331
render,0.651
render,0.4397
render,0.4347
render,0.4252
render,0.4327
render,0.4321
render,0.4345
render,0.4521
render,0.4126
render,0.471
render,0.4364
render,0.4614
render,0.404
render,0.511
render,0.4348
render,0.5507
render,0.4519
render,0.4313
render,0.4234
render,0.4278
render,0.435
render,0.4351
render,0.4579
render,0.4018
render,0.4373
render,0.4593
render,0.4581
render,0.7168
render,0.4207
render,0.4277
render,0.5151
render,0.4199
render,0.432
render,0.4184
render,0.4328
render,0.4189
render,0.4298
render,0.4197
render,0.5072
render,0.4272
render,0.419
render,0.4413
render,0.4489
render,0.4219
render,0.4356
render,0.6008
render,0.5256
render,0.4225
render,0.4166
render,0.4432
render,0.423
render,0.4305
render,0.4362
render,0.4242
render,0.4403
render,0.4678
render,0.4219
render,0.4166
render,0.426
render,0.4342
render,0.4427
render,0.4788
render,0.4342
render,0.4909
render,0.4383
render,0.4275
render,0.4281
render,0.4214
render,0.9709
render,0.5342
render,0.4309
render,0.4642
render,0.4462
render,0.4094
render,0.4482
render,0.4165
render,0.4138
render,0.4116
render,0.5333
render,0.6572
render,0.4533
render,0.4175
render,0.441
render,0.6856
render,0.4299
render,0.4282
render,0.4512
render,0.4055
render,0.4202
render,0.6579
render,0.4105
render,0.4152
render,0.4191
render,0.4423
render,0.4199
render,0.4921
render,0.4463
render,0.4608
render,0.4543
render,0.6518
render,0.8745
render,0.9927
render,0.5314
render,0.4605
render,0.4089
render,0.7305
render,0.5818
render,0.5096
render,0.4841
render,0.4206
render,0.4056
render,0.4416
render,0.4558
render,0.4131
render,0.4416
render,0.4334
render,0.4559
render,0.424
render,0.4189
render,0.4251
render,0.5764
render,0.4556
render,0.4299
render,0.4349
render,0.4111
render,0.4346
render,0.4397
render,0.4185
render,0.4297
render,0.42
render,0.5039
render,1.0202
render,0.5426
render,0.575
render,0.5432
render,0.433
render,0.4322
render,0.4216
render,0.7063
render,0.4577
render,0.4209
render,0.5314
render,0.4361
render,0.433
render,0.4279
render,0.407
render,0.4096
render,0.4444
render,0.4244
render,0.4409
render,0.4319
render,0.4161
render,0.4201
render,0.419
render,0.4232
render,0.4054
render,0.4095
render,0.4336
render,0.4077
render,0.4367
render,0.4572
render,0.4427
render,0.4483
render,0.4363
render,0.4579
render,0.5147
render,0.497
render,0.4436
render,0.4182
render,0.4814
render,0.4153
render,0.4201
render,0.4318
render,0.412
render,0.4198
render,0.4203
render,0.4717
render,0.4962
render,0.4346
render,0.4172
render,0.5137
render,0.4331
render,0.4114
render,0.4379
render,0.4126
render,0.4227
render,0.4522
render,0.4272
render,0.4534
render,0.4026
render,0.441
render,0.5729
render,0.805
render,0.4436
render,0.4757
render,0.4864
render,0.4171
render,0.4689
render,0.4537
render,0.4122
render,0.4393
render,0.4568
render,0.4288
render,0.4255
render,0.4561
render,0.4201
render,0.4144
render,0.4987
render,0.5652
render,0.4426
render,0.4414
render,0.4376
render,0.4937
render,0.4403
render,0.4216
render,0.4396
render,0.4352
render,0.7202
render,0.4186
render,0.4339
render,0.4139
render,0.4031
render,0.4166
render,0.4101
render,0.4078
render,0.4117
render,0.4689
render,0.4289
render,0.4431
render,0.4424
render,0.4217
render,0.4146
render,0.4638
render,0.4217
render,0.4209
render,0.4464
render,0.4216
render,0.6599
render,0.4495
render,0.4254
render,0.4168
render,0.4326
render,0.4251
render,0.4236
render,0.4272
render,0.4323
render,0.4248
render,0.4415
render,0.5386
render,0.4484
render,0.4491
render,0.4675
render,0.4245
render,0.4319
render,0.4255
render,0.4539
render,0.4197
render,0.4343
render,0.461
render,0.5139
render,0.5911
render,0.452
render,0.4131
render,0.456
render,0.4106
render,0.4188
render,0.4333
render,0.4438
render,0.5659
render,0.4064
render,0.4459
render,0.417
render,0.4178
render,0.4403
render,0.421
render,0.4159
render,0.4291
render,0.4345
render,0.415
render,0.422
render,0.4314
render,0.4191
render,0.4416
render,0.5953
render,0.4914
render,0.4543
render,0.4966
render,0.426
render,0.4299
render,0.4708
render,0.4497
render,0.4522
render,0.5343
render,0.451
render,0.424
render,0.4303
render,0.4664
render,0.4253
render,0.4392
render,0.4446
render,0.436
render,0.4138
render,0.4124
render,0.4204
render,0.4563
render,0.4288
render,0.49
render,0.4269
render,0.4265
render,0.4362
render,0.4174
render,0.4617
render,0.4597
render,0.4283
render,0.4295
render,0.6987
render,0.4246
render,0.4386
render,0.446
render,0.6022
render,0.4338
render,0.6198
render,0.4384
render,0.4137
render,0.4488
render,0.4169
render,0.4224
render,0.437
render,0.4335
render,0.4153
render,0.4336
render,0.4184
render,0.456
render,0.4279
render,0.4408
render,0.4191
render,0.4275
render,0.4329
render,0.4393
render,0.4321
render,0.4221
render,0.4381
render,0.4442
render,0.4316
render,0.4315
render,0.4172
render,0.4378
render,0.4413
render,0.4289
render,0.4329
render,0.4289
render,0.5533
render,0.4327
render,0.4105
render,0.4441
render,0.4375
render,0.4192
render,0.4291
render,0.472
render,0.4192
render,0.4148
render,0.4484
render,0.4909
render,0.5553
render,0.4214
render,0.4464
render,0.5357
render,0.4544
render,0.4401
render,0.4491
render,0.4328
render,0.4378
render,0.4207
render,0.4344
render,0.4415
render,0.4226
render,0.4108
render,0.4451
render,0.4448
render,0.4333
render,0.4526
render,0.4211
render,0.4496
render,0.4338
render,0.4385
render,0.4283
render,0.4145
render,0.4289
render,0.4468
render,0.683
render,0.4574
render,0.734
render,0.4401
render,0.4457
render,0.4624
render,0.4372
render,0.4324
render,0.4374
render,0.427
render,0.4097
render,0.43
render,0.4227
render,0.4148
render,0.4593
render,0.5099
render,0.4262
render,0.5622
render,0.4231
render,0.4239
render,0.4431
render,0.4385
render,0.4416
render,0.4288
render,0.515
render,0.4668
render,0.4377
render,0.4599
render,0.4599
render,0.4268
render,0.4274
render,0.7879
render,0.4067
render,0.4132
render,0.4246
render,0.4735
render,0.4337
render,0.436
render,0.4519
render,0.419
render,0.4339
render,0.4262
render,0.4293
render,0.4345
render,0.4355
render,0.4375
render,0.5558
render,0.4286
render,0.4349
render,0.4341
render,0.42
render,0.4262
render,0.4384
render,0.4094
render,0.5745
render,0.4156
render,0.4145
render,0.4546
render,0.5308
render,0.4303
render,0.4641
render,0.4262
render,1.0086
render,0.4446
render,0.4867
render,0.4231
render,0.5096
render,0.429
render,0.4317
render,0.4714
render,0.4409
render,0.4243
render,0.427
render,0.4392
render,0.6402
render,0.445
render,0.4123
render,0.467
render,0.4251
render,0.4182
render,0.4373
render,0.4247
render,0.4055
render,0.4229
render,0.4359
render,0.4422
render,0.4172
render,0.4439
render,0.4224
render,0.4171
render,0.4223
render,0.4227
render,0.4382
render,0.4057
render,0.4258
render,0.446
render,0.4282
render,0.4314
render,0.4478
render,0.4464
render,0.4405
render,0.6274
render,0.7483
render,0.7646
render,0.7158
render,0.701
render,0.459
render,0.6941
render,0.7645
render,0.4335
render,0.4284
render,0.438
render,0.477
render,0.408
render,0.4308
render,0.5167
render,0.4281
render,0.4576
render,0.4473
render,0.4404
render,0.4319
render,0.4172
render,0.4218
render,0.4282
render,0.4502
render,0.4397
render,0.4282
render,0.4333
render,0.4529
render,0.4466
render,0.4284
render,0.4886
render,0.4145
render,0.4521
render,0.48
render,0.4567
render,0.4165
render,0.463
render,0.4486
render,0.4782
render,0.4347
render,0.4359
render,0.423
render,0.4473
render,0.4673
render,0.4458
render,0.4447
render,0.4475
render,0.5088
render,0.4173
render,0.4285
render,0.7178
render,0.4336
render,0.7263
render,0.4521
render,0.4493
render,0.4388
render,0.4141
render,0.4556
render,0.4607
render,0.5789
render,0.4399
render,0.4263
render,0.4303
render,0.4364
render,0.4763
render,0.4202
render,0.58
render,0.4472
render,0.4345
render,0.4333
render,0.4264
render,0.4549
render,0.4354
render,0.4291
render,0.4602
render,0.4056
render,0.4275
render,0.51
render,0.4987
render,0.4357
render,0.4484
render,0.4422
render,0.635
render,0.4387
render,0.6311
render,0.441
render,0.4268
render,0.4617
render,0.4393
render,0.4202
render,0.4304
render,0.4132
render,0.4359
render,0.4956
render,0.4441
render,0.5199
render,0.4391
render,0.4443
render,0.4214
render,0.4442
render,0.4181
render,0.4422
render,0.4427
render,0.5011
render,0.4189
render,0.4377
render,0.4125
render,0.4174
render,0.4223
render,0.4503
render,0.5579
render,0.5159
render,0.418
render,0.6196
render,0.497
render,0.4289
render,0.586
render,0.4195
render,0.4445
render,0.4252
render,0.4324
render,0.4422
render,0.421
render,0.4378
render,0.4369
render,0.4425
render,0.4188
render,0.4299
render,0.4157
render,0.4428
render,0.4445
render,0.4394
render,0.4184
render,0.4274
render,0.4313
render,0.4305
render,0.406
render,0.4413
render,0.4419
render,0.4232
render,0.4307
render,0.4318
render,0.4227
render,0.4187
render,0.4539
render,0.6667
render,0.4774
render,0.4379
render,0.4193
render,0.4298
render,0.4621
render,0.4148
render,0.4389
render,0.4455
render,0.4693
render,0.4791
render,0.4393
render,0.4415
render,0.4736
render,0.4286
render,0.4473
render,0.4736
render,0.4779
render,0.4246
render,0.4209
render,0.4428
render,0.4716
render,0.4652
render,0.443
render,0.4312
render,0.415
render,0.4369
render,0.4338
render,0.4451
render,0.452
render,0.639
render,0.4313
render,0.6579
render,0.442
render,0.4094
render,0.4516
render,0.4235
render,0.4167
render,0.4196
render,0.4251
render,0.4563
render,0.4118
render,0.4505
render,0.4477
render,0.421
render,0.485
render,0.4418
render,0.4347
render,0.433
render,0.4255
render,0.5012
render,0.4283
render,0.4316
render,0.4423
render,0.4226
render,0.4281
render,0.5025
render,0.5984
render,0.4257
render,0.4386
render,0.4437
render,0.48
render,0.4191
render,0.4399
render,0.4575
render,0.412
render,0.4528
render,0.4781
render,0.4272
render,0.4907
render,0.4342
render,0.4116
render,0.4482
render,0.4808
render,0.4462
render,0.4135
render,0.4432
render,0.4392
render,0.3995
render,0.4318
render,0.4646
render,0.5122
render,0.4316
render,0.4341
render,0.4171
render,0.4278
render,0.4307
render,0.4413
render,0.4133
render,0.4418
render,0.4545
render,0.5595
render,0.4988
render,0.4278
render,0.4229
render,0.4667
render,0.4307
render,0.4078
render,0.4124
render,0.4114
render,0.5349
render,0.4255
render,0.4224
render,0.4336
render,0.4204
render,0.4263
render,0.487
render,0.4165
render,0.4497
render,0.432
render,0.4395
render,0.4357
render,0.4615
render,0.4356
render,0.4258
render,0.4259
render,0.4167
render,0.5409
render,0.4248
render,0.5275
render,0.4609
render,0.4201
render,0.4412
render,0.4325
render,0.4216
render,0.4266
render,0.4386
render,0.4958
render,0.4671
render,0.5041
render,0.4386
render,0.4551
render,0.4865
render,0.4254
render,0.436
render,0.4292
render,0.4299
render,0.4379
render,0.4134
render,0.4484
render,0.4482
render,0.7968
render,0.4416
render,0.44
render,0.4568
render,0.4559
render,0.4493
render,0.4465
render,0.4275
render,0.4292
render,0.5024
render,0.4301
render,0.6934
render,0.4443
render,0.4996
render,0.4223
render,0.4365
render,0.4298
render,0.4495
render,0.4318
render,0.4562
render,0.4215
render,0.4498
render,0.7209
render,0.4366
render,0.4405
render,0.444
render,0.5398
render,0.5855
render,0.4422
render,0.5178
render,0.7584
render,0.4549
render,0.4172
render,0.4419
render,0.7801
render,0.5175
render,0.4174
render,0.4071
render,0.4808
render,0.4174
render,0.439
render,0.4352
render,0.4281
render,0.6042
render,0.4493
render,0.4457
render,0.4464
render,0.4547
render,0.4448
render,0.4264
render,0.4601
render,0.4409
render,0.4465
render,0.4231
render,0.4346
render,0.5249
render,0.4505
render,0.6359
render,0.4534
render,0.4429
render,0.5665
render,0.475
render,0.5957
render,0.5363
render,0.4434
render,0.427
render,0.4546
render,0.4475
render,0.4352
render,0.5151
render,0.4387
render,0.4799
render,0.4519
render,0.4343
render,0.4525
render,0.4617
render,0.5102
render,0.4411
render,0.4388
render,0.4387
render,0.4414
render,0.4345
render,0.4545
render,0.4947
render,0.4464
render,0.4309
render,0.4597
render,0.4206
render,0.4429
render,0.4311
render,0.4321
render,0.4288
render,0.4462
render,0.4152
render,0.4462
render,0.4283
render,0.4597
render,0.4342
render,0.4376
render,0.4452
render,0.4282
render,0.4308
render,0.4487
render,0.5141
render,0.4798
render,0.4634
render,0.4285
render,0.467
render,0.4447
render,0.4609
render,0.4227
render,0.4478
render,0.5118
render,0.4121
render,0.451
render,0.4516
render,0.4198
render,0.4304
render,0.4372
render,0.4429
render,0.4448
render,0.4329
render,0.4281
render,0.4133
render,0.4874
render,0.4621
render,0.4523
render,0.4665
render,0.4395
render,0.4651
render,0.4219
render,0.4771
render,0.4355
render,0.4504
render,0.6032
render,0.5973
render,0.4362
render,0.4285
render,0.437
render,0.4212
render,0.4584
render,0.472
render,0.4743
render,0.4416
render,0.6257
render,0.4515
render,0.4454
render,0.4461
render,0.4646
render,0.433
render,0.4418
render,0.5056
render,0.4628
render,0.4384
render,0.421
render,0.6245
render,0.4244
render,0.4365
render,0.4337
render,0.4235
render,0.431
render,0.4306
render,0.4306
render,0.4363
render,0.5037
render,0.4379
render,0.4496
render,0.4417
render,0.7149
render,0.5322
render,0.4493
render,0.7431
render,0.4353
render,0.4376
render,0.4201
render,0.447
render,0.4382
render,0.457
render,0.4538
render,0.4451
render,0.438
render,0.4425
render,0.4843
render,0.4489
render,0.4693
render,0.5083
render,0.4583
render,0.4444
render,0.4164
render,0.4355
render,0.4579
render,0.4114
render,0.4196
render,0.5346
render,0.6111
render,0.4316
render,0.4635
render,0.4666
render,0.4259
render,0.4329
render,0.5051
render,0.4602
render,0.4416
render,0.431
render,0.5932
render,0.4343
render,0.4279
render,0.4295
render,0.6714
render,0.4255
render,0.4986
render,0.4302
render,0.4543
render,0.4225
render,0.4358
render,0.4389
render,0.4374
render,0.457
render,0.4258
render,0.4183
render,0.6583
render,0.7247
render,0.421
render,0.4339
render,0.4468
render,0.6656
render,0.437
render,0.6586
render,0.4332
render,0.4579
render,0.5724
render,0.5242
render,0.4298
render,0.7218
render,0.4545
render,0.4802
render,0.4731
render,0.444
render,0.4442
render,0.498
render,0.4534
render,0.4306
render,0.4453
render,0.4251
render,0.4376
render,0.4367
render,0.4143
render,0.4221
render,0.4113
render,0.4119
render,0.4352
render,0.4208
render,0.4337
render,0.4374
render,0.6405
render,0.4472
render,0.4293
render,0.4543
render,0.5699
render,0.4112
render,0.4476
render,0.4602
render,0.4238
render,0.4065
render,0.4234
render,0.4924
render,0.447
render,0.4461
render,0.4242
render,0.4479
render,0.4325
render,0.4311
render,0.4169
render,0.4298
render,0.4542
render,0.5282
render,0.442
render,0.4162
render,0.4306
render,0.4426
render,0.4202
render,0.4247
render,0.5332
render,0.4429
render,0.4427
render,0.4685
render,0.5502
render,0.4798
render,0.4535
render,0.4513
render,0.506
render,0.4129
render,0.4328
render,0.4804
render,0.4227
render,0.4519
render,0.4413
render,0.4243
render,0.4445
render,0.4263
render,0.548
render,0.4454
render,0.4555
render,0.4383
render,0.4461
render,0.4267
render,0.602
render,0.4234
render,0.448
render,0.4376
render,0.4176
render,0.4336
render,0.4303
render,0.5036
render,0.4351
render,0.4618
render,0.4586
render,0.4165
render,0.4491
render,0.4322
render,0.4242
render,0.4402
render,0.4334
render,0.4904
render,0.4955
render,0.4304
render,0.5008
render,0.446
render,0.4356
render,0.4506
render,0.4205
render,0.4461
render,0.4424
render,0.4153
render,0.4405
render,0.4443
render,0.599
render,0.434
render,0.4351
render,0.4812
render,0.4442
render,0.4329
render,0.4298
render,0.5306
render,0.4224
render,0.4325
render,0.4526
render,0.5815
render,0.429
render,0.4416
render,0.4343
render,0.4359
render,0.435
render,0.468
render,0.4368
render,0.4344
render,0.4521
render,0.4439
render,0.4306
render,0.4317
render,0.5453
render,0.4212
render,0.4285
render,0.4349
render,0.442
render,0.4422
render,0.4182
render,0.4395
render,0.4545
render,0.4642
render,0.4447
render,0.4402
render,0.5254
render,0.4551
render,0.4293
render,0.4453
render,0.4485
render,0.4252
render,0.4475
render,0.4466
render,0.4279
render,0.4439
render,0.4322
render,0.4282
render,0.4234
render,0.5056
render,0.4257
render,0.4365
render,0.445
render,0.6011
render,0.4217
render,0.4475
render,0.4522
render,0.5969
render,0.4301
render,0.4305
render,0.4303
render,0.4495
render,0.4314
render,0.4605
render,0.4872
render,0.4738
render,0.4161
render,0.4642
render,0.4427
render,0.4488
render,0.4216
render,0.4509
render,0.4468
render,0.5875
render,0.4505
render,0.4215
render,0.4055
render,0.4826
render,0.4646
render,0.417
render,0.4188
render,0.441
render,0.4231
render,0.4648
render,0.4745
render,0.4196
render,0.4308
render,0.4393
render,0.4367
render,0.4518
render,0.4411
render,0.4569
render,0.422
render,0.4222
render,0.4415
render,0.4536
render,0.4319
render,0.4114
render,0.4075
render,0.4271
render,0.4969
render,0.432
render,0.5577
render,0.4337
render,0.5298
render,0.431
render,0.444
render,0.446
render,0.5162
render,0.462
render,0.4579
render,0.4358
render,0.4584
render,0.4253
render,0.4228
render,0.4137
render,0.7163
render,0.4182
render,0.4387
render,0.4186
render,0.4515
render,0.4467
render,0.4376
render,0.4344
render,0.4223
render,0.4213
render,0.4344
render,0.4222
render,0.4632
render,0.4637
render,0.4307
render,0.4633
render,0.4437
render,0.4154
render,0.4216
render,0.422
render,0.4196
render,0.4085
render,0.4373
render,0.4524
render,0.4176
render,0.465
render,0.4533
render,0.4233
render,0.4361
render,0.4514
render,0.4783
render,0.4333
render,0.4313
render,0.4207
render,0.437
render,0.4379
render,0.4353
render,0.5791
render,0.4326
render,0.4428
render,0.7118
render,0.4209
render,0.4395
render,0.4419
render,0.4489
render,0.4371
render,0.433
render,0.42
render,0.4148
render,0.5095
render,0.4656
render,0.4239
render,0.4709
render,0.6358
render,0.4432
render,0.4336
render,0.4534
render,0.4368
render,0.4287
render,0.4739
render,0.4496
render,0.513
render,0.7474
render,0.4484
render,0.4532
render,0.4475
render,0.4309
render,0.4358
render,0.5066
render,0.4364
render,0.4489
render,0.451
render,0.4299
render,0.441
render,0.4507
render,0.4688
render,0.4482
render,0.4432
render,0.4465
render,0.4454
render,0.455
render,0.4991
render,0.4713
render,0.4331
render,0.4544
render,0.445
render,0.516
render,0.4455
render,0.4395
render,0.4529
render,0.4427
render,0.4523
render,0.4579
render,0.4617
render,0.431
render,0.457
render,0.4253
render,0.4443
render,0.4547
render,0.4512
render,0.434
render,0.5492
render,0.4584
render,0.4549
render,0.4258
render,0.4457
render,0.4599
render,0.456
render,0.459
render,0.4666
render,0.6363
render,0.5636
render,0.4399
render,0.5048
render,0.4708
render,0.4454
render,0.4326
render,0.4535
render,0.4343
render,0.4448
render,0.5008
render,0.4405
render,0.4147
render,0.4359
render,0.4308
render,0.409
render,0.4331
render,0.4619
render,0.4537
render,0.4475
render,0.4409
render,0.5146
render,0.4435
render,0.4302
render,0.7999
render,0.439
render,0.4622
render,0.4515
render,0.4626
render,0.4346
render,0.4343
render,0.4457
render,0.4384
render,0.418
render,0.4256
render,0.4559
render,0.4339
render,0.4493
render,0.422
render,0.429
render,0.4392
render,0.4569
render,0.424
render,0.4524
render,0.4722
render,0.4462
render,0.4633
render,0.4338
render,0.4336
render,0.4497
render,0.4496
render,0.446
render,0.4341
render,0.4272
render,0.4578
render,0.4896
render,0.4758
render,0.4333
render,0.4292
render,0.7409
render,0.4375
render,0.4886
render,0.4403
render,0.6867
render,0.436
render,0.4394
render,0.4636
render,0.5795
render,0.4379
render,0.4415
