label,value_ms
render,7.0106
render,6.9807
render,7.9163
render,8.0418
render,8.1598
render,7.725
render,7.2521
render,7.0112
render,7.5581
render,7.089
render,7.1131
render,7.8793
render,7.2073
render,7.0151
render,7.5858
render,6.8164
render,7.0547
render,7.4586
render,7.2396
render,7.1314
render,8.4937
render,8.3833
render,6.9492
render,7.6102
render,7.1487
render,8.2325
render,8.1222
render,7.3852
render,7.6971
render,7.3208
render,7.7891
render,7.6882
render,7.3706
render,7.8626
render,7.3368
render,7.6257
render,7.8353
render,8.5302
render,6.5654
render,8.2165
render,8.0829
render,7.3918
render,7.5069
render,7.8111
render,6.6881
render,7.2785
render,6.701
render,7.5925
render,7.2422
render,7.6167
render,7.3952
render,6.817
render,7.2892
render,7.2506
render,7.3494
render,7.8693
render,7.6561
render,7.1608
render,8.7891
render,7.6332
render,0.7183
render,6.5743
render,8.403
render,6.7121
render,7.1934
render,6.9906
render,6.9802
render,7.9738
render,7.1393
render,6.3797
render,7.6935
render,7.7166
render,6.7159
render,7.6538
render,7.3621
render,7.8345
render,6.5081
render,7.3431
render,7.969
render,8.395
render,7.7234
render,7.1547
render,7.2741
render,6.6714
render,7.6737
render,7.8054
render,6.8932
render,7.8505
render,7.1203
render,7.4373
render,7.2162
render,7.1187
render,7.6798
render,8.4737
render,7.2261
render,7.9022
render,8.4736
render,7.4948
render,7.5005
render,5.9494
render,7.1179
render,7.9977
render,7.4666
render,7.7815
render,6.8124
render,8.3433
render,7.9483
render,8.1433
render,7.5094
render,7.2133
render,7.4562
render,7.4365
render,7.1185
render,7.4693
render,7.4992
render,6.8173
render,7.5244
render,7.8042
render,6.729
render,7.0999
render,7.4317
render,0.8342
render,7.4898
render,6.9244
render,6.9249
render,7.532
render,7.1619
render,7.0909
render,7.9126
render,7.4496
render,7.249
render,7.516
render,7.8214
render,6.5959
render,7.5357
render,7.1376
render,7.7409
render,7.833
render,7.6608
render,6.7503
render,6.7262
render,7.7325
render,7.7729
render,7.0265
render,7.1453
render,7.2636
render,7.8123
render,7.2174
render,6.1022
render,6.9615
render,7.136
render,7.9068
render,7.5531
render,7.228
render,6.9595
render,7.449
render,7.1862
render,7.6332
render,7.2543
render,7.8327
render,7.2313
render,7.311
render,7.0114
render,7.1218
render,7.172
render,7.9747
render,6.9583
render,7.7386
render,7.4155
render,7.2257
render,7.2491
render,7.7086
render,7.4971
render,7.5456
render,7.16
render,6.9349
render,7.3542
render,7.8296
render,7.0818
render,7.6519
render,7.1836
render,7.0056
render,0.6359
render,6.3212
render,6.964
render,7.713
render,7.1735
render,7.5551
render,7.0817
render,7.6147
render,7.888
render,6.0667
render,7.9388
render,7.4553
render,7.1838
render,6.5734
render,7.4187
render,8.2212
render,7.5068
render,9.0279
render,7.215
render,5.8481
render,8.1625
render,6.6045
render,7.4585
render,8.1764
render,7.1881
render,7.39
render,7.8967
render,8.3062
render,7.5422
render,6.4612
render,6.5069
render,8.3855
render,6.1387
render,8.6637
render,6.9837
render,7.3059
render,7.8014
render,7.1853
render,7.1235
render,7.6873
render,7.0589
render,8.246
render,8.5813
render,7.1143
render,7.8368
render,7.5811
render,8.4827
render,7.532
render,7.7136
render,7.6386
render,8.0986
render,7.3142
render,7.5255
render,8.0172
render,8.1791
render,7.352
render,7.4883
render,7.5632
render,6.7425
render,7.2594
render,7.4999
render,0.7957
render,6.0787
render,7.5215
render,6.7063
render,7.6761
render,7.5627
render,7.8749
render,7.2706
render,8.5208
render,6.8293
render,7.07
render,7.6794
render,7.7681
render,7.4601
render,7.7223
render,7.2181
render,7.2862
render,7.1983
render,7.8881
render,7.4925
render,7.0932
render,7.9806
render,7.7265
render,7.0259
render,7.6185
render,8.8153
render,7.371
render,7.0513
render,7.3462
render,7.3354
render,8.5699
render,7.2812
render,7.475
render,6.9059
render,7.4358
render,7.0778
render,7.0929
render,8.5747
render,7.2813
render,6.7401
render,7.7204
render,6.6605
render,7.2761
render,7.4317
render,7.0821
render,7.137
render,7.5029
render,6.9031
render,7.3101
render,6.9403
render,7.3596
render,7.5964
render,7.4356
render,6.8854
render,7.2226
render,7.1666
render,6.8172
render,6.8148
render,7.3538
render,7.7413
render,7.3157
render,0.6234
render,7.6372
render,7.8525
render,6.8612
render,7.3738
render,7.6204
render,7.4549
render,6.1019
render,7.1384
render,7.6759
render,7.8445
render,7.1548
render,7.3509
render,7.2705
render,7.6985
render,7.3743
render,7.1621
render,7.248
render,7.2916
render,8.392
render,7.624
render,7.5174
render,6.7177
render,7.3534
render,7.4139
render,6.821
render,6.4794
render,7.2945
render,7.2141
render,7.5045
render,6.1583
render,7.8788
render,8.2848
render,7.3971
render,8.8292
render,7.7781
render,8.2544
render,8.3062
render,5.9257
render,7.2038
render,8.0333
render,7.3598
render,8.7656
render,7.5882
render,7.1802
render,7.6704
render,7.9542
render,7.1275
render,8.2246
render,7.8783
render,7.8076
render,8.4839
render,8.6565
render,8.1336
render,8.8049
render,7.9883
render,6.8936
render,7.8846
render,7.1831
render,8.7577
render,8.0931
render,1.8935
render,8.2271
render,8.2036
render,7.9179
render,7.9455
render,6.7518
render,8.1817
render,7.2699
render,7.548
render,9.0992
render,5.1445
render,6.2712
render,7.4694
render,7.8994
render,7.0185
render,7.3662
render,7.017
render,7.1204
render,7.8465
render,7.508
render,6.305
render,8.1538
render,7.5269
render,8.2537
render,8.0401
render,7.5765
render,7.2477
render,7.3044
render,7.445
render,7.1505
render,7.8924
render,7.6354
render,7.4391
render,7.578
render,7.6644
render,7.5482
render,8.3008
render,8.0071
render,7.5322
render,7.3966
render,7.68
render,6.7898
render,7.9685
render,7.7814
render,7.1743
render,7.5326
render,7.8136
render,6.91
render,7.4576
render,7.8595
render,6.7167
render,7.5935
render,7.4336
render,7.4873
render,7.6007
render,7.6327
render,8.3096
render,8.5493
render,8.1254
render,8.2676
render,8.1883
render,0.7914
render,8.0436
render,6.8952
render,7.6194
render,7.2375
render,7.7187
render,7.7836
render,7.3281
render,7.747
render,7.7055
render,7.0193
render,7.0846
render,7.2814
render,7.3378
render,6.233
render,7.8884
render,7.5583
render,8.2077
render,6.8534
render,9.1488
render,8.115
render,7.2251
render,8.1553
render,8.3764
render,7.494
render,6.7904
render,7.5463
render,7.9683
render,7.1779
render,7.3279
render,7.8139
render,6.3054
render,6.8276
render,7.9784
render,6.9908
render,7.6025
render,7.362
render,7.4515
render,7.3219
render,7.0937
render,6.3925
render,7.5666
render,8.0628
render,6.5057
render,8.2874
render,7.699
render,6.1085
render,7.0002
render,7.3626
render,6.9653
render,7.0972
render,7.7268
render,7.3458
render,7.293
render,7.841
render,5.7889
render,7.4372
render,7.3357
render,7.3258
render,7.0864
render,7.4305
render,1.3854
render,7.3714
render,7.6185
render,7.7917
render,7.4199
render,8.0515
render,7.2328
render,7.1498
render,7.8098
render,7.6863
render,7.7629
render,8.2417
render,7.1063
render,7.0801
render,7.2218
render,7.0954
render,7.1238
render,8.0148
render,7.0924
render,7.3649
render,7.5346
render,7.9035
render,6.9628
render,7.6982
render,6.4548
render,6.8331
render,7.6166
render,7.0369
render,7.64
render,7.2978
render,6.9654
render,7.4363
render,7.0002
render,7.2384
render,8.131
render,7.3696
render,7.2897
render,7.6328
render,7.6278
render,6.429
render,6.9482
render,8.023
render,7.5904
render,7.3488
render,7.3029
render,7.5484
render,7.6643
render,5.9978
render,7.5509
render,7.4781
render,7.6492
render,7.3639
render,7.5889
render,7.7118
render,7.1028
render,7.3844
render,7.0462
render,6.966
render,7.7038
render,7.1197
render,7.5599
render,0.7311
render,6.6344
render,7.2545
render,7.5293
render,7.0999
render,8.0664
render,7.3939
render,10.3665
render,10.9475
render,4.7582
render,6.8457
render,8.577
render,6.5146
render,7.6497
render,7.1265
render,7.3765
render,8.0195
render,7.1849
render,7.491
render,7.1178
render,8.1349
render,6.6103
render,6.548
render,8.1893
render,8.5273
render,7.583
render,7.8251
render,6.8377
render,8.1977
render,8.0413
render,7.5199
render,7.643
render,7.4154
render,7.4395
render,7.0752
render,6.6482
render,7.0434
render,7.6204
render,7.7242
render,6.9686
render,7.2926
render,7.2695
render,6.7138
render,7.5086
render,7.6281
render,7.3682
render,7.3851
render,7.0176
render,7.5852
render,7.8181
render,7.1668
render,7.4126
render,7.33
render,7.426
render,7.3382
render,7.4474
render,7.7756
render,7.0085
render,7.9332
render,6.726
render,7.6143
render,0.8864
render,6.7488
render,7.3867
render,8.9537
render,8.4219
render,7.2246
render,7.6712
render,8.0723
render,7.0764
render,7.6481
render,6.8909
render,7.594
render,7.4199
render,7.7249
render,7.2273
render,7.1736
render,7.0964
render,7.5572
render,7.3457
render,6.9743
render,7.5088
render,8.2999
render,7.1424
render,7.5578
render,6.8538
render,7.0382
render,7.2435
render,7.0675
render,6.9833
render,7.9756
render,7.0595
render,6.8297
render,7.6357
render,6.5947
render,8.6152
render,7.1984
render,7.0887
render,7.3124
render,7.6878
render,6.9517
render,7.0409
render,6.7978
render,7.3593
render,6.6875
render,7.9172
render,7.0462
render,7.4408
render,7.9567
render,6.9325
render,7.6987
render,7.441
render,7.4313
render,7.6262
render,6.8251
render,7.6005
render,6.8697
render,7.1418
render,7.0664
render,7.0918
render,7.3013
render,7.1858
render,0.7085
render,7.34
render,7.6753
render,7.2227
render,8.0226
render,6.2715
render,6.9342
render,7.9991
render,7.1272
render,6.7205
render,8.4046
render,7.2045
render,6.9004
render,6.9051
render,7.315
render,7.9323
render,7.5111
render,7.0351
render,8.1104
render,7.2884
render,7.2761
render,7.7363
render,6.8612
render,6.957
render,7.3552
render,7.3855
render,7.2827
render,7.7227
render,6.8343
render,7.0885
render,7.5037
render,7.1596
render,7.0399
render,7.6077
render,7.5989
render,7.7176
render,7.1036
render,6.7235
render,6.5759
render,7.1749
render,7.2179
render,7.0526
render,6.8039
render,6.9318
render,7.1876
render,7.2594
render,7.132
render,7.4709
render,7.5274
render,6.2256
render,7.2643
render,7.347
render,6.4853
render,8.1006
render,7.0249
render,7.3423
render,7.0961
render,6.8409
render,7.0239
render,7.453
render,8.1479
render,0.7679
render,7.1143
render,7.1799
render,7.1194
render,7.3116
render,7.4015
render,7.2936
render,7.6194
render,7.327
render,8.1435
render,7.0964
render,7.9873
render,6.5941
render,6.6642
render,8.2523
render,7.2082
render,6.9195
render,7.0516
render,8.641
render,8.4086
render,7.4683
render,7.3806
render,7.7407
render,7.5767
render,8.2253
render,7.8199
render,8.1188
render,7.7487
render,8.1956
render,8.0912
render,8.0243
render,7.5419
render,7.7537
render,7.5481
render,6.8657
render,7.5683
render,7.2437
render,7.042
render,7.0522
render,7.6067
render,7.131
render,7.0735
render,7.337
render,7.1103
render,7.0983
render,7.7348
render,6.9533
render,7.4407
render,8.0312
render,7.36
render,7.4515
render,6.4913
render,7.4037
render,7.1184
render,6.9803
render,8.0424
render,8.0392
render,7.0754
render,6.5852
render,7.0305
render,7.4053
render,0.6344
render,6.9667
render,7.177
render,7.6126
render,7.8827
render,7.6381
render,7.614
render,7.9061
render,7.1258
render,7.2941
render,7.1205
render,7.3771
render,7.363
render,5.9908
render,8.1373
render,6.6646
render,7.7991
render,7.2508
render,8.4393
render,7.3186
render,6.9099
render,7.1135
render,7.5915
render,7.2541
render,7.2987
render,6.8096
render,6.9653
render,7.4941
render,7.5439
render,6.9707
render,7.6328
render,7.5293
render,7.2838
render,6.9029
render,7.4879
render,6.5771
render,8.0198
render,6.9109
render,6.904
render,8.4518
render,7.6621
render,8.1486
render,8.4806
render,8.2148
render,7.6949
render,6.3549
render,7.0873
render,7.1332
render,6.817
render,6.6643
render,6.9192
render,7.3431
render,6.9373
render,7.082
render,7.5534
render,7.3385
render,7.9486
render,7.2952
render,7.2735
render,7.0419
render,1.7697
render,7.1759
render,7.014
render,8.1971
render,7.3651
render,7.2097
render,8.0701
render,6.9953
render,7.9239
render,7.7387
render,7.1901
render,7.5338
render,7.7521
render,7.4989
render,8.0038
render,7.7998
render,7.0803
render,6.7259
render,7.9968
render,8.1045
render,8.1834
render,7.4823
render,6.7108
render,8.3021
render,6.8376
render,6.8548
render,6.9828
render,7.6988
render,6.7366
render,7.2425
render,7.4409
render,6.7715
render,7.4527
render,7.669
render,7.1177
render,7.5247
render,6.8935
render,7.1731
render,7.2008
render,7.313
render,7.3249
render,7.6539
render,7.436
render,7.8674
render,7.0358
render,6.8375
render,7.613
render,7.3298
render,7.5245
render,5.8966
render,6.8941
render,7.7885
render,7.0816
render,6.9925
render,7.3034
render,6.7499
render,6.9447
render,7.6469
render,7.2194
render,7.7339
render,7.3638
render,1.6774
render,8.208
render,7.7911
render,7.8022
render,6.9105
render,7.7028
render,7.681
render,7.7789
render,7.6046
render,6.4275
render,7.1941
render,6.7211
render,6.9118
render,7.5466
render,8.6701
render,7.3412
render,7.4631
render,7.3244
render,5.5589
render,7.4573
render,6.8559
render,7.1547
render,7.6805
render,6.7635
render,8.3589
render,6.9365
render,6.9447
render,7.6785
render,7.4738
render,7.212
render,7.4241
render,7.6733
render,6.72
render,7.686
render,7.265
render,6.3532
render,7.9781
render,7.4142
render,6.5171
render,7.8778
render,7.0609
render,6.9091
render,7.5293
render,7.1183
render,7.1653
render,7.4675
render,7.6424
render,7.6676
render,7.0659
render,7.0684
render,6.7204
render,7.5027
render,7.1715
render,7.3793
render,7.4767
render,7.2787
render,7.473
render,7.4335
render,7.0397
render,6.8388
render,7.377
render,1.341
render,7.2403
render,7.369
render,7.8995
render,7.7017
render,7.2799
render,7.8396
render,6.5784
render,7.2469
render,6.8018
render,6.835
render,7.1058
render,7.7669
render,7.878
render,7.3783
render,7.7261
render,7.2195
render,7.7297
render,7.1794
render,8.6055
render,6.6653
render,7.6593
render,7.3166
render,7.2354
render,6.748
render,8.0622
render,7.1606
render,7.6169
render,6.7464
render,7.4656
render,7.7332
render,8.0914
render,8.5416
render,8.0385
render,7.319
render,6.8231
render,7.2211
render,7.3706
render,7.68
render,7.537
render,6.2071
render,6.938
render,7.2052
render,7.4084
render,7.8181
render,7.3155
render,7.2955
render,7.6629
render,7.4941
render,7.3161
render,7.879
render,7.6703
render,7.2664
render,7.0418
render,7.9174
render,7.0228
render,7.3858
render,7.2294
render,7.1919
render,7.2598
render,7.8068
render,0.6354
render,5.3667
render,7.4454
render,7.8623
render,7.2991
render,6.7445
render,7.436
render,7.3334
render,7.4695
render,7.5998
render,7.5819
render,7.082
render,7.2695
render,7.9819
render,7.0331
render,7.3557
render,7.229
render,8.154
render,6.3551
render,7.2945
render,7.4565
render,8.1038
render,7.554
render,7.1917
render,7.9838
render,6.9135
render,7.8147
render,6.9102
render,7.3498
render,7.8338
render,7.6737
render,5.8035
render,7.874
render,7.2958
render,7.2482
render,7.7403
render,7.2575
render,7.0244
render,7.7059
render,7.6781
render,7.0779
render,7.7903
render,7.3414
render,7.3851
render,8.0297
render,7.0022
render,7.1162
render,7.361
render,7.5727
render,7.5633
render,7.372
render,7.6198
render,6.9823
render,7.2478
render,7.0074
render,7.4444
render,7.5884
render,8.1439
render,7.5342
render,7.2625
render,7.2288
render,0.7815
render,6.4772
render,7.9717
render,7.0739
render,7.3777
render,6.9074
render,7.2111
render,7.2101
render,6.5313
render,7.1912
render,7.3477
render,7.5289
render,6.8063
render,7.7261
render,8.6659
render,8.9548
render,9.0414
render,6.8059
render,7.6741
render,7.5471
render,7.1163
render,7.6198
render,7.9053
render,6.7597
render,7.4464
render,7.6751
render,7.1149
render,7.4658
render,6.7167
render,7.1133
render,7.5201
render,7.4814
render,7.1729
render,7.8831
render,7.2484
render,6.9394
render,7.0598
render,7.5051
render,7.2295
render,7.1418
render,7.1837
render,6.8404
render,7.3796
render,7.312
render,6.6394
render,8.0382
render,7.0365
render,6.9236
render,7.8689
render,6.6042
render,7.1233
render,7.4
render,7.9545
render,7.6013
render,6.8824
render,7.8421
render,7.3074
render,7.1221
render,7.674
render,7.1799
render,0.86
render,7.4831
render,7.2296
render,8.0161
render,7.2518
render,7.121
render,7.2916
render,7.4434
render,7.732
render,7.5299
render,7.5982
render,7.5853
render,7.1745
render,7.6219
render,7.344
render,7.9376
render,7.3842
render,7.5137
render,7.0776
render,7.4718
render,7.3319
render,6.9624
render,7.3658
render,7.7444
render,7.3785
render,7.7954
render,7.1079
render,7.3965
render,6.8316
render,8.1679
render,6.8241
render,7.8428
render,7.251
render,7.2396
render,6.905
render,7.4031
render,8.1864
render,6.9256
render,7.957
render,7.3432
render,8.0761
render,8.295
render,6.7995
render,7.2355
render,7.5047
render,7.3708
render,7.2697
render,7.8944
render,7.2996
render,7.2026
render,7.2496
render,7.1452
render,6.7166
render,8.0043
render,7.7525
render,7.6637
render,7.1828
render,7.2907
render,7.2013
render,7.5228
render,7.6453
render,2.0668
render,7.9761
render,7.0214
render,7.7301
render,7.4544
render,7.1029
render,7.6461
render,6.6882
render,7.9606
render,7.4551
render,7.4811
render,7.4266
render,7.5285
render,7.9132
render,7.0312
render,6.936
render,7.168
render,7.6189
render,7.8662
render,7.3962
render,6.9964
render,7.9898
render,7.4077
render,7.2854
render,8.1069
render,7.8401
render,7.6726
render,7.132
render,7.031
render,7.6776
render,7.6696
render,6.9798
render,7.3338
render,7.8021
render,6.5888
render,7.614
render,7.2718
render,6.7441
render,7.4847
render,6.8798
render,6.729
render,8.0271
render,7.0646
render,7.3254
render,7.0459
render,8.0044
render,8.0619
render,8.113
render,7.1843
render,7.0057
render,7.1693
render,7.2482
render,7.7104
render,7.4497
render,7.3007
render,7.8977
render,7.2976
render,7.7184
render,6.3846
render,7.5313
render,7.2387
render,0.9734
render,7.8878
render,7.3526
render,8.2578
render,7.3913
render,6.9184
render,7.2136
render,6.9377
render,7.816
render,7.0075
render,7.1458
render,7.0805
render,7.7156
render,7.7495
render,7.2824
render,7.4038
render,7.3294
render,7.8032
render,7.4067
render,6.5466
render,7.7306
render,7.189
render,6.3649
render,7.3401
render,7.2873
render,7.0289
render,8.2036
render,6.9705
render,7.1625
render,7.2312
render,7.7518
render,6.6188
render,7.8897
render,7.3465
render,7.2043
render,7.6181
render,7.1903
render,7.4975
render,6.9428
render,7.3886
render,7.2534
render,7.2975
render,7.2999
render,7.3399
render,7.5202
render,6.8736
render,6.8868
render,7.5856
render,7.2718
render,7.852
render,7.6087
render,7.1162
render,7.4085
render,7.3475
render,7.1921
render,7.022
render,7.2926
render,7.3822
render,7.1106
render,8.3704
render,8.4191
render,0.8627
render,6.1294
render,7.1861
render,7.9581
render,7.3246
render,7.313
render,6.4476
render,7.3547
render,6.5079
render,7.2398
render,7.2903
render,7.4454
render,6.7715
render,7.845
render,7.2175
render,6.4112
render,7.7658
render,7.5269
render,7.977
render,7.6422
render,7.012
render,7.2596
render,7.8119
render,6.6884
render,7.756
render,7.3914
render,8.0642
render,6.8528
render,7.6857
render,7.2419
render,7.4997
render,7.5437
render,7.8433
render,7.9174
render,7.2133
render,6.814
render,7.9847
render,6.9592
render,7.0999
render,7.8854
render,7.8654
render,8.0881
render,6.7309
render,7.331
render,6.9707
render,6.4622
render,7.8126
render,7.0263
render,7.9937
render,7.9012
render,6.6827
render,7.6566
render,7.7165
render,7.2072
render,7.2817
render,7.2482
render,6.8477
render,7.3496
render,7.8354
render,7.6267
render,7.607
render,0.7775
render,7.0752
render,7.8032
render,7.4838
render,7.4647
render,7.6824
render,6.7222
render,7.7036
render,5.8024
render,7.138
render,7.5325
render,8.2402
render,7.3414
render,7.6739
render,7.0576
render,7.2934
render,7.2504
render,8.1364
render,8.2265
render,7.8113
render,6.7812
render,7.1468
render,7.3186
render,7.9408
render,7.0519
render,7.2611
render,7.258
render,7.3348
render,6.9664
render,6.2802
render,6.7457
render,7.7595
render,7.7932
render,6.4809
render,7.8906
render,6.752
render,7.9061
render,7.5239
render,7.6042
render,7.1878
render,7.1993
render,7.2565
render,6.9181
render,7.7511
render,7.3901
render,7.8386
render,7.3872
render,7.0236
render,6.8765
render,7.2815
render,7.4631
render,8.0986
render,7.5241
render,7.6997
render,7.756
render,8.0047
render,7.0382
render,7.4731
render,7.6503
render,5.9772
render,0.663
render,6.5741
render,7.1379
render,7.2586
render,7.4717
render,6.9909
render,6.7237
render,7.3583
render,5.1621
render,6.561
render,7.7074
render,7.2993
render,6.9062
render,7.4916
render,7.2264
render,6.8936
render,8.1492
render,8.3146
render,7.4458
render,8.1846
render,7.1176
render,7.4159
render,7.2615
render,7.0939
render,7.5243
render,7.8585
render,7.6274
render,7.6369
render,7.1722
render,7.2898
render,7.4296
render,7.1276
render,8.0243
render,7.8965
render,7.5749
render,7.1093
render,7.658
render,7.1935
render,7.5228
render,8.2898
render,8.263
render,7.6484
render,7.6697
render,7.7014
render,8.3498
render,7.247
render,6.9634
render,7.9013
render,7.7174
render,7.9943
render,6.886
render,7.7845
render,7.8123
render,7.9639
render,7.2723
render,8.0775
render,8.1692
render,7.6477
render,7.547
render,7.3798
render,7.2954
render,0.6615
render,6.9066
render,7.222
render,7.8727
render,7.7584
render,6.8665
render,8.1495
render,7.5414
render,7.1633
render,9.0636
render,7.8313
render,6.3027
render,8.8958
render,8.3021
render,6.6581
render,7.5004
render,7.6345
render,7.2384
render,7.9209
render,7.8762
render,6.9392
render,8.596
render,7.9364
render,6.3024
render,7.6424
render,7.3687
render,7.6569
render,7.8379
render,7.2821
render,6.8439
render,7.6107
render,7.0368
render,7.6544
render,8.145
render,7.3916
render,7.5034
render,7.6915
render,7.561
render,7.5329
render,7
render,8.0272
render,7.6206
render,8.038
render,7.1859
render,7.5335
render,8.1326
render,7.3323
render,7.3772
render,7.3384
render,7.969
render,7.3261
render,8.5301
render,7.7854
render,8.3198
render,7.67
render,7.6333
render,7.2966
render,7.2745
render,8.0626
render,6.5294
render,0.6292
render,8.8505
render,7.6015
render,5.4786
render,7.0664
render,7.2106
render,7.5519
render,8.3144
render,8.5235
render,7.7052
render,7.2923
render,10.7167
render,10.3732
render,11.4622
render,10.112
render,10.5496
render,8.5302
render,11.8101
render,9.9181
render,10.8147
render,8.9216
render,10.9959
render,10.7706
render,11.3723
render,11.254
render,9.9262
render,11.2175
render,10.4945
render,11.0117
render,11.4568
render,10.7477
render,10.4085
render,10.6258
render,10.0623
render,10.5925
render,10.5288
render,10.1977
render,10.1934
render,11.1875
render,10.2313
render,10.4645
render,11.594
render,10.6011
render,10.6864
render,10.5194
render,10.2196
render,11.2401
render,10.9604
render,10.3195
render,11.8564
render,10.4867
render,11.3673
render,11.5075
render,8.9161
render,10.0679
render,10.751
render,10.6043
render,11.6439
render,11.456
render,10.9497
render,10.5202
render,2.3189
render,11.3357
render,10.5745
render,11.3592
render,11.652
render,10.3889
render,10.8499
render,9.8334
render,11.359
render,10.9987
render,10.5723
render,11.1597
render,11.195
render,10.9957
render,11.1503
render,10.6369
render,10.9389
render,10.3447
render,10.9043
render,10.6882
render,11.6297
render,11.5591
render,11.7747
render,10.9504
render,10.9042
render,10.8342
render,11.3163
render,11.5507
render,11.5871
render,11.0602
render,11.008
render,11.4052
render,11.0529
render,10.421
render,11.0593
render,10.4377
render,11.2799
render,11.3791
render,11.0752
render,10.3516
render,10.231
render,10.613
render,10.9164
render,10.7528
render,10.0625
render,10.9001
render,10.9534
render,11.0872
render,10.7583
render,11.2708
render,10.5424
render,10.7349
render,10.5084
render,11.0112
render,10.6068
render,10.1021
render,10.2668
render,10.8046
render,11.2823
render,10.6962
render,10.9501
render,0.9645
render,11.3598
render,11.4134
render,10.1734
render,10.7421
render,10.7793
render,10.336
render,10.9977
render,10.7854
render,10.5544
render,11.4213
render,8.9723
render,10.8806
render,11.8515
render,10.3697
render,12.1634
render,11.1193
render,10.0227
render,9.923
render,8.4192
render,11.5127
render,10.4109
render,10.925
render,10.6498
render,10.9526
render,11.4601
render,11.472
render,10.7562
render,10.6025
render,10.8066
render,11.734
render,10.1657
render,10.6445
render,10.7321
render,9.6741
render,10.6766
render,10.2768
render,10.3316
render,10.1694
render,11.6752
render,11.0572
render,11.8516
render,10.1306
render,10.649
render,10.8417
render,10.5035
render,9.771
render,11.0236
render,10.5115
render,18.477
render,0.6375
render,6.2021
render,7.1876
render,7.5426
render,6.6748
render,7.0767
render,7.7305
render,7.0319
render,7.6629
render,7.1892
render,7.4041
render,1.104
render,4.9161
render,7.815
render,7.9622
render,6.9929
render,8.011
render,7.3418
render,7.1815
render,6.8159
render,8.2577
render,6.9637
render,8.019
render,7.0166
render,7.7735
render,7.392
render,7.891
render,7.0362
render,7.1228
render,5.4818
render,8.0293
render,7.0015
render,6.6799
render,6.9536
render,6.937
render,6.9933
render,7.2054
render,7.5138
render,7.3929
render,6.837
render,7.2163
render,7.8242
render,6.775
render,7.6284
render,6.8781
render,7.5334
render,7.0173
render,7.112
render,7.935
render,7.3678
render,7.4963
render,7.42
render,7.5922
render,7.051
render,7.2596
render,7.4334
render,7.131
render,6.8596
render,7.2909
render,7.3771
render,6.9065
render,7.4403
render,8.042
render,6.9577
render,7.1195
render,6.6461
render,7.323
render,6.8426
render,6.9245
render,7.4955
render,7.1903
render,7.1454
render,1.431
render,8.5006
render,6.8249
render,7.1114
render,7.2281
render,7.0718
render,8.3758
render,6.6488
render,6.457
render,7.2285
render,7.3348
render,6.883
render,6.6861
render,7.1454
render,8.516
render,6.4137
render,8.2342
render,6.6557
render,7.5885
render,7.7997
render,7.945
render,8.645
render,8.2401
render,6.9764
render,7.018
render,7.5546
render,7.6956
render,7.065
render,7.2959
render,6.492
render,7.7123
render,7.2207
render,6.9727
render,7.6108
render,7.5177
render,7.6569
render,7.7326
render,7.2586
render,7.6019
render,7.5737
render,7.3403
render,7.3537
render,7.0473
render,7.1656
render,7.4175
render,7.2839
render,7.2129
render,7.1122
render,7.1807
render,6.7904
render,7.765
render,7.4703
render,7.0013
render,6.4452
render,6.9707
render,7.1814
render,7.2101
render,7.6412
render,7.0661
render,7.9655
render,6.8146
render,0.8521
render,6.7928
render,7.406
render,7.3383
render,7.7569
render,7.9239
render,7.2026
render,7.154
render,7.3607
render,7.4822
render,6.932
render,7.4541
render,6.9483
render,7.3327
render,7.5888
render,6.755
render,7.485
render,7.3604
render,6.9302
render,7.7909
render,7.0214
render,6.9418
render,7.422
render,6.4367
render,8.0649
render,7.2801
render,7.1979
render,7.4884
render,7.0477
render,6.9449
render,7.3029
render,7.0652
render,7.546
render,6.8123
render,7.4407
render,6.1487
render,7.1658
render,7.2484
render,7.2636
render,7.1598
render,7.3215
render,7.5587
render,7.0703
render,7.3529
render,7.1488
render,7.7352
render,6.9871
render,7.175
render,7.7306
render,7.0741
render,7.8861
render,7.0599
render,7.0008
render,7.4399
render,6.6003
render,7.0932
render,5.8858
render,7.7728
render,7.416
render,7.2455
render,7.4123
render,0.7563
render,6.8504
render,7.5677
render,7.8555
render,6.1823
render,7.1237
render,7.7859
render,6.9405
render,6.7443
render,7.8319
render,6.6321
render,7.7808
render,7.5755
render,7.5154
render,7.2357
render,7.7346
render,6.9425
render,7.4207
render,7.3527
render,7.1265
render,7.1601
render,7.5876
render,8.0623
render,7.0767
render,7.3432
render,7.1776
render,7.3772
render,7.0087
render,7.5136
render,7.1471
render,7.4205
render,7.2076
render,7.7803
render,6.6657
render,6.5471
render,7.6885
render,7.4709
render,6.9211
render,7.4347
render,8.5193
render,6.8263
render,6.8067
render,7.769
render,7.271
render,7.3206
render,7.2981
render,7.7987
render,7.4877
render,8.0372
render,7.3192
render,6.7593
render,6.7699
render,7.7234
render,7.6714
render,7.1376
render,6.9431
render,7.1852
render,7.4266
render,6.6074
render,7.2804
render,7.5392
render,0.5972
render,7.1036
render,7.207
render,8.4791
render,7.5319
render,7.0074
render,7.3205
render,7.879
render,6.4556
render,6.8548
render,8.049
render,7.6321
render,6.6086
render,7.1421
render,7.6858
render,7.7351
render,6.4862
render,7.2783
render,7.4038
render,6.9574
render,7.3662
render,7.2993
render,7.2216
