label,value_ms
update,16.5321
update,17.0647
update,16.6429
update,16.1997
update,16.7335
update,16.7756
update,16.6959
update,15.974
update,16.5304
update,16.372
update,16.4864
update,17.5141
update,16.3575
update,16.8218
update,16.4059
update,16.2078
update,16.5353
update,16.4052
update,16.8405
update,16.6803
update,16.3415
update,16.3329
update,16.809
update,16.7739
update,16.8165
update,16.8522
update,16.8449
update,16.5347
update,16.8616
update,16.1961
update,16.6543
update,16.7027
update,16.5416
update,16.6414
update,16.237
update,16.5886
update,16.4746
update,16.5972
update,16.8793
update,16.2704
update,16.6218
update,16.9737
update,16.6033
update,17.5768
update,16.5454
update,20.0927
update,17.1162
update,15.8887
update,16.3814
update,17.3149
update,16.5335
update,17.075
update,16.6872
update,16.3998
update,16.9329
update,16.7712
update,16.5106
update,16.6492
update,16.1335
update,16.6648
update,16.2
update,17.1033
update,16.4787
update,16.8877
update,16.6023
update,16.6596
update,16.4549
update,16.5491
update,17.142
update,16.2748
update,16.628
update,16.5351
update,16.9088
update,16.5653
update,17.539
update,16.9419
update,16.1835
update,16.7172
update,16.5533
update,17.9723
update,16.3765
update,18.3111
update,16.0549
update,16.74
update,16.7546
update,16.9947
update,16.7808
update,16.6612
update,17.2009
update,16.4566
update,16.6829
update,17.0731
update,16.4892
update,17.0204
update,16.9331
update,16.6851
update,16.7894
update,16.8312
update,19.8842
update,16.8817
update,16.3835
update,17.0021
update,16.4665
update,16.3673
update,16.7174
update,16.4016
update,17.9855
update,16.1122
update,16.4877
update,16.5406
update,16.5999
update,17.0424
update,16.4208
update,18.2905
update,16.3925
update,17.2059
update,16.9035
update,16.0065
update,17.0067
update,16.6541
update,16.0854
update,17.2734
update,16.5534
update,16.1163
update,16.1504
update,16.3504
update,16.4753
update,17.6004
update,17.7092
update,17.0227
update,17.4482
update,16.8357
update,18.43
update,16.7588
update,17.3899
update,17.9402
update,16.5101
update,16.074
update,16.145
update,19.2353
update,18.3471
update,17.6384
update,16.4553
update,16.2133
update,16.4972
update,16.0839
update,16.885
update,15.892
update,16.8231
update,16.9486
update,16.5226
update,16.4312
update,16.6518
update,16.7263
update,17.1126
update,18.333
update,16.5296
update,16.7737
update,16.7668
update,16.5208
update,16.4471
update,16.3377
update,17.982
update,15.7427
