label,value_ms
compute forces,11.3616
compute forces,11.1657
compute forces,10.9265
compute forces,10.9543
compute forces,11.7874
compute forces,11.3342
compute forces,11.3314
compute forces,11.4023
compute forces,11.2792
compute forces,11.1069
compute forces,11.5859
compute forces,11.627
compute forces,11.7516
compute forces,11.6142
compute forces,11.2671
compute forces,11.27
compute forces,11.2418
compute forces,11.0676
compute forces,11.3044
compute forces,11.2044
compute forces,11.3347
compute forces,11.403
compute forces,11.152
compute forces,11.151
compute forces,11.4604
compute forces,11.0066
compute forces,10.9543
compute forces,10.5911
compute forces,10.3989
compute forces,10.7554
compute forces,10.7364
compute forces,11.1368
compute forces,11.1718
compute forces,11.2625
compute forces,11.2451
compute forces,11.1291
compute forces,10.8981
compute forces,10.8957
compute forces,11.2525
compute forces,11.0365
compute forces,10.9803
compute forces,10.6617
compute forces,10.8933
compute forces,11.0039
compute forces,11.0188
compute forces,10.9265
compute forces,11.0675
compute forces,11.3246
compute forces,11.2716
compute forces,11.1559
compute forces,10.8524
compute forces,10.6802
compute forces,10.9038
compute forces,10.9489
compute forces,11.0801
compute forces,11.2505
compute forces,11.2806
compute forces,11.0493
compute forces,10.9546
compute forces,11.0553
compute forces,10.8513
compute forces,10.6397
compute forces,11.1005
compute forces,11.0289
compute forces,11.0663
compute forces,11.0721
compute forces,11.1804
compute forces,11.678
compute forces,11.6599
compute forces,11.6955
compute forces,11.824
compute forces,11.9168
compute forces,11.911
compute forces,11.7888
compute forces,12.0488
compute forces,12.1509
compute forces,10.9254
compute forces,11.097
compute forces,12.0097
compute forces,12.0074
compute forces,11.9111
compute forces,11.929
compute forces,11.8043
compute forces,11.5534
compute forces,11.8891
compute forces,11.8314
compute forces,11.8015
compute forces,11.7621
compute forces,11.4098
compute forces,11.2394
compute forces,11.1467
compute forces,10.0078
compute forces,10.0899
compute forces,11.6805
compute forces,11.3758
compute forces,11.304
compute forces,11.4816
compute forces,10.9968
compute forces,11.0838
compute forces,10.664
compute forces,10.6623
compute forces,10.4248
compute forces,10.4155
compute forces,10.387
compute forces,10.4404
compute forces,10.4121
compute forces,10.379
compute forces,10.1916
compute forces,10.3635
compute forces,10.0147
compute forces,10.2792
compute forces,10.0688
compute forces,10.3
compute forces,10.1917
compute forces,10.357
compute forces,10.1277
compute forces,10.1785
compute forces,10.2505
compute forces,10.1268
compute forces,10.271
compute forces,10.0287
compute forces,10.1514
compute forces,10.077
compute forces,10.0998
compute forces,10.1538
compute forces,10.0199
compute forces,11.3753
compute forces,11.4623
compute forces,11.3598
compute forces,11.4571
compute forces,11.5485
compute forces,11.3791
compute forces,10.4243
compute forces,10.4087
compute forces,10.3748
compute forces,10.4218
compute forces,11.5401
compute forces,9.7341
compute forces,9.6746
compute forces,9.7022
compute forces,9.8309
compute forces,9.811
compute forces,9.7151
compute forces,9.6455
compute forces,9.6387
compute forces,9.699
compute forces,10.1494
compute forces,9.6913
compute forces,10.6955
compute forces,10.6354
compute forces,10.5763
compute forces,10.5772
compute forces,10.9768
compute forces,11.0845
compute forces,11.3338
compute forces,11.0854
compute forces,10.6391
compute forces,11.1102
compute forces,11.2077
compute forces,12.1662
compute forces,10.6953
compute forces,11.6856
compute forces,11.9373
compute forces,11.8134
compute forces,11.8069
compute forces,11.96
compute forces,12.089
compute forces,12.1072
compute forces,12.1488
compute forces,12.5346
compute forces,12.4823
compute forces,12.412
compute forces,12.4146
compute forces,12.5814
compute forces,12.5915
compute forces,12.7026
compute forces,12.3931
compute forces,12.2329
compute forces,12.455
compute forces,12.2918
compute forces,12.4021
compute forces,13.1128
compute forces,12.4779
compute forces,12.526
compute forces,12.3457
compute forces,13.2188
compute forces,12.6004
compute forces,12.6513
compute forces,12.655
compute forces,12.6517
compute forces,12.5816
compute forces,12.7073
compute forces,12.6495
compute forces,12.7385
compute forces,13.2303
compute forces,13.2911
compute forces,13.4589
compute forces,13.5005
compute forces,13.1709
compute forces,12.8986
compute forces,12.9611
compute forces,13.0186
compute forces,13.0559
compute forces,13.6073
compute forces,13.1837
compute forces,13.2822
compute forces,13.4684
compute forces,13.9765
compute forces,14.2625
compute forces,13.9459
compute forces,13.3465
compute forces,13.3158
compute forces,13.3767
compute forces,12.8084
compute forces,13.2694
compute forces,13.1609
compute forces,13.3892
compute forces,13.9761
compute forces,14.04
compute forces,13.8951
compute forces,13.8135
compute forces,13.7558
compute forces,13.8678
compute forces,13.5762
compute forces,13.5997
compute forces,13.667
compute forces,13.573
compute forces,13.585
compute forces,14.2462
compute forces,13.8818
compute forces,13.842
compute forces,13.931
compute forces,14.2006
compute forces,14.1466
compute forces,12.5046
compute forces,14.9251
compute forces,14.7886
compute forces,14.8344
compute forces,14.8568
compute forces,14.8881
compute forces,14.6914
compute forces,14.8179
compute forces,14.7455
compute forces,14.8801
compute forces,14.6741
compute forces,14.7786
compute forces,14.9125
compute forces,14.7236
compute forces,14.8483
compute forces,14.24
compute forces,13.5381
compute forces,14.7598
compute forces,15.084
compute forces,14.7325
compute forces,14.6614
compute forces,13.6573
compute forces,13.7325
compute forces,13.5269
compute forces,13.3099
compute forces,13.4196
compute forces,13.391
compute forces,13.1387
compute forces,13.0154
compute forces,12.9958
compute forces,12.8609
compute forces,12.8964
compute forces,12.8351
compute forces,12.7834
compute forces,12.8197
compute forces,12.699
compute forces,12.7533
compute forces,12.7453
compute forces,12.6658
compute forces,11.9884
compute forces,12.3554
compute forces,12.0938
compute forces,12.1837
compute forces,12.1778
compute forces,12.1392
compute forces,12.1202
compute forces,12.1447
compute forces,12.2124
compute forces,12.2374
compute forces,12.2999
compute forces,12.291
compute forces,12.3559
compute forces,12.2872
compute forces,12.6212
compute forces,12.0059
compute forces,12.0407
compute forces,12.5253
compute forces,12.5764
compute forces,12.5741
compute forces,13.0454
compute forces,12.4534
compute forces,12.4002
compute forces,12.5932
compute forces,13.5356
compute forces,13.5512
compute forces,13.4819
compute forces,12.3857
compute forces,13.1935
compute forces,13.0822
compute forces,13.0127
compute forces,11.0536
compute forces,11.4019
compute forces,11.5652
compute forces,11.2885
compute forces,11.2405
compute forces,11.142
compute forces,11.2264
compute forces,10.9876
compute forces,10.9255
compute forces,10.8754
compute forces,10.7302
compute forces,10.7621
compute forces,10.6165
compute forces,10.7399
compute forces,10.6788
compute forces,10.5232
compute forces,10.4898
compute forces,10.6526
compute forces,10.6477
compute forces,10.5187
compute forces,10.5435
compute forces,10.4567
compute forces,10.3672
compute forces,10.4669
compute forces,10.5327
compute forces,10.42
compute forces,10.6627
compute forces,10.6037
compute forces,10.7653
compute forces,10.7122
compute forces,10.7191
compute forces,10.6948
compute forces,10.7013
compute forces,10.6992
compute forces,10.7709
compute forces,10.7641
compute forces,10.5954
compute forces,10.799
compute forces,10.8007
compute forces,10.661
compute forces,10.5226
compute forces,10.6091
compute forces,10.5063
compute forces,10.0933
compute forces,10.0663
compute forces,10.1974
compute forces,10.7535
compute forces,11.3545
compute forces,11.2031
compute forces,10.9935
compute forces,10.8553
compute forces,10.6263
compute forces,10.9179
compute forces,10.913
compute forces,11.5246
compute forces,10.9949
compute forces,11.304
compute forces,11.7683
compute forces,11.8228
compute forces,11.3888
compute forces,11.2003
compute forces,12.0783
compute forces,12.0838
compute forces,12.1043
compute forces,11.8583
compute forces,12.1041
compute forces,11.7286
compute forces,11.7639
compute forces,11.7781
compute forces,10.2758
compute forces,10.2577
compute forces,10.2701
compute forces,10.1406
compute forces,10.1814
compute forces,10.1081
compute forces,10.105
compute forces,10.0973
render,2.1748
render,88.6909
render,0.8199
render,0.8709
render,0.5955
render,0.9927
render,1.026
render,4.0085
render,0.7271
render,0.8166
render,0.6334
render,1.017
render,0.8718
render,0.6152
render,0.9683
render,0.779
render,0.6044
render,0.7439
render,0.756
render,0.65
render,1.0227
render,0.9164
render,0.5782
render,0.8249
render,1.0058
render,0.5999
render,1.1484
render,0.8662
render,0.6098
render,0.8006
render,0.8612
render,0.9346
render,0.874
render,0.8868
render,0.5831
render,0.8382
render,0.7971
render,0.5896
render,0.9105
render,0.8213
render,0.5432
render,0.9432
render,0.8577
render,0.872
render,0.8773
render,0.81
render,0.6384
render,0.8406
render,0.9071
render,0.6214
render,0.9242
render,0.7461
render,0.5291
render,0.8871
render,0.8283
render,0.6062
render,1.1171
render,0.8942
render,0.512
render,0.8892
render,0.7936
render,0.5956
render,0.9185
render,0.7924
render,0.5901
render,0.9047
render,0.8419
render,0.5741
render,0.9547
render,0.8014
render,0.6036
render,0.9058
render,0.6614
render,0.5946
render,0.9608
render,0.8773
render,0.5958
render,0.7117
render,0.8154
render,0.5989
render,1.0248
render,0.9917
render,0.6372
render,0.8941
render,0.8446
render,0.6026
render,0.8295
render,0.9774
render,0.5828
render,0.8803
render,0.7822
render,0.5629
render,0.8585
render,0.8394
render,0.6054
render,0.8448
render,0.8791
render,0.5724
render,0.8386
render,0.7727
render,0.5711
render,0.7467
render,0.715
render,0.6387
render,1.0234
render,0.8986
render,0.563
render,0.8728
render,0.7589
render,0.4825
render,0.7706
render,0.8991
render,0.5537
render,0.6895
render,0.7745
render,0.4895
render,0.8017
render,0.7665
render,0.4853
render,0.825
render,0.7483
render,0.5023
render,0.8941
render,0.689
render,0.4952
render,0.7606
render,0.7482
render,0.527
render,0.7505
render,0.9005
render,0.6041
render,0.6532
render,0.6284
render,0.5348
render,0.6664
render,0.7715
render,0.5184
render,0.7274
render,0.7213
render,0.4714
render,0.8355
render,0.7692
render,0.5919
render,0.7755
render,0.7071
render,0.5929
render,0.7939
render,0.7107
render,0.4812
render,0.8927
render,0.8796
render,0.527
render,0.7006
render,0.6676
render,0.473
render,0.7127
render,0.753
render,0.5581
render,0.775
render,0.7866
render,0.4864
render,0.697
render,0.8037
render,0.4941
render,0.8193
render,0.7884
render,0.5911
render,0.7234
render,0.8531
render,0.5196
render,0.9942
render,0.7282
render,0.5287
render,0.7213
render,0.7241
render,0.5655
render,0.7954
render,0.787
render,0.547
render,0.7493
render,0.838
render,0.5685
render,0.8197
render,0.7738
render,0.5616
render,0.7256
render,0.8041
render,0.5822
render,0.7358
render,0.9082
render,0.5402
render,0.753
render,0.7807
render,0.5058
render,0.791
render,0.7864
render,0.65
render,0.997
render,0.7958
render,0.4995
render,0.8186
render,0.7952
render,0.5242
render,0.8465
render,0.7042
render,0.5985
render,0.8217
render,0.7866
render,0.4883
render,0.7361
render,0.8027
render,0.5512
render,0.6945
render,0.7324
render,0.5002
render,0.8363
render,0.8519
render,0.6692
render,0.8784
render,0.7924
render,0.4763
render,0.942
render,0.9633
render,0.5892
render,0.6226
render,0.6527
render,0.5517
render,0.7824
render,0.826
render,0.5439
render,0.702
render,0.7733
render,0.5339
render,0.6825
render,0.7867
render,0.6612
render,0.6823
render,0.9727
render,0.5643
render,0.7045
render,0.8217
render,0.5543
render,1.0304
render,0.7082
render,0.5834
render,0.7534
render,0.8541
render,0.5337
render,0.683
render,0.881
render,0.7313
render,0.6283
render,0.845
render,0.5552
render,0.7543
render,0.8611
render,0.5867
render,0.8641
render,1.3221
render,0.5586
render,0.8095
render,0.8759
render,0.6129
render,0.8497
render,1.0191
render,0.4845
render,0.7857
render,0.7213
render,0.5787
render,0.8702
render,0.7275
render,0.5997
render,0.723
render,0.8506
render,0.5614
render,0.8085
render,0.605
render,0.4814
render,0.7851
render,0.8707
render,0.5928
render,0.7706
render,0.7498
render,0.5853
render,0.8139
render,0.7319
render,0.6335
render,0.8074
render,0.816
render,0.5468
render,0.7214
render,0.7868
render,0.6526
render,0.8153
render,0.7274
render,0.588
render,0.796
render,0.7128
render,0.5775
render,0.7566
render,0.8909
render,0.6332
render,0.8096
render,0.7866
render,0.5131
render,0.808
render,0.8547
render,0.5147
render,0.6783
render,0.7942
render,0.5137
render,0.8326
render,0.7931
render,0.5845
render,0.8262
render,0.789
render,0.6067
render,0.7456
render,0.7385
render,0.4864
render,0.817
render,0.8023
render,0.4792
render,0.6787
render,0.8199
render,0.4822
render,0.6952
render,0.6445
render,0.5842
render,0.712
render,0.8282
render,0.562
render,0.8166
render,0.7779
render,0.5619
render,0.8421
render,0.6705
render,0.4818
render,0.7734
render,0.7847
render,0.5908
render,0.8366
render,0.7019
render,0.5925
render,0.7692
render,0.8537
render,0.5556
render,0.8605
render,0.8815
render,0.5106
render,0.8355
render,0.7735
render,0.6137
render,0.7302
render,0.7963
render,0.4906
render,0.7904
render,0.8741
render,0.4693
render,0.856
render,0.8507
render,0.5901
render,0.7835
render,0.8203
render,0.5237
render,0.8329
render,0.8011
render,0.4835
render,0.6988
render,0.733
render,0.5818
render,0.7893
render,0.7228
render,0.4842
render,0.7426
render,0.8192
render,0.4674
render,0.8273
render,0.7891
render,0.5758
render,0.7147
render,0.7931
render,0.5671
render,0.8536
render,0.7783
render,0.5853
render,0.7392
render,0.7087
render,0.4813
render,0.7708
render,0.9832
render,0.5756
render,0.8289
render,0.7402
render,0.6256
render,0.8128
render,0.7562
render,0.5221
render,0.715
render,0.705
render,0.5435
render,0.782
render,0.7577
render,0.4764
render,0.9322
render,0.7294
render,0.5039
render,0.7291
render,0.8047
render,0.5858
render,0.6815
render,0.9233
render,0.5487
render,0.7739
render,1.0232
render,0.4916
render,0.79
render,0.7747
render,0.4802
render,0.8546
render,0.7116
render,0.6196
render,0.7189
render,0.795
render,0.4891
render,0.7329
render,0.8891
render,0.5231
render,0.6992
render,0.7604
render,0.5343
render,0.7601
render,0.7586
render,0.5627
render,0.7023
render,0.7571
render,0.4826
render,0.7874
render,0.8539
render,0.6414
render,0.7512
render,0.7669
render,0.5498
render,0.7936
render,0.7443
render,0.5661
render,0.7248
render,0.8477
render,0.5549
render,0.8216
render,0.7335
render,0.6323
render,0.8751
render,0.7932
render,0.5187
render,0.8264
render,0.8526
render,0.4847
render,0.7314
render,0.7683
render,0.4766
render,1.1192
render,0.702
render,0.4908
render,0.8061
render,0.7821
render,0.534
render,0.7036
render,0.9779
render,0.4888
render,0.7525
render,0.7109
render,0.6461
render,0.8183
render,0.7265
render,0.4799
render,0.8422
render,0.7373
render,0.4813
render,0.8291
render,0.8146
render,0.542
render,0.6396
render,0.7679
render,0.4661
render,0.782
render,0.7069
render,0.6878
render,0.7234
render,0.7096
render,0.6043
render,0.7995
render,0.7299
render,0.5594
render,0.7037
render,0.8023
render,0.6348
render,0.7924
render,0.8916
render,0.5817
render,0.7277
render,0.7638
render,0.5554
render,0.8093
render,0.7176
render,0.7703
render,0.9008
render,0.7225
render,0.4932
render,0.6837
render,0.8423
render,1.3708
render,0.8059
render,0.8446
render,0.4821
render,0.7751
render,0.6954
render,0.484
render,0.8377
render,0.9164
render,0.5429
render,0.8564
render,0.7736
render,0.4761
render,0.809
render,0.8064
render,0.4826
render,0.7567
render,0.7394
render,0.5704
render,0.7706
render,0.7874
render,0.497
render,0.7926
render,0.8625
render,0.6503
render,0.8379
render,0.7613
render,0.5616
render,0.7659
render,0.7561
render,0.5596
render,0.7605
render,0.5986
render,0.5797
render,0.7012
render,0.7982
render,0.472
render,0.8836
render,0.8676
render,0.4779
render,0.8616
render,0.8253
render,0.4848
render,0.6978
render,0.8434
render,0.5906
render,1.0849
render,0.8453
render,0.5433
render,0.8116
render,0.7935
render,0.5605
render,0.7023
render,0.7087
render,0.514
render,0.7934
render,0.7943
render,0.4797
render,0.7925
render,0.629
render,0.5239
render,0.7913
render,0.8248
render,0.5467
render,0.841
render,0.7124
render,0.7636
render,0.7597
render,0.7161
render,0.5646
render,0.8099
render,0.7622
render,0.5058
render,0.7972
render,0.7156
render,0.6155
render,0.7858
render,0.7883
render,0.6535
render,0.7294
render,0.819
render,0.5113
render,0.7941
render,0.7283
render,0.5781
render,0.6459
render,0.6302
render,0.5382
render,0.7478
render,0.8131
render,0.4951
render,0.6697
render,0.7427
render,0.607
render,0.7375
render,0.9733
render,0.5302
render,0.8039
render,0.7924
render,0.481
render,0.8623
render,0.7649
render,0.5609
render,0.8307
render,0.7567
render,0.4845
render,0.7711
render,0.7059
render,0.4995
render,0.7744
render,0.7578
render,0.4804
render,0.7976
render,0.8348
render,0.6556
render,0.8915
render,0.8327
render,0.5471
render,0.822
render,0.8202
render,0.5356
render,0.8381
render,0.7833
render,0.5221
render,0.9548
render,0.8692
render,0.5224
render,0.7487
render,0.7026
render,0.6398
render,0.6762
render,0.9695
render,0.52
render,0.6962
render,0.7654
render,0.5093
render,0.9073
render,0.8502
render,0.5192
render,0.7235
render,0.8401
render,0.557
render,0.8113
render,0.79
render,0.4934
render,0.8376
render,0.7134
render,0.4844
render,0.8341
render,0.7798
render,0.4768
render,0.689
render,0.717
render,0.7106
render,0.8273
render,0.8235
render,0.605
render,0.8906
render,0.8152
render,0.5219
render,0.8406
render,0.9071
render,0.5727
render,0.7457
render,0.7636
render,0.5341
render,0.6988
render,0.8038
render,0.4888
render,0.801
render,0.7559
render,0.5829
render,0.8211
render,0.8476
render,0.5378
render,0.7945
render,0.7281
render,0.6008
render,0.9989
render,0.8013
render,0.4751
render,0.6662
render,0.7792
render,0.4874
render,0.7571
render,0.7252
render,0.4782
render,0.9104
render,0.8034
render,0.519
render,0.7563
render,0.8288
render,0.4758
render,0.7362
render,0.6983
render,0.5361
render,0.7819
render,0.7658
render,0.5947
render,0.8905
render,0.7105
render,0.4851
render,1.007
render,0.6976
render,0.5536
render,0.8229
render,0.7879
render,0.4795
render,0.7449
render,0.7807
render,0.5894
render,1.2051
render,0.8393
render,0.5375
render,0.7255
render,0.9769
render,0.6245
render,0.8107
render,0.7598
render,0.5233
render,0.6878
render,0.8874
render,0.5748
render,0.8077
render,0.8699
render,0.5818
render,1.1543
render,0.9065
render,0.6066
render,0.6864
render,0.7418
render,0.5373
render,0.7454
render,1.0109
render,0.5796
render,0.7069
render,0.8007
render,0.5842
render,0.8262
render,0.7825
render,0.732
render,0.7213
render,0.8232
render,0.5088
render,0.69
render,0.8078
render,0.5639
render,0.7865
render,0.7403
render,0.4806
render,0.8401
render,0.7816
render,0.5643
render,0.8627
render,0.8268
render,0.6042
render,1.0616
render,0.7464
render,0.5128
render,0.7098
render,0.7725
render,0.8143
render,0.7555
render,0.8608
render,0.6385
render,0.7615
render,0.6737
render,0.5539
render,0.6605
render,0.7768
render,0.7957
render,0.7067
render,0.7916
render,0.5269
render,0.8037
render,0.798
render,0.554
render,0.8518
render,0.8533
render,0.5568
render,0.8624
render,0.7495
render,0.5256
render,0.7566
render,0.8002
render,0.5469
render,0.765
render,0.796
render,0.5424
render,0.7692
render,0.838
render,0.5375
render,0.8257
render,0.7529
render,0.5256
render,0.7382
render,0.6976
render,0.5385
render,0.8488
render,0.9151
render,0.4456
render,0.7101
render,0.7781
render,0.5837
render,0.744
render,0.745
render,0.5621
render,0.7789
render,0.9182
render,0.5455
render,0.7711
render,0.7981
render,0.4812
render,0.7246
render,0.9446
render,0.4655
render,0.7444
render,0.7889
render,0.485
render,0.8435
render,0.7398
render,0.4807
render,0.7376
render,0.7622
render,0.5412
render,0.6855
render,0.7357
render,0.6355
render,0.8108
render,0.8651
render,0.5617
render,0.6978
render,0.8694
render,1.1551
render,0.8523
render,0.7929
render,0.531
render,0.6836
render,0.8829
render,0.5475
render,0.7426
render,0.7211
render,0.4897
render,0.8351
render,0.9603
render,0.6024
render,0.7921
render,0.8367
render,0.5753
render,0.6528
render,0.8254
render,0.5761
render,0.8063
render,0.7347
render,0.7947
render,0.6631
render,0.9141
render,0.4976
render,0.8223
render,0.8282
render,0.4832
render,0.925
render,0.7258
render,0.5295
render,0.7928
render,0.8354
render,0.592
render,0.7387
render,0.7078
render,0.4814
render,0.8298
render,0.7567
render,0.5798
render,0.7551
render,0.8747
render,0.5013
render,0.8794
render,0.7893
render,0.4549
render,0.6646
render,0.8107
render,0.5723
render,0.8515
render,0.7824
render,0.4805
render,0.804
render,0.7981
render,0.5131
render,0.7571
render,0.8833
render,0.4853
render,0.7217
render,0.7317
render,0.5566
render,0.7796
render,0.801
render,0.6039
render,0.7232
render,0.7309
render,0.478
render,0.7844
render,0.8526
render,0.6482
render,0.8
render,0.7036
render,0.4852
render,0.7757
render,0.6614
render,0.5462
render,0.8159
render,0.794
render,0.6338
render,0.6534
render,0.8442
render,0.6759
render,0.8068
render,0.9147
render,0.4794
render,0.862
render,0.8582
render,0.5918
render,0.8985
render,0.8055
render,0.569
render,0.8546
render,0.8794
render,0.6026
render,0.7765
render,0.75
render,0.5852
render,0.7795
render,0.6924
render,0.7639
render,0.7075
render,0.6624
render,0.4714
render,0.7118
render,0.8048
render,0.5918
render,0.8283
render,0.7521
render,0.5092
render,0.8664
render,0.8884
render,0.558
render,0.803
render,0.7117
render,0.4804
render,0.849
render,0.9069
render,0.5228
render,0.6912
render,0.7506
render,0.4969
render,0.7511
render,0.8415
render,0.5362
render,0.8339
render,0.7914
render,0.5126
render,0.72
render,0.7836
render,0.5941
render,0.9415
render,0.7391
render,0.4768
render,0.8298
render,0.6817
render,0.597
render,0.8545
render,0.8237
render,0.5995
render,0.9342
render,0.8116
render,0.5119
render,0.7157
render,0.885
render,0.5167
render,0.7383
render,0.7226
render,0.5482
render,0.8363
render,0.8309
render,0.509
render,0.8979
render,0.7487
render,0.5648
render,0.7506
render,0.7047
render,0.5901
render,0.6787
render,0.7652
render,0.5755
render,0.6797
render,0.764
render,0.4916
render,0.7671
render,0.7128
render,0.4914
render,0.6952
render,0.6311
render,0.6869
render,0.77
render,0.8408
render,0.6146
render,0.7808
render,0.885
render,0.5388
render,1.2003
render,0.8545
render,0.6576
render,0.814
render,0.8133
render,0.531
render,0.6835
render,0.94
render,0.5603
render,0.8171
render,0.7154
render,0.4846
render,0.6823
render,0.8208
render,0.5499
render,0.7731
render,0.7255
render,0.5032
render,0.7986
render,0.87
render,0.5906
render,0.7878
render,0.9552
render,0.5082
render,0.8144
render,0.8346
render,0.7145
render,0.7831
render,0.7795
render,0.6632
render,0.884
render,1.2906
render,0.5415
render,0.6275
render,0.7192
render,0.5487
render,0.7394
render,0.7938
render,0.5182
render,0.7017
render,0.8033
render,0.4751
render,0.8359
render,0.7139
render,0.5263
render,0.729
render,0.6347
render,0.4731
render,0.7157
render,0.6847
render,0.5937
render,1.026
render,0.8079
render,0.4738
render,0.7328
render,0.879
render,0.763
render,0.7774
render,0.6908
render,0.5753
render,0.7127
render,0.778
render,0.6736
render,0.6835
render,0.797
render,0.59
render,0.7798
render,0.7115
render,0.5531
render,0.7764
render,0.7255
render,0.5666
render,0.7179
render,0.7448
render,1.0488
render,0.798
render,0.7859
render,0.5691
render,0.8584
render,0.8583
render,0.7544
render,0.7801
render,0.7837
render,0.5817
render,0.7192
render,0.7881
render,0.5061
render,0.6845
render,0.855
render,0.8932
render,0.88
render,0.8905
render,0.5436
render,1.0711
render,0.8315
render,0.5493
render,0.8088
render,0.8133
render,0.4976
render,0.8029
render,0.7896
render,0.5546
render,0.8299
render,0.717
render,0.5624
render,0.8498
render,0.774
render,0.4936
render,0.795
render,1.1393
render,0.5023
render,0.7478
render,0.793
render,0.5762
render,0.7631
render,0.7929
render,0.4845
render,0.8052
render,0.7042
render,0.6271
render,0.7858
render,0.8229
render,0.4913
render,0.8213
render,0.8509
render,0.5767
render,0.7335
render,0.7797
render,0.5002
render,0.7905
render,0.7029
render,0.4769
render,0.8893
render,0.8176
render,0.4845
render,0.7832
render,0.7022
render,0.6849
render,0.8337
render,0.6828
render,0.5891
render,0.7016
render,0.7515
render,0.4794
render,0.8534
render,0.7825
render,0.5517
render,0.7849
render,0.7269
render,0.5861
render,0.8061
render,0.7831
render,0.5016
render,0.7482
render,0.57
render,0.5176
render,1.1548
render,0.9416
render,0.6328
render,0.6554
render,0.6929
render,0.5113
render,0.8697
render,0.634
render,0.5245
render,0.7045
render,0.6976
render,0.6625
render,0.8581
render,0.7087
render,0.669
render,0.6265
render,0.6691
render,0.4654
render,0.7059
render,0.7469
render,0.6044
render,0.7158
render,0.7508
render,0.8361
render,0.7308
render,0.7457
render,0.5785
render,0.8281
render,0.8638
render,0.5994
render,0.828
render,0.7211
render,0.5498
render,0.692
render,0.6603
render,0.4688
render,0.8073
render,0.78
render,0.4888
render,0.8166
render,0.9372
render,0.4954
render,0.7788
render,0.7256
render,0.5814
render,0.7604
render,0.8103
render,0.4789
render,0.6779
render,0.8126
render,0.595
render,0.846
render,0.8376
render,0.5745
render,0.7682
render,0.7464
render,0.5454
render,0.7541
render,1.1923
render,0.4966
render,0.8166
render,0.7448
render,0.5408
render,0.7594
render,0.7635
render,0.6217
render,0.8548
render,0.7468
render,0.7375
render,0.8015
render,0.7016
render,0.5853
render,0.7129
render,0.8665
render,0.5932
render,0.7696
render,0.7259
render,0.5302
render,0.9836
render,0.8338
render,0.4885
render,0.7953
render,0.7631
render,0.5823
render,0.7575
render,0.705
render,0.7109
render,0.8672
render,0.7862
render,0.5336
render,1.4683
render,0.7332
render,0.5289
render,0.7004
render,0.9411
render,0.556
render,0.6754
render,0.8388
render,0.5845
render,0.7325
render,0.8244
render,0.48
render,0.7715
render,0.7478
render,0.5539
render,0.6139
render,0.749
render,0.4747
render,0.7238
render,0.8195
render,0.5743
render,0.8271
render,0.724
render,0.5553
render,0.7663
render,0.8036
render,0.5382
render,0.6312
render,0.7123
render,0.4752
render,0.6971
render,0.8783
render,0.5928
render,0.8564
render,0.7968
render,0.4804
render,0.8056
render,1.1678
render,0.5218
render,0.7074
render,0.733
render,0.5679
render,0.8504
render,0.8551
render,0.5763
render,0.7012
render,0.7995
render,0.5204
render,0.8259
render,0.8282
render,0.4878
render,0.8204
render,0.8428
render,0.4964
render,0.6801
render,0.8055
render,0.6051
render,0.8244
render,1.0091
render,0.4829
render,0.8126
render,0.6174
render,0.4943
render,0.6837
render,0.7063
render,0.6684
render,0.9174
render,0.7503
render,0.5466
render,0.7869
render,0.7403
render,0.5156
render,0.8498
render,0.7757
render,0.5747
render,0.6657
render,0.8901
render,0.6418
render,0.9829
render,0.8497
render,0.4849
render,0.6537
render,0.7978
render,0.4801
render,0.6947
render,0.7228
render,0.4924
render,0.7463
render,0.8055
render,0.6515
render,0.7694
render,0.7523
render,0.6088
render,0.7157
render,0.8212
render,0.796
render,0.7302
render,0.7494
render,0.5465
render,0.667
render,0.7645
render,0.5152
render,0.7731
render,0.7815
render,0.5154
render,0.666
render,0.8445
render,0.6314
render,1.1193
render,0.6695
render,0.5285
render,0.7103
render,0.8
render,0.5016
render,0.7171
render,0.7358
render,0.5122
render,0.8076
render,0.7505
render,0.6203
render,0.698
render,0.7295
render,0.5325
render,0.818
render,0.8752
render,0.5849
render,0.8049
render,0.7739
render,0.6275
render,0.7412
render,0.6604
render,0.5906
render,0.699
render,1.2435
render,0.478
render,0.7847
render,0.7788
render,0.5204
render,0.7417
render,0.8322
render,0.4973
render,0.7143
render,0.7883
render,0.6343
render,0.6437
render,0.8143
render,0.4903
render,0.8021
render,0.6774
render,0.5157
render,0.6845
render,0.7266
render,0.5002
render,0.6962
render,0.7172
render,0.4997
render,0.7322
render,0.7664
render,0.6373
render,0.8178
render,0.8993
render,0.7128
render,0.7132
render,0.8768
render,0.5061
render,0.6101
render,0.6792
render,0.5226
render,0.8437
render,0.7553
render,0.6265
render,0.8048
render,0.7183
render,0.5402
render,0.8859
render,0.7266
render,0.4865
render,0.7789
render,0.7888
render,0.4773
render,0.959
render,0.9533
render,0.6107
render,0.7753
render,0.817
render,0.5717
render,0.8466
render,0.78
render,0.7129
render,0.7161
render,0.7577
render,0.5478
render,0.8056
render,0.7971
render,0.576
render,0.9313
render,0.8049
render,0.7137
render,0.7729
render,0.7547
render,0.524
render,0.8578
render,0.7264
render,0.4814
render,0.7825
render,0.8675
render,0.6418
render,0.7495
render,0.7978
render,1.0233
render,0.6866
render,1.1506
render,0.4805
render,0.7473
render,0.8904
render,0.4976
render,0.7469
