label,value_ms
render,0.7025
render,0.6843
render,0.6158
render,0.6757
render,0.7306
render,0.9111
render,0.7307
render,0.8694
render,0.7464
render,0.7278
render,0.7534
render,0.6902
render,0.6991
render,0.7478
render,0.6103
render,0.7334
render,0.6919
render,0.6997
render,0.7583
render,0.7397
render,0.6798
render,0.6148
render,0.6144
render,0.803
render,0.6112
render,0.8001
render,0.7057
render,0.7333
render,0.8476
render,0.7077
render,0.7063
render,0.7458
render,0.6135
render,0.6601
render,0.6206
render,0.7165
render,0.7213
render,0.6108
render,0.8892
render,0.6797
render,0.6874
render,0.7235
render,0.6811
render,0.8226
render,0.6904
render,0.8964
render,0.6951
render,0.8958
render,0.6911
render,0.6066
render,0.6322
render,0.843
render,0.6644
render,0.6824
render,0.8455
render,0.699
render,0.6749
render,0.6203
render,0.6172
render,0.7518
render,0.6377
render,0.6188
render,0.6919
render,0.7919
render,0.8806
render,0.9084
render,0.6949
render,0.6878
render,0.6452
render,0.6499
render,0.7317
render,0.6915
render,0.7686
render,0.648
render,0.6276
render,0.702
render,0.6129
render,0.6829
render,0.6742
render,0.6361
render,0.7227
render,0.6548
render,0.6356
render,0.7148
render,0.7569
render,0.6884
render,0.9068
render,0.6879
render,0.6482
render,0.6336
render,0.6316
render,0.677
render,0.697
render,0.8518
render,0.7224
render,0.9088
render,0.7729
render,0.7991
render,0.6939
render,0.9187
render,0.8328
render,0.7341
render,0.6582
render,0.7051
render,0.791
render,0.8371
render,0.638
render,0.7172
render,0.7886
render,0.7509
render,0.7496
render,0.7893
render,0.6722
render,0.6907
render,0.8762
render,0.6441
render,0.7248
render,0.7085
render,0.6499
render,0.6645
render,0.7805
render,0.9412
render,1.0183
render,0.7233
render,0.6339
render,0.7126
render,0.9129
render,0.7186
render,0.6855
render,0.652
render,0.7178
render,0.6268
render,0.6915
render,0.6201
render,0.6428
render,0.6698
render,0.7303
render,0.6142
render,0.7464
render,0.6285
render,0.6497
render,0.6804
render,0.665
render,0.719
render,0.7794
render,0.72
render,0.6121
render,0.6747
render,0.6096
render,0.6099
render,0.7138
render,0.6378
render,0.7122
render,0.629
render,0.6182
render,0.8587
render,0.7093
render,0.6305
render,0.6525
render,0.6866
render,0.8743
render,0.6645
render,0.6073
render,0.7378
render,0.6916
render,0.7107
render,0.684
render,0.6894
render,0.8048
render,0.6879
render,0.6449
render,0.6099
render,0.6338
render,0.6898
render,0.9039
render,0.7901
render,0.8894
render,0.6945
render,0.7013
render,0.8188
render,0.7643
render,0.6758
render,0.8742
render,0.7327
render,0.6779
render,0.6351
render,0.618
render,0.8761
render,0.7204
render,0.7644
render,0.8247
render,0.8879
render,1.2767
render,0.7012
render,0.6202
render,0.789
render,0.64
render,0.7785
render,0.7375
render,0.8579
render,0.6887
render,0.627
render,0.7384
render,0.6775
render,0.6567
render,0.7896
render,0.9271
render,0.6273
render,0.8931
render,0.6683
render,0.6387
render,0.7931
render,0.6758
render,0.6513
render,0.6817
render,0.6835
render,0.7032
render,0.7602
render,0.6777
render,0.7052
render,0.8593
render,0.6925
render,0.7247
render,0.8368
render,0.6595
render,0.6897
render,0.7193
render,0.6782
render,0.6682
render,0.7057
render,0.9045
render,0.6972
render,0.7115
render,0.8047
render,0.7206
render,0.7134
render,0.7723
render,0.7069
render,0.6212
render,0.7749
render,0.6316
render,0.6609
render,0.9736
render,0.6319
render,0.7967
render,0.7323
render,0.718
render,0.6507
render,0.6879
render,0.9191
render,0.6777
render,0.9098
render,0.6172
render,0.6841
render,0.8434
render,0.6582
render,0.7025
render,0.6557
render,0.7207
render,1.2461
render,0.6141
render,0.6237
render,0.6176
render,0.6178
render,0.6971
render,0.7272
render,0.7497
render,0.7253
render,0.6673
render,0.7326
render,0.6881
render,0.6944
render,0.7321
render,0.6729
render,0.6453
render,0.9272
render,0.7913
render,0.7581
render,0.6944
render,0.6149
render,0.6264
render,0.6845
render,0.7952
render,1.0356
render,0.6336
render,0.7112
render,0.7117
render,0.8996
render,0.7185
render,0.9297
render,0.6256
render,0.7036
render,0.69
render,0.6225
render,1.0988
render,0.6975
render,0.6929
render,0.8104
render,0.6849
render,0.7155
render,0.6888
render,0.7329
render,0.7322
render,0.7139
render,0.6718
render,0.7034
render,0.6847
render,0.758
render,0.7285
render,0.6824
render,0.8165
render,0.693
render,0.7258
render,0.676
render,0.6145
render,0.6083
render,0.6326
render,0.7525
render,0.683
render,0.6936
render,0.7586
render,0.7979
render,0.7849
render,0.6682
render,0.6108
render,0.6544
render,0.7001
render,0.613
render,0.627
render,0.8116
render,0.6216
render,0.8953
render,0.715
render,1.3848
render,0.7195
render,0.6106
render,0.7739
render,0.6323
render,0.7039
render,0.6829
render,0.6706
render,0.7754
render,0.6753
render,0.6382
render,0.664
render,0.7307
render,0.7739
render,0.7798
render,0.8126
render,0.6916
render,0.8165
render,0.9329
render,0.7227
render,0.7777
render,0.687
render,0.7154
render,0.6831
render,0.7259
render,0.785
render,0.6107
render,0.7177
render,0.799
render,0.7459
render,0.6148
render,0.7238
render,0.6131
render,0.6578
render,0.7643
render,0.6501
render,0.6114
render,0.6323
render,0.6761
render,0.828
render,0.7411
render,0.6846
render,0.6671
render,0.6527
render,0.7378
render,0.7151
render,0.6887
render,0.68
render,0.6973
render,0.6922
render,0.7112
render,0.6738
render,0.6882
render,0.6838
render,0.6874
render,0.9069
render,0.616
render,0.6138
render,0.7525
render,0.6276
render,0.7151
render,0.6851
render,0.6392
render,0.619
render,0.711
render,0.6467
render,0.7891
render,0.8114
render,0.6338
render,0.7734
render,0.6467
render,0.842
render,0.6985
render,0.6736
render,0.6754
render,1.1244
render,0.6778
render,0.6849
render,0.6822
render,0.8266
render,0.7017
render,0.681
render,0.6699
render,0.6887
render,0.7213
render,0.9628
render,0.6942
render,0.6932
render,0.6192
render,0.6839
render,0.6145
render,0.7237
render,0.7418
render,0.7
render,0.6381
render,0.6318
render,0.7053
render,0.7908
render,0.677
render,0.6656
render,0.6328
render,0.6897
render,0.6301
render,0.7142
render,0.6747
render,0.702
render,0.7441
render,0.7294
render,0.6308
render,0.6904
render,0.6715
render,0.7065
render,0.6306
render,0.6133
render,0.653
render,0.782
render,0.7135
render,0.6576
render,0.6178
render,0.6549
render,0.8295
render,0.6298
render,0.716
render,0.6714
render,0.6109
render,0.7107
render,0.6147
render,0.6181
render,0.6529
render,0.7369
render,0.6801
render,0.6736
render,0.6848
render,0.8053
render,0.6437
render,0.7055
render,0.6188
render,0.6867
render,0.6874
render,0.6117
render,0.6303
render,0.7847
render,0.7043
render,0.8934
render,0.9719
render,0.6628
render,0.699
render,0.8721
render,0.6749
render,0.6817
render,0.8533
render,1.0849
render,0.6109
render,0.8115
render,0.7279
render,0.7179
render,0.6461
render,0.6081
render,0.7179
render,0.6919
render,0.6687
render,0.7106
render,0.7194
render,0.6807
render,0.7698
render,0.6326
render,1.0243
render,0.9133
render,0.7149
render,0.7709
render,0.6895
render,0.7243
render,0.6791
render,0.7238
render,0.8053
render,0.6712
render,0.6645
render,0.6473
render,0.902
render,0.6083
render,0.6385
render,0.6661
render,0.6513
render,1.0628
render,0.6949
render,0.7328
render,0.6814
render,0.7304
render,0.7317
render,1.0806
render,0.6475
render,0.7427
render,0.7938
render,0.7246
render,0.9107
render,0.7163
render,0.7292
render,0.6134
render,0.6075
render,0.7751
render,0.6314
render,0.7491
render,0.7348
render,0.7868
render,1.1985
render,0.9171
render,1.0696
render,1.0056
render,0.8027
render,0.7966
render,0.7384
render,0.7147
render,0.7173
render,0.7276
render,0.6726
render,0.751
render,0.716
render,0.8248
render,0.6661
render,0.6921
render,0.6338
render,0.6157
render,0.861
render,0.6272
render,0.6952
render,0.6316
render,0.6722
render,0.7036
render,0.6884
render,0.8149
render,0.6073
render,0.7059
render,0.6342
render,0.6605
render,0.6142
render,0.7585
render,0.7734
render,0.7346
render,0.6389
render,0.6811
render,0.7284
render,0.9603
render,0.7248
render,0.7161
render,0.7311
render,0.6999
render,0.7136
render,0.965
render,0.7017
render,0.7022
render,0.7494
render,0.6247
render,0.7175
render,0.6277
render,0.7274
render,0.6948
render,0.7339
render,1.0412
render,0.6097
render,0.6348
render,0.7217
render,0.6688
render,0.6112
render,0.7062
render,0.626
render,0.613
render,0.8006
render,0.6922
render,0.6456
render,0.7281
render,0.7212
render,0.7147
render,0.7166
render,0.7153
render,0.7519
render,0.6894
render,0.8084
render,0.6956
render,0.7619
render,0.7289
render,0.6128
render,0.7132
render,0.8897
render,0.7196
render,0.8882
render,0.7521
render,0.7479
render,0.6747
render,0.6872
render,1.0589
render,0.8916
render,0.6447
render,0.7487
render,0.6122
render,0.6137
render,0.9852
render,0.7228
render,0.6349
render,0.7582
render,0.6988
render,0.6067
render,0.6907
render,0.6329
render,0.7254
render,0.7395
render,0.7565
render,0.6136
render,0.7205
render,0.7153
render,0.7815
render,0.6264
render,0.6905
render,0.6326
render,0.9325
render,0.6405
render,0.8984
render,0.6168
render,0.7559
render,0.7307
render,0.6398
render,0.7512
render,0.7139
render,0.7867
render,0.8536
render,0.6146
render,0.7004
render,0.925
render,0.7218
render,0.7273
render,0.7065
render,0.6131
render,0.8126
render,0.693
render,0.6597
render,0.6151
render,0.7759
render,0.6229
render,0.739
render,0.6653
render,0.6107
render,0.853
render,0.6154
render,0.6974
render,0.6094
render,0.6061
render,0.7355
render,0.7254
render,0.7389
render,0.6667
render,1.1686
render,0.6274
render,0.6615
render,0.632
render,0.801
render,0.6123
render,0.8961
render,0.6881
render,0.6976
render,0.718
render,0.7242
render,0.8066
render,0.6176
render,0.6144
render,0.6133
render,0.6544
render,0.7257
render,0.8353
render,0.6514
render,0.6316
render,0.8273
render,0.6731
render,0.7261
render,0.6144
render,0.6865
render,0.8245
render,0.6159
render,0.6355
render,1.1658
render,0.6166
render,0.751
render,0.686
render,0.6844
render,0.7082
render,0.7157
render,0.8318
render,0.7215
render,0.7172
render,0.6862
render,0.831
render,0.9062
render,0.699
render,0.6865
render,0.6749
render,0.6998
render,0.6204
render,0.6577
render,0.8001
render,0.7347
render,0.7784
render,0.9126
render,0.7213
render,0.7205
render,0.6769
render,0.7422
render,0.6097
render,0.658
render,0.6821
render,0.7797
render,0.6904
render,0.6173
render,0.879
render,0.6946
render,0.6796
render,0.7477
render,0.6645
render,0.9489
render,0.682
render,0.6675
render,0.7123
render,0.6113
render,0.8078
render,0.6491
render,0.6082
render,0.7455
render,0.641
render,0.7535
render,0.6918
render,0.7168
render,0.7491
render,0.7792
render,0.7336
render,0.7469
render,1.0904
render,0.6143
render,0.7846
render,0.6283
render,0.7983
render,0.6378
render,1.3399
render,0.7863
render,0.6144
render,0.7189
render,0.7215
render,0.6316
render,0.8128
render,0.6425
render,0.6706
render,0.7621
render,0.7654
render,0.6381
render,0.9911
render,0.6952
render,0.6288
render,0.7931
render,0.6719
render,0.7004
render,0.7166
render,0.6858
render,0.7913
render,0.7262
render,0.7531
render,0.6505
render,0.6131
render,0.6883
render,0.6189
render,0.8363
render,0.7153
render,0.6308
render,0.7024
render,0.7994
render,0.787
render,0.6969
render,0.8136
render,0.7776
render,0.7527
render,0.6967
render,0.6408
render,0.7547
render,0.7402
render,0.7007
render,0.7406
render,0.611
render,0.6791
render,0.6934
render,0.6195
render,0.8268
render,0.718
render,0.9583
render,0.7833
render,0.6255
render,0.9839
render,0.6897
render,0.6306
render,0.7734
render,0.6557
render,0.6863
render,0.7928
render,0.7039
render,0.6179
render,0.8009
render,0.8366
render,0.7166
render,0.6075
render,0.7908
render,0.6745
render,0.7274
render,0.7171
render,0.7317
render,0.7803
render,0.7988
render,0.6408
render,0.7216
render,0.7324
render,0.6991
render,0.7253
render,0.6784
render,0.7241
render,0.6884
render,0.816
render,0.7829
render,0.7176
render,0.6887
render,0.7527
render,0.7293
render,0.848
render,0.687
render,0.6853
render,1.0988
render,0.8625
render,0.7471
render,0.6331
render,0.7984
render,0.7071
render,0.6402
render,0.7165
render,0.6283
render,0.687
render,0.6401
render,0.6958
render,0.6149
render,0.6816
render,0.8111
render,0.7331
render,0.7057
render,0.6462
render,0.7146
render,0.7808
render,0.7411
render,0.7623
render,0.7266
render,0.6404
render,0.6918
render,0.6293
render,0.7219
render,0.6561
render,0.7977
render,0.6631
render,1.001
render,0.6896
render,0.7038
render,0.9047
render,0.6076
render,0.6146
render,0.632
render,0.7668
render,0.6534
render,0.6281
render,0.714
render,0.6123
render,0.7185
render,0.7577
render,0.6191
render,0.6287
render,0.7877
render,0.7553
render,0.9126
render,0.6079
render,0.6204
render,0.8056
render,0.7215
render,0.6847
render,0.6291
render,0.9032
render,0.8649
render,0.6693
render,0.7204
render,0.6836
render,0.6737
render,0.613
render,0.711
render,0.6299
render,0.8348
render,0.7862
render,0.7132
render,1.1343
render,0.6333
render,0.6836
render,0.9402
render,0.6316
render,0.7222
render,0.6504
render,0.7359
render,0.6938
render,0.6487
render,0.7149
render,0.7361
render,0.7066
render,0.7987
render,0.6337
render,0.6113
render,0.6898
render,0.6166
render,0.6997
render,0.6402
render,0.7018
render,0.6111
render,0.6977
render,0.8058
render,0.7158
render,0.633
render,0.7267
render,0.6333
render,0.9004
render,0.7288
render,0.9201
render,0.6626
render,0.7555
render,0.7445
render,0.9822
render,0.6419
render,0.7246
render,0.7064
render,0.8031
render,0.7196
render,0.6424
render,0.816
render,0.6406
render,0.6858
render,0.9028
render,0.6791
render,0.7313
render,0.7044
render,0.6182
render,0.6132
render,0.6362
render,0.6815
render,0.7849
render,0.7312
render,0.6237
render,0.6828
render,0.677
render,0.7373
render,0.6995
render,0.8025
render,0.7328
render,0.7235
render,0.7562
render,0.7056
render,0.6537
render,0.6744
render,0.6509
render,0.7063
render,0.6486
render,0.6161
render,0.7158
render,0.6733
render,0.7914
render,0.6392
render,0.6357
render,1.0131
render,0.8122
render,0.6668
render,0.6683
render,0.7384
render,0.7728
render,0.7386
render,0.8285
render,0.6343
render,0.6136
render,0.762
render,0.6975
render,0.7646
render,0.6756
render,0.747
render,0.6112
render,0.7232
render,1.0941
render,0.6359
render,0.7043
render,0.6346
render,0.615
render,0.6917
render,0.7017
render,0.7063
render,0.7607
render,0.6369
render,0.7216
render,0.8126
render,0.6845
render,0.7584
render,0.8596
render,0.7098
render,0.6459
render,0.6906
render,0.6079
render,0.707
render,0.701
render,0.7248
render,0.6098
render,0.7808
render,0.7042
render,0.6497
render,0.7397
render,0.7403
render,0.8792
render,0.7946
render,0.9844
render,0.7137
render,0.7226
render,0.6098
render,0.7556
render,0.9256
render,0.7226
render,0.7975
render,0.6176
render,0.7032
render,1.1376
render,0.7318
render,0.7194
render,0.7265
render,0.6718
render,0.7326
render,0.8519
render,0.8105
render,0.7239
render,0.7549
render,0.6345
render,0.6952
render,0.7341
render,0.6702
render,0.8353
render,0.8393
render,0.6861
render,0.7738
render,0.6883
render,0.7168
render,0.7253
render,0.613
render,0.8068
render,0.6943
render,0.6917
render,0.6827
render,0.6588
render,0.6157
render,0.7171
render,0.7518
render,0.9517
render,0.6327
render,0.6895
render,0.6201
render,0.7051
render,0.6435
render,0.7247
render,0.6174
render,0.6497
render,0.7359
render,0.695
render,0.6648
render,0.7177
render,0.7799
render,0.6343
render,0.6262
render,0.8371
render,0.7147
render,0.7498
render,0.8243
render,1.0193
render,0.6905
render,0.6892
render,0.7659
render,0.7073
render,0.6138
render,0.6891
render,0.6633
render,0.6457
render,0.8217
render,0.6787
render,0.7299
render,0.9273
render,0.6651
render,0.7973
render,0.6118
render,0.6253
render,0.7484
render,0.7679
render,0.6992
render,0.6129
render,0.7691
render,0.6989
render,0.6619
render,0.8496
render,1.3159
render,0.6899
render,0.6363
render,0.7143
render,0.7274
render,0.6099
render,0.8233
render,0.9771
render,0.7739
render,0.6333
render,0.7969
render,0.7386
render,0.8972
render,0.8331
render,0.6329
render,0.699
render,0.6774
render,1.0224
render,0.6862
render,0.6069
render,0.7226
render,0.7543
render,0.7294
render,0.73
render,0.6706
render,0.7016
render,0.6986
render,0.6879
render,0.7761
render,0.6211
render,0.6583
render,0.8058
render,0.7175
render,0.7299
render,0.6993
render,0.6214
render,0.8824
render,0.7292
render,0.6936
render,0.7097
render,0.6201
render,0.6613
render,0.7304
render,0.6912
render,0.7022
render,0.9588
render,0.6479
render,0.6178
render,0.6138
render,0.7199
render,0.6464
render,0.7228
render,0.6759
render,0.7267
render,0.6166
render,0.6677
render,0.7278
render,0.7899
render,0.6783
render,0.6243
render,0.6517
render,0.8024
render,0.6121
render,0.7373
render,0.7287
render,0.8867
render,0.7805
render,0.6755
render,0.7891
render,0.6958
render,1.1532
render,0.6662
render,0.7599
render,0.8079
render,0.7081
render,0.6968
render,0.7934
render,0.9786
render,0.6361
render,0.6433
render,0.6749
render,0.7313
render,0.7828
render,0.625
render,0.7
render,0.7144
render,0.734
render,0.7311
render,0.6845
render,0.6903
render,0.7122
render,0.6322
render,0.7314
render,0.7794
render,0.7198
render,0.6764
render,1.066
render,0.7221
render,0.6101
render,0.7671
render,0.732
render,0.7901
render,0.7413
render,0.8219
render,0.6836
render,0.6445
render,0.7316
render,0.6174
render,0.689
render,0.6842
render,0.666
render,0.6907
render,0.6157
render,0.663
render,0.7726
render,0.9362
render,0.897
render,0.7343
render,0.6672
render,0.6367
render,0.9578
render,0.9759
render,0.6735
render,0.618
render,0.7042
render,0.7948
render,0.7758
render,0.6717
render,0.7709
render,0.618
render,0.824
render,0.6882
render,0.6969
render,0.6885
render,0.6168
render,0.6818
render,0.8675
render,0.71
render,0.7063
render,0.9071
render,0.7095
render,0.7488
render,0.6966
render,0.6952
render,0.6973
render,0.9842
render,0.7541
render,0.6849
render,0.7112
render,0.6799
render,0.6819
render,0.7141
render,0.6769
render,0.7415
render,0.6386
render,0.7986
render,0.6215
render,0.688
render,0.695
render,0.6855
render,0.7425
render,0.6337
render,0.6169
render,0.6321
render,0.7045
render,0.7222
render,0.737
render,0.6841
render,0.6883
render,0.6466
render,0.6359
render,0.7196
render,0.7261
render,0.865
render,0.6302
render,0.635
render,0.7602
render,0.7009
render,0.6424
render,0.7173
render,1.3631
render,0.8418
render,0.6446
render,0.7231
render,0.7572
render,0.7387
render,0.6432
render,0.7461
render,0.687
render,0.7416
render,0.7465
render,0.7187
render,0.7293
render,0.7417
render,0.703
render,0.7356
render,0.7202
render,0.934
render,0.7369
render,0.6929
render,0.9215
render,0.6962
render,1.15
render,0.6995
render,0.7255
render,0.6836
render,0.751
render,0.7565
render,0.627
render,0.6357
render,0.756
render,0.7794
render,0.6731
render,0.6379
render,0.7279
render,0.6389
render,0.7814
render,0.7211
render,0.6738
render,0.728
render,0.7022
render,0.729
render,0.611
render,0.7975
render,0.6893
render,0.6959
render,0.6917
render,0.6832
render,0.7197
render,1.2575
render,0.6593
render,0.6182
render,0.6085
render,0.6155
render,0.6911
render,0.6532
render,0.6124
render,0.7385
render,0.624
render,0.8193
render,0.6181
render,0.6181
render,0.6255
render,0.6152
render,0.7197
render,0.6634
render,0.7221
render,0.6184
render,0.9079
render,1.0504
render,0.6322
render,0.7164
render,0.7262
render,1.2501
render,0.7598
render,0.7254
render,0.7521
render,0.7288
render,0.8586
render,0.6457
render,0.7871
render,0.6903
render,0.6139
render,0.7317
render,0.6777
render,0.6148
render,0.7281
render,0.6982
render,0.7368
render,0.9528
render,0.7297
render,0.8014
render,0.7109
render,0.7804
render,0.6681
render,0.7626
render,0.6852
render,0.6591
render,0.7559
render,0.782
render,0.6995
render,0.6194
render,0.6132
render,0.7235
render,0.7133
render,0.6777
render,0.6653
render,0.8472
render,0.735
render,0.6394
render,0.6157
render,0.6922
render,0.6599
render,0.8324
render,0.6207
render,0.6935
render,0.7665
render,0.7299
render,0.7943
render,0.7313
render,0.6644
render,0.6258
render,0.7255
render,0.7247
render,0.6231
render,0.7
render,0.6946
render,0.8665
render,0.6315
render,0.619
render,0.6338
render,0.6086
render,0.6543
render,0.8096
render,0.637
render,0.8035
render,0.7018
render,0.8106
render,0.7975
render,0.6168
render,0.8702
render,0.7239
render,0.7224
render,0.7187
render,0.7148
render,0.713
render,0.9069
render,0.6356
render,1.1084
render,0.6669
render,0.7496
render,0.8054
render,1.0411
render,0.6331
render,0.706
render,0.7351
render,0.8368
render,0.848
render,0.618
render,0.7602
render,0.7522
render,0.6642
render,0.6462
render,0.7087
render,0.7258
render,0.7131
render,0.7984
render,0.7161
render,0.718
render,0.8529
render,0.6986
render,0.6166
render,0.6749
render,0.7454
render,0.6842
render,0.8031
render,0.7139
render,0.7152
render,0.6065
render,0.8968
render,0.6102
render,0.6255
render,0.6131
render,0.6615
render,0.8696
render,0.6871
render,0.6167
render,0.6187
render,0.8282
render,0.6996
render,0.6923
render,0.6521
render,0.7146
render,0.723
render,0.6971
render,0.6637
render,0.6115
render,0.8281
render,0.6118
render,0.7664
render,0.6884
render,0.6886
render,0.7292
render,0.7885
render,0.627
render,0.787
render,0.8298
render,0.7069
render,0.6631
render,0.7338
render,0.9964
render,0.6593
render,0.6374
render,0.7591
render,1.0163
render,0.6496
render,0.6882
render,0.6109
render,0.6841
render,0.683
render,0.7381
render,0.745
render,0.6845
render,0.664
render,0.7537
render,0.7244
render,0.6324
render,0.7416
render,0.8978
render,0.6689
render,0.6308
render,0.6967
render,0.6211
render,0.6789
render,0.808
render,0.6938
render,0.6895
render,0.6888
render,0.6897
render,0.6927
render,0.6312
render,0.698
render,0.692
render,0.9253
render,0.6303
render,0.9255
render,0.7689
render,0.7252
render,0.8101
render,0.7831
render,0.9258
render,0.7771
render,0.6364
render,0.7186
render,0.7232
render,0.6561
render,0.8305
render,0.6221
render,0.609
render,0.6595
render,0.7299
render,0.7322
render,0.6951
render,0.8609
render,0.7007
render,0.7001
render,0.828
render,0.7295
render,0.7531
render,0.7189
render,0.844
render,0.6783
render,0.6067
render,0.7001
render,0.7345
render,0.7123
render,0.7611
render,0.6305
render,0.6142
render,0.6922
render,0.7613
render,0.632
render,0.7275
render,0.8255
render,0.692
render,0.7258
render,0.6234
render,0.6645
render,0.7949
render,0.8537
render,0.6188
render,0.6761
render,1.0107
render,0.6701
render,0.6164
render,0.8287
render,0.6483
render,0.6777
render,0.6399
render,0.6863
render,0.8052
render,0.8219
render,0.7246
render,0.8065
render,0.7384
render,0.7713
render,0.7469
render,0.7501
render,0.8817
render,0.6584
render,0.6931
render,0.6498
render,0.682
render,0.9564
render,0.8156
render,0.7865
render,0.6953
render,0.7555
render,0.7282
render,1.2217
render,1.0791
render,0.8471
render,1.1288
render,0.8316
render,0.76
render,1.0916
render,1.3929
render,0.6575
render,0.6542
render,0.753
render,0.8526
render,0.656
render,0.7133
render,0.6296
render,0.718
render,0.7488
render,0.7235
render,0.6378
render,0.7208
render,0.9311
render,0.6273
render,1.1199
render,0.7307
render,0.6266
render,0.7006
render,0.8647
render,0.6691
render,0.6133
render,0.7293
render,0.6908
render,0.6623
render,0.8325
render,0.7737
render,0.6207
render,0.8038
render,0.7242
render,0.69
render,0.8309
render,0.7157
render,0.6946
render,0.638
render,0.6987
render,0.7794
render,0.6209
render,0.7477
render,0.7933
render,0.7121
render,0.773
render,0.6966
render,0.6458
render,0.6118
render,0.7014
render,0.6992
render,0.6298
render,0.6919
render,0.6159
render,0.8519
render,0.6636
render,0.7384
render,0.6455
render,0.6652
render,0.7447
render,0.6511
render,0.7981
render,0.6132
render,0.6164
render,0.7465
render,0.6111
render,0.6483
render,0.6376
render,0.7511
render,0.6955
render,0.7215
render,0.7241
render,0.8642
render,0.7089
render,0.6297
render,0.65
render,0.6511
render,0.6783
render,0.7667
render,0.6881
render,0.6195
render,0.6279
render,0.7505
render,0.7249
render,0.8359
render,0.8785
render,0.7534
render,0.6684
render,0.691
render,0.6574
render,0.6307
render,0.8314
render,0.7084
render,0.7295
render,0.6968
render,0.6116
render,0.6301
render,0.6299
render,0.8429
render,0.7174
render,0.7647
render,0.7324
render,0.6459
render,0.6274
render,0.7952
render,0.6707
render,0.6114
render,0.7822
render,0.6218
render,0.6691
render,0.6953
render,1.0788
render,0.611
render,0.6725
render,0.6358
render,0.6868
render,0.7474
render,0.7578
render,0.6453
render,0.6234
render,0.7328
render,0.7319
render,0.8165
render,0.7872
render,0.8405
render,0.7021
render,0.766
render,0.787
render,0.7902
render,0.828
render,0.7045
render,0.6125
render,0.6877
render,0.6109
render,0.6067
render,0.8776
render,0.6973
render,0.7894
render,0.7833
render,0.8379
render,0.6948
render,0.7545
render,0.7326
render,0.6321
render,0.6864
render,0.7162
render,0.693
render,0.6349
render,0.7118
render,0.8639
render,0.6342
render,0.7083
render,0.9319
render,0.7783
render,0.7614
render,0.8968
render,0.6601
render,1.2913
render,0.6662
render,0.6182
render,0.6103
render,0.612
render,0.7569
render,0.6874
render,0.6089
render,0.6098
render,0.7502
render,0.7753
render,0.782
render,0.7541
render,0.7254
render,0.6832
render,0.6454
render,0.7123
render,0.8462
render,0.7215
render,0.7168
render,0.6075
render,0.6943
render,0.6155
render,0.7296
render,0.6339
render,0.6136
render,0.7978
render,0.6196
render,0.676
render,0.6941
render,0.6192
render,0.644
render,0.6922
render,0.7608
render,0.7289
render,0.7269
render,0.7186
render,0.6276
render,0.8071
render,0.6783
render,0.717
render,0.7664
render,0.6989
render,0.7214
render,0.8249
render,0.639
render,0.6183
render,0.7717
render,0.6867
render,0.6292
render,0.7112
render,0.7258
render,0.6932
render,0.7007
render,0.6087
render,0.664
render,0.7922
render,0.8578
render,0.6575
render,0.6927
render,0.6618
render,0.6916
render,0.6977
render,0.7874
render,0.9639
render,0.7021
render,0.7735
render,0.7108
render,0.8695
render,0.6969
render,0.6747
render,0.7165
render,0.7299
render,0.6339
render,0.614
render,0.6393
render,0.8254
render,0.7752
render,0.6883
render,0.6824
render,0.6149
render,0.8322
render,0.8892
render,0.7195
render,0.6092
render,0.7047
render,0.7075
render,0.6855
render,0.6455
render,1.0144
render,0.7232
render,0.6439
render,0.7189
render,0.6978
render,0.7248
render,0.7321
render,0.6201
render,0.6145
render,0.7506
render,0.6604
render,0.7259
render,0.7514
render,0.7029
render,0.6399
render,0.7848
render,0.6415
render,0.6431
render,1.2488
render,0.6329
render,0.6211
render,0.6249
render,0.7039
render,0.6737
render,0.7657
render,0.6963
render,0.6222
render,0.6149
render,0.7049
render,0.7294
render,0.7663
render,0.6955
render,0.8748
render,0.7284
render,0.7816
render,0.6268
render,0.8176
render,0.6126
render,0.7175
render,0.6434
render,0.7455
render,0.723
render,0.7136
render,0.7289
render,0.6187
render,0.6277
render,0.7218
render,0.6722
render,0.8905
render,0.6247
render,0.6161
render,0.7164
render,0.8227
render,0.7091
render,0.6965
render,0.7249
render,0.6187
render,0.7274
render,0.6857
render,0.9111
render,0.6646
render,0.7639
render,0.6156
render,0.6376
render,0.7327
render,0.7019
render,0.7277
render,0.673
render,0.7655
render,0.6814
render,0.7312
render,0.7409
render,0.782
render,0.7135
render,0.6844
render,0.9208
render,0.6196
render,0.6166
render,0.7306
render,0.6145
render,0.6461
render,0.6966
render,0.6129
render,0.7289
render,0.7268
render,0.6677
render,0.7042
render,0.8345
render,0.6281
render,0.7258
render,0.7264
render,0.8731
render,0.8532
render,0.6741
render,0.7149
render,0.7577
render,0.7194
render,0.7481
render,0.6734
render,0.63
render,0.7238
render,0.6287
render,0.7146
render,0.6913
render,0.7673
render,0.6085
render,0.6399
render,0.6263
render,0.6558
render,0.7722
render,0.7697
render,0.6874
render,0.6747
render,0.678
render,0.629
render,0.7307
render,0.6097
render,0.6156
render,0.8012
render,0.6484
render,0.7737
render,0.7292
render,0.7684
render,0.6118
render,0.6895
render,0.6107
render,0.7145
render,0.842
render,0.778
render,0.7618
render,0.8138
render,0.6826
render,1.0025
render,0.6801
render,0.7172
render,0.6551
render,1.0349
render,0.7144
render,0.7233
render,0.6103
render,0.6591
render,0.8495
